infector_id,infected_id,prob
64420015_3_cattle_2008-05-01,45_d500_152_0_badger_2008-09-01,0.40911817636471554
64420044_7_cattle_2017-02-01,45_d500_152_1_badger_2018-06-01,0.1855628874225191
64420038_3_cattle_2013-05-01,45_d500_152_2_badger_2014-08-01,0.2993401319736056
45_d500_152_0_badger_2008-09-01,45_d500_152_3_badger_2010-06-01,0.30433913217356506
45_d500_152_5_badger_2010-12-01,45_d500_152_4_badger_2011-04-01,0.3135372925414905
45_d500_152_3_badger_2010-06-01,45_d500_152_5_badger_2010-12-01,0.40971805638871067
64420015_12_cattle_2012-01-01,45_d500_152_6_badger_2013-08-01,0.17496500699860357
64281003_2_cattle_2011-05-01,45_d500_156_0_badger_2011-09-01,0.29614077184563153
45_d500_156_2_badger_2008-06-01,45_d500_156_1_badger_2009-01-01,0.5534893021395451
45_d500_156_1_badger_2009-01-01,45_d500_156_2_badger_2008-06-01,0.11077784443111507
64201008_0_cattle_2011-01-01,45_d500_156_3_badger_2010-10-01,0.25834833033393795
64416031_4_cattle_2012-05-01,45_d500_156_4_badger_2011-12-01,0.19696060787842828
64420042_3_cattle_2016-03-01,45_d500_169_0_badger_2016-06-01,0.3415316936612635
64281_7_boar_2018-03-01,45_d500_170_0_badger_2018-08-01,0.07978404319136206
64420039_13_cattle_2017-10-01,45_d500_170_1_badger_2018-08-01,0.3719256148770171
64281008_0_cattle_2011-06-01,45_d500_170_2_badger_2010-11-01,0.11057788442311667
64416031_9_cattle_2014-03-01,45_d500_170_3_badger_2013-11-01,0.1357728454309159
64420047_8_cattle_2012-03-01,45_d500_171_0_badger_2012-01-01,0.07618476304739075
45_d500_152_0_badger_2008-09-01,45_d500_178_0_badger_2020-02-01,0
64420039_1_cattle_2012-02-01,45_d500_179_0_badger_2012-03-01,0.22255548890222432
64033006_0_cattle_2015-02-01,53_d500_6_0_badger_2015-05-01,0.12337532493501469
45_d500_152_0_badger_2008-09-01,56_d500_37_0_badger_2020-02-01,0
45_d500_152_0_badger_2008-09-01,56_d500_37_1_badger_2020-02-01,0
45_d500_152_0_badger_2008-09-01,56_d500_37_2_badger_2020-02-01,0
64416_3_boar_2013-11-01,56_d500_39_1965_0_badger_2013-12-01,0.14297140571885852
64032013_0_cattle_2020-02-01,56_d500_39_1965_1_badger_2020-02-01,0.00519896020795841
64033006_1_cattle_2015-02-01,56_d500_39_1965_2_badger_2015-02-01,0.09198160367926486
56_d500_39_1965_6_badger_2020-02-01,56_d500_39_1965_3_badger_2019-09-01,0.012397520495900807
64281003_10_cattle_2016-03-01,56_d500_39_1965_4_badger_2016-07-01,0.014397120575884803
64281_6_boar_2017-10-01,56_d500_39_1965_5_badger_2017-06-01,0.0171965606878624
56_d500_39_1965_3_badger_2019-09-01,56_d500_39_1965_6_badger_2020-02-01,0.04099180163967195
56_d500_39_1965_1_badger_2020-02-01,64032013_0_cattle_2020-02-01,0.003399320135972806
45_d500_152_0_badger_2008-09-01,64032_5_boar_2020-02-01,0
64281003_9_cattle_2016-03-01,64033001_0_cattle_2016-12-01,0.09478104379124255
53_d500_6_0_badger_2015-05-01,64033006_0_cattle_2015-02-01,0.08978204359128239
56_d500_39_1965_2_badger_2015-02-01,64033006_1_cattle_2015-02-01,0.13177364527094776
64201021_12_cattle_2014-12-01,64149019_0_cattle_2014-03-01,0.02139572085582879
64281003_7_cattle_2013-07-01,64149019_1_cattle_2014-03-01,0.1455708858228378
64201002_0_cattle_2018-02-01,64149030_0_cattle_2018-02-01,0.08978204359128239
