infector_id,infected_id,prob
16_d500_24_0_badger_2017-07-01,16_d500_24_0_badger_2017-07-01,0
16_d500_24_0_badger_2017-07-01,16_d500_9_0_badger_2020-02-01,0
16_d500_24_0_badger_2017-07-01,40316002_0_cattle_2016-09-01,0
16_d500_24_0_badger_2017-07-01,40316002_10_cattle_2016-09-01,0
16_d500_24_0_badger_2017-07-01,40316002_11_cattle_2016-09-01,0
40316002_5_cattle_2016-08-01,40316002_12_cattle_2016-09-01,0.01059788042391521
16_d500_24_0_badger_2017-07-01,40316002_13_cattle_2016-09-01,0
40316002_1_cattle_2016-09-01,40316002_14_cattle_2016-09-01,0.0027994401119776045
16_d500_24_0_badger_2017-07-01,40316002_1_cattle_2016-09-01,0
64420009_6_cattle_2013-04-01,40316002_2_cattle_2016-09-01,5.998800239952009e-4
16_d500_24_0_badger_2017-07-01,40316002_3_cattle_2016-09-01,0
16_d500_24_0_badger_2017-07-01,40316002_4_cattle_2016-09-01,0
64551017_4_cattle_2016-06-01,40316002_5_cattle_2016-08-01,0.0015996800639872023
16_d500_24_0_badger_2017-07-01,40316002_6_cattle_2016-09-01,0
16_d500_24_0_badger_2017-07-01,40316002_7_cattle_2016-09-01,0
16_d500_24_0_badger_2017-07-01,40316002_8_cattle_2016-09-01,0
16_d500_24_0_badger_2017-07-01,40316002_9_cattle_2016-09-01,0
16_d500_24_0_badger_2017-07-01,40316010_0_cattle_2019-01-01,0
16_d500_24_0_badger_2017-07-01,40316010_1_cattle_2019-01-01,0
16_d500_24_0_badger_2017-07-01,40316038_0_cattle_2018-03-01,0
16_d500_24_0_badger_2017-07-01,40316038_1_cattle_2018-03-01,0
16_d500_24_0_badger_2017-07-01,40316038_2_cattle_2018-03-01,0
16_d500_24_0_badger_2017-07-01,40316038_3_cattle_2018-03-01,0
16_d500_24_0_badger_2017-07-01,40316_4_boar_2017-09-01,0
16_d500_24_0_badger_2017-07-01,40316_5_boar_2018-05-01,0
16_d500_24_0_badger_2017-07-01,40316_6_boar_2017-06-01,0
16_d500_24_0_badger_2017-07-01,40316_7_boar_2018-07-01,0
45_d500_105_726_6_badger_2020-02-01,45_d500_105_726_1_badger_2020-02-01,0.0045990801839632086
16_d500_24_0_badger_2017-07-01,45_d500_105_726_4_badger_2017-10-01,0
64551007_5_cattle_2014-12-01,45_d500_105_726_5_badger_2015-08-01,0.006198760247950412
45_d500_105_726_1_badger_2020-02-01,45_d500_105_726_6_badger_2020-02-01,0.029794041191761572
64359142_55_cattle_2013-05-01,45_d500_120_0_badger_2013-02-01,0.07498500299940031
45_d500_157_858_7_badger_2017-09-01,45_d500_152_0_badger_2017-06-01,0.10937812437512623
45_d500_157_858_1_badger_2012-01-01,45_d500_152_1_badger_2012-01-01,0.07338532293541306
45_d500_157_858_0_badger_2013-08-01,45_d500_152_3_badger_2014-07-01,0.2749450109978034
45_d500_157_858_5_badger_2013-03-01,45_d500_156_1_badger_2014-05-01,0.1299740051989621
45_d500_157_858_5_badger_2013-03-01,45_d500_157_858_0_badger_2013-08-01,0.1821635672865462
45_d500_157_858_8_badger_2014-07-01,45_d500_157_858_11_badger_2015-10-01,0.19076184763047768
45_d500_157_858_8_badger_2014-07-01,45_d500_157_858_12_badger_2015-07-01,0.25554889022196065
45_d500_152_1_badger_2012-01-01,45_d500_157_858_1_badger_2012-01-01,0.20555888822235976
45_d500_157_858_0_badger_2013-08-01,45_d500_157_858_5_badger_2013-03-01,0.07358528294341146
45_d500_157_858_8_badger_2014-07-01,45_d500_157_858_6_badger_2014-05-01,0.16216756648670555
45_d500_152_0_badger_2017-06-01,45_d500_157_858_7_badger_2017-09-01,0.18076384723055736
45_d500_157_858_6_badger_2014-05-01,45_d500_157_858_8_badger_2014-07-01,0.4613077384522924
45_d500_157_858_8_badger_2014-07-01,45_d500_157_858_9_badger_2015-08-01,0.4649070185962632
64359187_39_cattle_2012-06-01,45_d500_193_0_badger_2014-07-01,0.009598080383923213
64420009_11_cattle_2013-04-01,45_d500_222_1862_0_badger_2014-11-01,0.022795440911817587
64420009_6_cattle_2013-04-01,45_d500_222_1862_1_badger_2015-12-01,0.007998400319936016
16_d500_24_0_badger_2017-07-01,45_d500_222_1862_2_badger_2019-08-01,0
16_d500_24_0_badger_2017-07-01,45_d500_222_1862_3_badger_2020-02-01,0
16_d500_24_0_badger_2017-07-01,45_d500_222_1862_4_badger_2017-08-01,0
64349_15_boar_2014-03-01,45_d500_227_0_badger_2015-07-01,0.0035992801439712063
64328057_1_cattle_2014-04-01,45_d500_228_0_badger_2014-07-01,0.04019196160767835
64551027_0_cattle_2014-05-01,45_d500_247_0_badger_2014-06-01,0.06298740251949592
16_d500_24_0_badger_2017-07-01,45_d500_247_1_badger_2019-06-01,0
16_d500_24_0_badger_2017-07-01,45_d500_42_566_0_badger_2020-02-01,0
64551027_1_cattle_2014-05-01,45_d500_42_566_1_badger_2015-11-01,0.01119776044791041
16_d500_24_0_badger_2017-07-01,45_d500_42_566_3_badger_2016-10-01,0
64359187_33_cattle_2012-06-01,45_d500_43_2_badger_2012-11-01,0.09098180363927283
64359187_24_cattle_2012-06-01,45_d500_46_0_badger_2014-07-01,0.012397520495900807
64349053_1_cattle_2017-02-01,45_d500_57_715_6_badger_2017-09-01,0.42011597680462637
16_d500_24_0_badger_2017-07-01,45_d500_61_0_badger_2020-02-01,0
64359119_4_cattle_2018-02-01,45_d500_99_699_3_badger_2020-02-01,0.008398320335932815
64459011_0_cattle_2019-04-01,45_d500_99_699_6_badger_2020-02-01,0.0015996800639872023
64420044_0_cattle_2011-07-01,45_d500_99_766_1_badger_2015-01-01,0.13657268546290952
45_d500_157_858_5_badger_2013-03-01,45_d500_99_839_0_badger_2013-07-01,0.0931813637272553
16_d500_24_0_badger_2017-07-01,56_d500_19_0_badger_2016-08-01,0
64551027_0_cattle_2014-05-01,64149026_0_cattle_2014-03-01,0.029994001199759972
16_d500_24_0_badger_2017-07-01,64149026_10_cattle_2016-07-01,0
64149026_4_cattle_2016-07-01,64149026_11_cattle_2016-03-01,0.0011997600479904018
64391068_26_cattle_2016-06-01,64149026_12_cattle_2016-07-01,0.0027994401119776045
64359142_60_cattle_2013-03-01,64149026_13_cattle_2016-03-01,0.002599480103979204
16_d500_24_0_badger_2017-07-01,64149026_14_cattle_2017-04-01,0
64359187_32_cattle_2012-06-01,64149026_15_cattle_2016-07-01,0.0045990801839632086
16_d500_24_0_badger_2017-07-01,64149026_16_cattle_2016-07-01,0
64391068_6_cattle_2016-07-01,64149026_17_cattle_2016-07-01,0.45970805838830536
16_d500_24_0_badger_2017-07-01,64149026_18_cattle_2017-07-01,0
