infector_id,infected_id,prob
64393009_3_cattle_2019-07-01,3_d500_116_0_badger_2020-02-01,0.0171965606878624
64393312_0_cattle_2020-02-01,3_d500_141_0_badger_2020-02-01,0.023995200959807984
64393009_2_cattle_2019-07-01,3_d500_195_0_badger_2020-02-01,0.21455708858228806
3_d500_116_0_badger_2020-02-01,3_d500_47_0_badger_2020-02-01,0
64393009_2_cattle_2019-07-01,3_d500_83_434_0_badger_2020-02-01,0.5300939812037347
64387011_4_cattle_2019-12-01,45_d500_104_0_badger_2020-02-01,0.48990201959606056
64359200_0_cattle_2017-02-01,45_d500_105_726_0_badger_2017-05-01,0.42131573685261664
64359108_4_cattle_2019-11-01,45_d500_120_0_badger_2020-02-01,0.20495900819836455
3_d500_116_0_badger_2020-02-01,45_d500_155_880_0_badger_2020-02-01,0
45_d500_99_839_2_badger_2011-04-01,45_d500_160_0_badger_2015-04-01,0.008798240351929614
45_d500_99_869_0_badger_2019-07-01,45_d500_163_0_badger_2020-02-01,0.003399320135972806
64359035_0_cattle_2017-05-01,45_d500_197_0_badger_2019-08-01,0.012997400519896006
64359138_3_cattle_2018-05-01,45_d500_244_0_badger_2018-09-01,0.9132173565286285
45_d500_83_0_badger_2017-07-01,45_d500_244_1_badger_2019-09-01,0.0017996400719856025
45_d500_34_1_badger_2020-02-01,45_d500_250_0_badger_2020-02-01,0.32513497300539645
3_d500_116_0_badger_2020-02-01,45_d500_298_0_badger_2020-02-01,0
3_d500_116_0_badger_2020-02-01,45_d500_298_1_badger_2020-02-01,0
3_d500_116_0_badger_2020-02-01,45_d500_298_2_badger_2020-02-01,0
3_d500_116_0_badger_2020-02-01,45_d500_298_3_badger_2020-02-01,0
3_d500_116_0_badger_2020-02-01,45_d500_29_0_badger_2020-02-01,0
3_d500_116_0_badger_2020-02-01,45_d500_300_0_badger_2020-02-01,0
3_d500_116_0_badger_2020-02-01,45_d500_300_1_badger_2020-02-01,0
64359108_1_cattle_2018-01-01,45_d500_300_2_badger_2018-08-01,0.10457908418316447
64359061_7_cattle_2019-04-01,45_d500_300_3_badger_2018-11-01,0.0067986402719456135
64393009_2_cattle_2019-07-01,45_d500_32_0_badger_2020-02-01,0.37112577484502357
64393228_0_cattle_2020-02-01,45_d500_333_0_badger_2020-02-01,0.009398120375924813
64172002_0_cattle_2019-08-01,45_d500_33_0_badger_2020-02-01,0.05578884223155352
64172002_1_cattle_2019-09-01,45_d500_33_1_badger_2019-09-01,0.024595080983803183
45_d500_250_0_badger_2020-02-01,45_d500_34_1_badger_2020-02-01,0.23055388922216058
3_d500_116_0_badger_2020-02-01,45_d500_37_585_0_badger_2020-02-01,0
64359108_1_cattle_2018-01-01,45_d500_37_600_0_badger_2018-09-01,0.10517896420715969
64095041_0_cattle_2020-02-01,45_d500_37_760_0_badger_2020-02-01,0.001399720055988802
64253028_0_cattle_2017-10-01,45_d500_40_0_badger_2017-06-01,0.1975604879024235
64359142_3_cattle_2020-02-01,45_d500_41_0_badger_2020-02-01,0.1609678064387151
3_d500_116_0_badger_2020-02-01,45_d500_41_1_badger_2020-02-01,0
64359144_0_cattle_2019-12-01,45_d500_41_2_badger_2020-02-01,0.17796440711857966
3_d500_116_0_badger_2020-02-01,45_d500_42_566_0_badger_2020-02-01,0
64359035_0_cattle_2017-05-01,45_d500_42_566_1_badger_2019-09-01,0.00519896020795841
3_d500_116_0_badger_2020-02-01,45_d500_46_0_badger_2020-02-01,0
3_d500_116_0_badger_2020-02-01,45_d500_51_0_badger_2020-02-01,0
45_d500_51_2_badger_2020-02-01,45_d500_51_1_badger_2020-02-01,0.2341531693661319
45_d500_51_1_badger_2020-02-01,45_d500_51_2_badger_2020-02-01,0.2859428114377142
64359061_3_cattle_2018-08-01,45_d500_52_0_badger_2018-06-01,0.07858428314337162
3_d500_116_0_badger_2020-02-01,45_d500_52_1_badger_2020-02-01,0
3_d500_116_0_badger_2020-02-01,45_d500_52_2_badger_2020-02-01,0
64359187_7_cattle_2017-02-01,45_d500_57_715_0_badger_2017-07-01,0.5830833833233051
64359204_0_cattle_2017-12-01,45_d500_59_0_badger_2019-02-01,0.004199160167966408
45_d500_59_2_badger_2020-02-01,45_d500_59_1_badger_2020-02-01,0.237152569486108
45_d500_59_1_badger_2020-02-01,45_d500_59_2_badger_2020-02-01,0.3029394121175764
64359200_0_cattle_2017-02-01,45_d500_61_0_badger_2018-02-01,0.2039592081583725
64359056_4_cattle_2018-06-01,45_d500_62_0_badger_2018-07-01,0.09178164367126646
3_d500_116_0_badger_2020-02-01,45_d500_68_627_0_badger_2020-02-01,0
64095041_0_cattle_2020-02-01,45_d500_6_2189_0_badger_2020-02-01,1.999600079984003e-4
3_d500_116_0_badger_2020-02-01,45_d500_6_2189_1_badger_2020-02-01,0
3_d500_116_0_badger_2020-02-01,45_d500_75_756_0_badger_2020-02-01,0
64172002_0_cattle_2019-08-01,45_d500_76_643_0_badger_2020-02-01,0.0655868826234752
3_d500_116_0_badger_2020-02-01,45_d500_77_0_badger_2020-02-01,0
45_d500_83_0_badger_2017-07-01,45_d500_78_668_0_badger_2020-02-01,3.999200159968006e-4
45_d500_83_0_badger_2017-07-01,45_d500_81_659_0_badger_2019-08-01,0.0027994401119776045
3_d500_116_0_badger_2020-02-01,45_d500_81_659_1_badger_2020-02-01,0
3_d500_116_0_badger_2020-02-01,45_d500_81_659_2_badger_2020-02-01,0
64420009_3_cattle_2016-04-01,45_d500_83_0_badger_2017-07-01,0.22995400919816536
64359187_6_cattle_2016-12-01,45_d500_83_1_badger_2018-06-01,0.43831233753247884
3_d500_116_0_badger_2020-02-01,45_d500_83_2_badger_2020-02-01,0
3_d500_116_0_badger_2020-02-01,45_d500_83_3_badger_2020-02-01,0
64359200_0_cattle_2017-02-01,45_d500_84_0_badger_2017-07-01,0.3887222555488809
3_d500_116_0_badger_2020-02-01,45_d500_84_1_badger_2020-02-01,0
64359187_0_cattle_2017-01-01,45_d500_87_0_badger_2020-02-01,0.0031993601279744054
3_d500_116_0_badger_2020-02-01,45_d500_91_0_badger_2019-06-01,0
