infector_id,infected_id,prob
64359163_0_cattle_2017-08-01,3_d500_116_0_badger_2020-02-01,0.022997700229976898
64359163_0_cattle_2017-08-01,3_d500_141_0_badger_2020-02-01,0.008299170082991704
64393009_2_cattle_2019-07-01,3_d500_195_0_badger_2020-02-01,0.25467453254673456
3_d500_116_0_badger_2020-02-01,3_d500_47_0_badger_2020-02-01,0
64393009_2_cattle_2019-07-01,3_d500_83_434_0_badger_2020-02-01,0.26957304269572213
64387011_4_cattle_2019-12-01,45_d500_104_0_badger_2020-02-01,0.34966503349665534
64359_6_boar_2017-02-01,45_d500_105_726_0_badger_2017-05-01,0.2795720427957138
64359167_0_cattle_2019-02-01,45_d500_120_0_badger_2020-02-01,0.03389661033896601
3_d500_116_0_badger_2020-02-01,45_d500_155_880_0_badger_2020-02-01,0
64420009_1_cattle_2015-12-01,45_d500_160_0_badger_2015-04-01,0.0010998900109989
45_d500_99_869_0_badger_2019-07-01,45_d500_163_0_badger_2020-02-01,0.004199580041995802
64551007_3_cattle_2019-04-01,45_d500_197_0_badger_2019-08-01,0.016298370162983647
64359138_3_cattle_2018-05-01,45_d500_244_0_badger_2018-09-01,0.8660133986602248
3_d500_116_0_badger_2020-02-01,45_d500_244_1_badger_2019-09-01,0
45_d500_34_1_badger_2020-02-01,45_d500_250_0_badger_2020-02-01,0.18548145185481016
3_d500_116_0_badger_2020-02-01,45_d500_298_0_badger_2020-02-01,0
3_d500_116_0_badger_2020-02-01,45_d500_298_1_badger_2020-02-01,0
45_d500_37_600_0_badger_2018-09-01,45_d500_298_2_badger_2020-02-01,1.9998000199980003e-4
3_d500_116_0_badger_2020-02-01,45_d500_298_3_badger_2020-02-01,0
3_d500_116_0_badger_2020-02-01,45_d500_29_0_badger_2020-02-01,0
3_d500_116_0_badger_2020-02-01,45_d500_300_0_badger_2020-02-01,0
3_d500_116_0_badger_2020-02-01,45_d500_300_1_badger_2020-02-01,0
64359187_1_cattle_2017-02-01,45_d500_300_2_badger_2018-08-01,0.02119788021197871
64359187_13_cattle_2019-03-01,45_d500_300_3_badger_2018-11-01,0.01279872012798717
64393009_2_cattle_2019-07-01,45_d500_32_0_badger_2020-02-01,0.19088091190880416
64359163_0_cattle_2017-08-01,45_d500_333_0_badger_2020-02-01,0.020297970202979618
64359163_0_cattle_2017-08-01,45_d500_33_0_badger_2020-02-01,0.0072992700729927066
64393_7_boar_2019-04-01,45_d500_33_1_badger_2019-09-01,0.050594940505949766
45_d500_250_0_badger_2020-02-01,45_d500_34_1_badger_2020-02-01,0.2508749125087377
