infector_id,infected_id,prob
64420009_2_cattle_2017-02-01,45_d500_100_0_badger_2017-05-01,0.12297540491901787
45_d500_100_0_badger_2017-05-01,45_d500_104_0_badger_2020-02-01,0
45_d500_159_855_0_badger_2019-07-01,45_d500_124_0_badger_2020-02-01,0.03519296140771836
45_d500_160_2_badger_2014-01-01,45_d500_124_1_badger_2014-02-01,0.0685862827434513
64420012_0_cattle_2011-11-01,45_d500_124_2_badger_2012-08-01,0.42291541691660367
64416_0_boar_2015-11-01,45_d500_124_3_badger_2014-09-01,0.029994001199759972
64420039_0_cattle_2013-02-01,45_d500_152_0_badger_2013-07-01,0.12817436512697644
64420039_7_cattle_2012-12-01,45_d500_156_1_badger_2013-02-01,0.008798240351929614
45_d500_170_1_badger_2013-09-01,45_d500_156_2_badger_2014-09-01,0.06278744251149751
64420042_1_cattle_2014-12-01,45_d500_156_3_badger_2015-04-01,0.5990801839631754
45_d500_156_3_badger_2015-04-01,45_d500_156_4_badger_2016-03-01,0.49950009997998274
45_d500_124_0_badger_2020-02-01,45_d500_159_855_0_badger_2019-07-01,0.02159568086382719
45_d500_124_1_badger_2014-02-01,45_d500_160_2_badger_2014-01-01,0.06578684263147361
45_d500_100_0_badger_2017-05-01,45_d500_162_0_badger_2017-12-01,0.11797640471905771
64359_0_boar_2018-08-01,45_d500_162_1_badger_2018-07-01,0.017796440711857597
64420039_1_cattle_2012-12-01,45_d500_170_0_badger_2012-09-01,0.009798040391921612
45_d500_156_2_badger_2014-09-01,45_d500_170_1_badger_2013-09-01,0.08138372325534932
45_d500_179_0_badger_2015-11-01,45_d500_170_2_badger_2015-04-01,0.022395520895820788
45_d500_171_2_badger_2020-02-01,45_d500_171_0_badger_2020-02-01,0.126974605078986
45_d500_100_0_badger_2017-05-01,45_d500_171_1_badger_2020-02-01,0
45_d500_171_0_badger_2020-02-01,45_d500_171_2_badger_2020-02-01,0.1113777244551103
64281_4_boar_2015-10-01,45_d500_179_0_badger_2015-11-01,0.048190361927614334
45_d500_100_0_badger_2017-05-01,45_d500_179_1_badger_2018-07-01,0
45_d500_99_839_1_badger_2016-05-01,45_d500_180_0_badger_2017-05-01,0.011597680463907209
45_d500_100_0_badger_2017-05-01,45_d500_180_1_badger_2018-03-01,0
45_d500_100_0_badger_2017-05-01,45_d500_180_2_badger_2020-02-01,0
45_d500_99_839_0_badger_2014-06-01,45_d500_181_0_badger_2013-12-01,0.01079784043191361
45_d500_100_0_badger_2017-05-01,45_d500_181_1_badger_2018-05-01,0
64416_0_boar_2015-11-01,45_d500_181_2_badger_2016-06-01,0.004399120175964808
45_d500_124_3_badger_2014-09-01,45_d500_181_3_badger_2016-05-01,0.002999400119976005
45_d500_100_0_badger_2017-05-01,45_d500_37_586_0_badger_2020-02-01,0
45_d500_100_0_badger_2017-05-01,45_d500_37_586_1_badger_2019-03-01,0
64359108_2_cattle_2019-04-01,45_d500_37_586_2_badger_2019-06-01,0.001399720055988802
45_d500_100_0_badger_2017-05-01,45_d500_37_586_3_badger_2020-02-01,0
45_d500_100_0_badger_2017-05-01,45_d500_37_600_0_badger_2019-08-01,0
64359061_11_cattle_2019-12-01,45_d500_38_557_0_badger_2020-02-01,0.019196160767846394
64359005_3_cattle_2020-02-01,45_d500_40_0_badger_2020-02-01,0.014797040591881602
64359045_0_cattle_2018-06-01,45_d500_57_605_0_badger_2017-07-01,0.02559488102379518
45_d500_100_0_badger_2017-05-01,45_d500_57_715_0_badger_2020-02-01,0
45_d500_100_0_badger_2017-05-01,45_d500_63_0_badger_2020-02-01,0
45_d500_100_0_badger_2017-05-01,45_d500_75_665_0_badger_2020-02-01,0
45_d500_100_0_badger_2017-05-01,45_d500_86_0_badger_2020-02-01,0
45_d500_100_0_badger_2017-05-01,45_d500_86_1_badger_2020-02-01,0
64359149_4_cattle_2019-12-01,45_d500_86_2_badger_2020-02-01,0.043191361727654344
45_d500_100_0_badger_2017-05-01,45_d500_90_0_badger_2019-09-01,0
45_d500_100_0_badger_2017-05-01,45_d500_90_1_badger_2020-02-01,0
45_d500_100_0_badger_2017-05-01,45_d500_95_695_0_badger_2020-02-01,0
45_d500_100_0_badger_2017-05-01,45_d500_99_716_0_badger_2020-02-01,0
64359045_0_cattle_2018-06-01,45_d500_99_716_1_badger_2019-08-01,9.998000399920016e-4
45_d500_99_766_2_badger_2013-07-01,45_d500_99_766_0_badger_2013-04-01,0.11357728454309277
45_d500_100_0_badger_2017-05-01,45_d500_99_766_1_badger_2019-07-01,0
45_d500_99_766_0_badger_2013-04-01,45_d500_99_766_2_badger_2013-07-01,0.07698460307938437
45_d500_100_0_badger_2017-05-01,45_d500_99_766_3_badger_2020-02-01,0
45_d500_170_0_badger_2012-09-01,45_d500_99_839_0_badger_2014-06-01,0.024395120975804784
45_d500_181_3_badger_2016-05-01,45_d500_99_839_1_badger_2016-05-01,0.0167966406718656
64359056_1_cattle_2019-02-01,45_d500_99_866_0_badger_2018-07-01,0.006198760247950412
64281003_1_cattle_2014-01-01,64281003_0_cattle_2014-03-01,0.03559288142371516
