infector_id,infected_id,prob
64359163_0_cattle_2017-08-01,3_d500_116_0_badger_2020-02-01,0.0034996500349965013
64359163_0_cattle_2017-08-01,3_d500_141_0_badger_2020-02-01,0.006299370062993705
64393009_2_cattle_2019-07-01,3_d500_195_0_badger_2020-02-01,0.26297370262972763
3_d500_116_0_badger_2020-02-01,3_d500_47_0_badger_2020-02-01,0
64393009_2_cattle_2019-07-01,3_d500_83_434_0_badger_2020-02-01,0.2372762723727526
64387011_4_cattle_2019-12-01,45_d500_104_0_badger_2020-02-01,0.3950604939506175
64359_1_boar_2016-09-01,45_d500_105_726_0_badger_2017-05-01,0.19918008199179493
64359167_0_cattle_2019-02-01,45_d500_120_0_badger_2020-02-01,0.03279672032796708
3_d500_116_0_badger_2020-02-01,45_d500_155_880_0_badger_2020-02-01,0
45_d500_99_839_0_badger_2010-02-01,45_d500_160_0_badger_2015-04-01,0.009399060093990596
64556034_0_cattle_2018-04-01,45_d500_163_0_badger_2020-02-01,9.999000099990002e-5
64359035_0_cattle_2017-05-01,45_d500_197_0_badger_2019-08-01,0.013998600139985962
64359138_3_cattle_2018-05-01,45_d500_244_0_badger_2018-09-01,0.9179082091791815
45_d500_83_1_badger_2018-06-01,45_d500_244_1_badger_2019-09-01,0.0013998600139985998
45_d500_34_1_badger_2020-02-01,45_d500_250_0_badger_2020-02-01,0.24017598240174937
3_d500_116_0_badger_2020-02-01,45_d500_298_0_badger_2020-02-01,0
3_d500_116_0_badger_2020-02-01,45_d500_298_1_badger_2020-02-01,0
3_d500_116_0_badger_2020-02-01,45_d500_298_2_badger_2020-02-01,0
3_d500_116_0_badger_2020-02-01,45_d500_298_3_badger_2020-02-01,0
3_d500_116_0_badger_2020-02-01,45_d500_29_0_badger_2020-02-01,0
3_d500_116_0_badger_2020-02-01,45_d500_300_0_badger_2020-02-01,0
3_d500_116_0_badger_2020-02-01,45_d500_300_1_badger_2020-02-01,0
64359211_1_cattle_2018-01-01,45_d500_300_2_badger_2018-08-01,0.04719528047195307
64359187_1_cattle_2017-02-01,45_d500_300_3_badger_2018-11-01,0.06789321067893293
64393009_2_cattle_2019-07-01,45_d500_32_0_badger_2020-02-01,0.20377962203778982
64359163_0_cattle_2017-08-01,45_d500_333_0_badger_2020-02-01,0.015098490150984854
64359163_0_cattle_2017-08-01,45_d500_33_0_badger_2020-02-01,0.030696930306969142
64359163_0_cattle_2017-08-01,45_d500_33_1_badger_2019-09-01,0.07539246075392564
45_d500_250_0_badger_2020-02-01,45_d500_34_1_badger_2020-02-01,0.28587141285870854
3_d500_116_0_badger_2020-02-01,45_d500_37_585_0_badger_2020-02-01,0
64359187_2_cattle_2017-02-01,45_d500_37_600_0_badger_2018-09-01,0.06369363063693702
64359035_0_cattle_2017-05-01,45_d500_37_760_0_badger_2020-02-01,0.0025997400259974
45_d500_99_839_4_badger_2017-08-01,45_d500_40_0_badger_2017-06-01,0.1276872312768744
64359144_0_cattle_2019-12-01,45_d500_41_0_badger_2020-02-01,0.21497850214977737
3_d500_116_0_badger_2020-02-01,45_d500_41_1_badger_2020-02-01,0
64359144_0_cattle_2019-12-01,45_d500_41_2_badger_2020-02-01,0.23937606239375026
3_d500_116_0_badger_2020-02-01,45_d500_42_566_0_badger_2020-02-01,0
64359035_0_cattle_2017-05-01,45_d500_42_566_1_badger_2019-09-01,0.011798820117988178
3_d500_116_0_badger_2020-02-01,45_d500_46_0_badger_2020-02-01,0
3_d500_116_0_badger_2020-02-01,45_d500_51_0_badger_2020-02-01,0
45_d500_51_2_badger_2020-02-01,45_d500_51_1_badger_2020-02-01,0.2536746325367354
45_d500_51_1_badger_2020-02-01,45_d500_51_2_badger_2020-02-01,0.2650734926507259
45_d500_62_0_badger_2018-07-01,45_d500_52_0_badger_2018-06-01,0.03569643035696426
3_d500_116_0_badger_2020-02-01,45_d500_52_1_badger_2020-02-01,0
3_d500_116_0_badger_2020-02-01,45_d500_52_2_badger_2020-02-01,0
64359_4_boar_2017-05-01,45_d500_57_715_0_badger_2017-07-01,0.5669433056694742
64359138_6_cattle_2018-05-01,45_d500_59_0_badger_2019-02-01,0.0025997400259974
45_d500_59_2_badger_2020-02-01,45_d500_59_1_badger_2020-02-01,0.2869713028697076
45_d500_59_1_badger_2020-02-01,45_d500_59_2_badger_2020-02-01,0.2371762823717527
45_d500_84_0_badger_2017-07-01,45_d500_61_0_badger_2018-02-01,0.17838216178381805
45_d500_52_0_badger_2018-06-01,45_d500_62_0_badger_2018-07-01,0.04199580041995813
3_d500_116_0_badger_2020-02-01,45_d500_68_627_0_badger_2020-02-01,0
3_d500_116_0_badger_2020-02-01,45_d500_6_2189_0_badger_2020-02-01,0
64359035_0_cattle_2017-05-01,45_d500_6_2189_1_badger_2020-02-01,5.999400059994001e-4
3_d500_116_0_badger_2020-02-01,45_d500_75_756_0_badger_2020-02-01,0
45_d500_333_0_badger_2020-02-01,45_d500_76_643_0_badger_2020-02-01,0.003199680031996801
3_d500_116_0_badger_2020-02-01,45_d500_77_0_badger_2020-02-01,0
3_d500_116_0_badger_2020-02-01,45_d500_78_668_0_badger_2020-02-01,0
45_d500_83_1_badger_2018-06-01,45_d500_81_659_0_badger_2019-08-01,0.0010998900109989
3_d500_116_0_badger_2020-02-01,45_d500_81_659_1_badger_2020-02-01,0
64359187_3_cattle_2017-02-01,45_d500_81_659_2_badger_2020-02-01,0.0022997700229976997
64359187_5_cattle_2017-02-01,45_d500_83_0_badger_2017-07-01,0.4547545245475677
64359187_2_cattle_2017-02-01,45_d500_83_1_badger_2018-06-01,0.047995200479952295
3_d500_116_0_badger_2020-02-01,45_d500_83_2_badger_2020-02-01,0
3_d500_116_0_badger_2020-02-01,45_d500_83_3_badger_2020-02-01,0
45_d500_105_726_0_badger_2017-05-01,45_d500_84_0_badger_2017-07-01,0.16688331166883083
3_d500_116_0_badger_2020-02-01,45_d500_84_1_badger_2020-02-01,0
3_d500_116_0_badger_2020-02-01,45_d500_87_0_badger_2020-02-01,0
45_d500_97_0_badger_2017-09-01,45_d500_91_0_badger_2019-06-01,0.0021997800219977996
3_d500_116_0_badger_2020-02-01,45_d500_92_0_badger_2020-02-01,0
3_d500_116_0_badger_2020-02-01,45_d500_93_0_badger_2020-02-01,0
64551007_5_cattle_2019-06-01,45_d500_95_695_0_badger_2020-02-01,3.9996000399960006e-4
64393_14_boar_2020-02-01,45_d500_95_695_1_badger_2020-02-01,0.003399660033996601
64359035_0_cattle_2017-05-01,45_d500_95_695_2_badger_2020-02-01,0.0015998400159983996
45_d500_37_760_0_badger_2020-02-01,45_d500_95_695_3_badger_2020-02-01,0.0010998900109989
64359138_0_cattle_2017-04-01,45_d500_97_0_badger_2017-09-01,0.041095890410959006
45_d500_97_0_badger_2017-09-01,45_d500_97_1_badger_2018-09-01,0.003399660033996601
3_d500_116_0_badger_2020-02-01,45_d500_97_2_badger_2020-02-01,0
64359_9_boar_2018-06-01,45_d500_97_3_badger_2018-09-01,0.4521547845215699
3_d500_116_0_badger_2020-02-01,45_d500_97_4_badger_2020-02-01,0
3_d500_116_0_badger_2020-02-01,45_d500_98_0_badger_2020-02-01,0
45_d500_97_0_badger_2017-09-01,45_d500_98_1_badger_2018-11-01,0.008499150084991502
3_d500_116_0_badger_2020-02-01,45_d500_99_716_0_badger_2020-02-01,0
64420015_14_cattle_2008-11-01,45_d500_99_839_0_badger_2010-02-01,0.11258874112588946
45_d500_99_839_6_badger_2016-06-01,45_d500_99_839_1_badger_2015-12-01,0.13708629137086395
64420015_5_cattle_2008-11-01,45_d500_99_839_2_badger_2011-04-01,0.3745625437456346
64359138_2_cattle_2017-08-01,45_d500_99_839_3_badger_2017-06-01,0.14598540145985406
45_d500_40_0_badger_2017-06-01,45_d500_99_839_4_badger_2017-08-01,0.10968903109689228
3_d500_116_0_badger_2020-02-01,45_d500_99_839_5_badger_2020-02-01,0
45_d500_99_839_1_badger_2015-12-01,45_d500_99_839_6_badger_2016-06-01,0.8232176782322604
64359138_0_cattle_2017-04-01,45_d500_99_839_7_badger_2017-11-01,0.015098490150984854
64556034_0_cattle_2018-04-01,45_d500_99_869_0_badger_2019-07-01,0.021097890210978812
64393_20_boar_2019-12-01,45_d500_9_351_0_badger_2020-02-01,0.4666533346665578
3_d500_116_0_badger_2020-02-01,64095041_0_cattle_2020-02-01,0
64359163_0_cattle_2017-08-01,64165017_0_cattle_2020-02-01,0.007699230076992307
64359163_0_cattle_2017-08-01,64172002_0_cattle_2019-08-01,0.17468253174682216
64359163_0_cattle_2017-08-01,64172002_1_cattle_2019-09-01,0.14578542145785428
64359163_0_cattle_2017-08-01,64172_0_boar_2020-02-01,0.013498650134986466
