infector_id,infected_id,prob
64281_1_boar_2014-08-01,45_d500_100_0_badger_2017-05-01,0.013397320535892805
45_d500_100_0_badger_2017-05-01,45_d500_104_0_badger_2020-02-01,0
45_d500_159_855_0_badger_2019-07-01,45_d500_124_0_badger_2020-02-01,0.03099380123975197
45_d500_124_2_badger_2012-08-01,45_d500_124_1_badger_2014-02-01,0.02559488102379518
64420012_0_cattle_2011-11-01,45_d500_124_2_badger_2012-08-01,0.11037792441511826
45_d500_100_0_badger_2017-05-01,45_d500_124_3_badger_2014-09-01,0
64420039_0_cattle_2013-02-01,45_d500_152_0_badger_2013-07-01,0.019596080783843194
45_d500_100_0_badger_2017-05-01,45_d500_152_1_badger_2011-05-01,0
45_d500_152_1_badger_2011-05-01,45_d500_152_2_badger_2011-03-01,0.011997600479904008
64420015_1_cattle_2007-11-01,45_d500_156_0_badger_2010-04-01,0.008598280343931215
45_d500_100_0_badger_2017-05-01,45_d500_156_1_badger_2013-02-01,0
45_d500_100_0_badger_2017-05-01,45_d500_156_2_badger_2014-09-01,0
64420042_1_cattle_2014-12-01,45_d500_156_3_badger_2015-04-01,0.6050789842031268
64420042_1_cattle_2014-12-01,45_d500_156_4_badger_2016-03-01,0.21535692861428168
45_d500_124_0_badger_2020-02-01,45_d500_159_855_0_badger_2019-07-01,1.999600079984003e-4
64420015_4_cattle_2007-11-01,45_d500_160_1_badger_2008-01-01,0.11297740451909755
64420012_0_cattle_2011-11-01,45_d500_160_2_badger_2014-01-01,0.03039392121575677
64420015_1_cattle_2007-11-01,45_d500_160_3_badger_2010-01-01,0.009398120375924813
45_d500_37_586_1_badger_2019-03-01,45_d500_162_0_badger_2017-12-01,0.017596480703859198
64359045_3_cattle_2018-06-01,45_d500_162_1_badger_2018-07-01,5.998800239952009e-4
45_d500_100_0_badger_2017-05-01,45_d500_170_0_badger_2012-09-01,0
45_d500_99_766_0_badger_2013-04-01,45_d500_170_1_badger_2013-09-01,0.013197360527894405
64281003_9_cattle_2016-04-01,45_d500_170_2_badger_2015-04-01,0.0031993601279744054
45_d500_171_2_badger_2020-02-01,45_d500_171_0_badger_2020-02-01,0.22615476904619564
45_d500_99_766_3_badger_2020-02-01,45_d500_171_1_badger_2020-02-01,3.999200159968006e-4
45_d500_171_0_badger_2020-02-01,45_d500_171_2_badger_2020-02-01,0.14057188562287765
45_d500_100_0_badger_2017-05-01,45_d500_179_0_badger_2015-11-01,0
45_d500_100_0_badger_2017-05-01,45_d500_179_1_badger_2018-07-01,0
45_d500_100_0_badger_2017-05-01,45_d500_180_0_badger_2017-05-01,0
45_d500_100_0_badger_2017-05-01,45_d500_180_1_badger_2018-03-01,0
45_d500_100_0_badger_2017-05-01,45_d500_180_2_badger_2020-02-01,0
64420039_3_cattle_2012-12-01,45_d500_181_0_badger_2013-12-01,0.005998800239952012
45_d500_100_0_badger_2017-05-01,45_d500_181_1_badger_2018-05-01,0
45_d500_100_0_badger_2017-05-01,45_d500_181_2_badger_2016-06-01,0
