45_d500_123_762_0_badger_2012-02-01,45_d500_124_0_badger_2020-02-01,45_d500_124_1_badger_2013-08-01,45_d500_129_776_0_badger_2020-02-01,45_d500_129_776_1_badger_2020-02-01,45_d500_136_0_badger_2016-09-01,45_d500_144_0_badger_2019-05-01,45_d500_144_1_badger_2019-11-01,45_d500_152_0_badger_2016-08-01,45_d500_170_0_badger_2013-11-01,45_d500_188_0_badger_2020-02-01,45_d500_190_1526_0_badger_2015-01-01,45_d500_99_766_0_badger_2013-07-01,45_d500_99_766_1_badger_2013-06-01,45_d500_99_766_2_badger_2019-09-01,45_d500_99_766_3_badger_2015-05-01,45_d500_99_839_0_badger_2015-07-01,45_d500_99_866_0_badger_2015-06-01,64349001_0_cattle_2020-02-01,64349001_1_cattle_2020-02-01,64349013_0_cattle_2016-06-01,64349013_1_cattle_2015-12-01,64349013_2_cattle_2016-06-01,64349013_3_cattle_2016-06-01,64349013_4_cattle_2016-02-01,64349053_0_cattle_2017-02-01,64349053_1_cattle_2018-03-01,64349053_2_cattle_2017-12-01,64349053_3_cattle_2018-03-01,64349053_4_cattle_2018-06-01,64349053_5_cattle_2018-03-01,64349053_6_cattle_2019-06-01,64349058_0_cattle_2015-12-01,64349058_1_cattle_2015-12-01,64349058_2_cattle_2018-04-01,64349068_0_cattle_2015-06-01,64349068_10_cattle_2015-06-01,64349068_11_cattle_2014-08-01,64349068_12_cattle_2015-06-01,64349068_13_cattle_2015-06-01,64349068_14_cattle_2015-06-01,64349068_15_cattle_2015-06-01,64349068_16_cattle_2015-06-01,64349068_17_cattle_2015-06-01,64349068_18_cattle_2015-06-01,64349068_19_cattle_2015-06-01,64349068_1_cattle_2015-06-01,64349068_20_cattle_2015-06-01,64349068_21_cattle_2015-06-01,64349068_22_cattle_2015-02-01,64349068_23_cattle_2015-06-01,64349068_24_cattle_2015-06-01,64349068_25_cattle_2015-06-01,64349068_26_cattle_2015-06-01,64349068_27_cattle_2015-06-01,64349068_28_cattle_2015-06-01,64349068_29_cattle_2015-06-01,64349068_2_cattle_2015-06-01,64349068_30_cattle_2015-06-01,64349068_31_cattle_2015-06-01,64349068_32_cattle_2015-02-01,64349068_33_cattle_2015-06-01,64349068_34_cattle_2015-06-01,64349068_35_cattle_2015-06-01,64349068_36_cattle_2015-06-01,64349068_37_cattle_2015-06-01,64349068_38_cattle_2015-06-01,64349068_39_cattle_2015-06-01,64349068_3_cattle_2014-08-01,64349068_40_cattle_2015-06-01,64349068_41_cattle_2015-06-01,64349068_42_cattle_2015-06-01,64349068_43_cattle_2015-06-01,64349068_44_cattle_2015-06-01,64349068_45_cattle_2015-06-01,64349068_46_cattle_2015-06-01,64349068_47_cattle_2015-05-01,64349068_48_cattle_2015-06-01,64349068_49_cattle_2018-04-01,64349068_4_cattle_2015-06-01,64349068_50_cattle_2018-02-01,64349068_51_cattle_2018-04-01,64349068_52_cattle_2018-02-01,64349068_53_cattle_2018-02-01,64349068_54_cattle_2019-10-01,64349068_5_cattle_2015-06-01,64349068_6_cattle_2015-06-01,64349068_7_cattle_2015-06-01,64349068_8_cattle_2014-04-01,64349068_9_cattle_2014-05-01,64349070_0_cattle_2016-12-01,64349070_1_cattle_2020-02-01,64349086_0_cattle_2020-02-01,64349086_1_cattle_2020-02-01,64349_0_boar_2017-05-01,64349_10_boar_2019-06-01,64349_11_boar_2015-05-01,64349_12_boar_2015-08-01,64349_14_boar_2016-01-01,64349_15_boar_2019-04-01,64349_16_boar_2018-02-01,64349_17_boar_2016-09-01,64349_18_boar_2019-03-01,64349_19_boar_2016-07-01,64349_1_boar_2013-10-01,64349_20_boar_2018-05-01,64349_21_boar_2019-07-01,64349_22_boar_2020-02-01,64349_23_boar_2017-10-01,64349_24_boar_2017-11-01,64349_25_boar_2019-07-01,64349_26_boar_2018-04-01,64349_27_boar_2020-02-01,64349_28_boar_2016-12-01,64349_29_boar_2019-02-01,64349_2_boar_2013-09-01,64349_30_boar_2018-03-01,64349_32_boar_2019-03-01,64349_33_boar_2020-02-01,64349_34_boar_2018-09-01,64349_35_boar_2018-09-01,64349_36_boar_2020-02-01,64349_37_boar_2019-05-01,64349_38_boar_2020-02-01,64349_39_boar_2019-01-01,64349_3_boar_2015-01-01,64349_40_boar_2019-03-01,64349_44_boar_2020-02-01,64349_45_boar_2019-05-01,64349_46_boar_2019-09-01,64349_47_boar_2020-02-01,64349_48_boar_2020-02-01,64349_4_boar_2013-12-01,64349_50_boar_2019-12-01,64349_51_boar_2020-02-01,64349_52_boar_2020-02-01,64349_53_boar_2020-02-01,64349_54_boar_2020-02-01,64349_5_boar_2014-05-01,64349_6_boar_2015-02-01,64349_7_boar_2017-11-01,64349_8_boar_2016-03-01,64367028_0_cattle_2019-02-01,64367028_1_cattle_2019-02-01,64367028_2_cattle_2019-04-01,64367028_3_cattle_2019-04-01,64367_0_boar_2015-05-01,64367_10_boar_2020-02-01,64367_6_boar_2019-06-01,64367_7_boar_2020-02-01,64367_9_boar_2019-05-01,64420012_0_cattle_2009-05-01,64420012_10_cattle_2013-05-01,64420012_11_cattle_2013-05-01,64420012_12_cattle_2014-12-01,64420012_1_cattle_2009-05-01,64420012_2_cattle_2009-05-01,64420012_3_cattle_2013-03-01,64420012_4_cattle_2013-03-01,64420012_5_cattle_2013-03-01,64420012_6_cattle_2013-05-01,64420012_7_cattle_2013-03-01,64420012_8_cattle_2013-03-01,64420012_9_cattle_2013-03-01,64420035_0_cattle_2015-02-01,64420038_0_cattle_2013-04-01,64420038_1_cattle_2013-06-01,64420038_2_cattle_2013-02-01,64420038_3_cattle_2013-06-01,64420038_4_cattle_2013-04-01,64420038_5_cattle_2013-04-01,64420038_6_cattle_2013-04-01,64420038_7_cattle_2013-06-01,64420039_0_cattle_2011-12-01,64420039_1_cattle_2012-02-01,64420039_2_cattle_2011-12-01,64420039_3_cattle_2011-12-01,64420039_4_cattle_2012-02-01,64420039_5_cattle_2015-03-01,64420039_6_cattle_2015-03-01,64420047_0_cattle_2007-12-01,64420047_10_cattle_2017-03-01,64420047_11_cattle_2017-03-01,64420047_12_cattle_2017-01-01,64420047_13_cattle_2017-01-01,64420047_14_cattle_2017-01-01,64420047_15_cattle_2017-03-01,64420047_16_cattle_2017-03-01,64420047_17_cattle_2017-03-01,64420047_18_cattle_2017-03-01,64420047_1_cattle_2017-01-01,64420047_2_cattle_2017-03-01,64420047_3_cattle_2017-03-01,64420047_4_cattle_2017-01-01,64420047_5_cattle_2017-03-01,64420047_6_cattle_2017-03-01,64420047_7_cattle_2017-01-01,64420047_8_cattle_2017-01-01,64420047_9_cattle_2017-01-01,64512036_0_cattle_2018-09-01,64512036_1_cattle_2018-10-01,64512036_2_cattle_2018-10-01,64512036_3_cattle_2017-10-01,64512036_4_cattle_2018-10-01,64512036_5_cattle_2018-10-01,64512036_6_cattle_2018-10-01,64512036_7_cattle_2018-10-01,64512036_8_cattle_2018-10-01,64512036_9_cattle_2018-10-01
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005598880223955211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0019996000799840027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037992401519696068,0.0015996800639872023,9.998000399920016e-4,0.0031993601279744054,0,0,0,0,0,0,0,0,0,0,0,3.999200159968006e-4,0,0,0,0,0.04939012197560473,0,0.09038192361527761,0.0019996000799840027,0,0,0,0.09178164367126646,0.0037992401519696068,0,0.05818836232753431,0.08478304339132223,0,0,0.06618676264747042,0,0,0,0,0.001399720055988802,0.15256948610278204,0,0.002599480103979204,0,0,0.05618876224755032,0,0.06458708258348317,0,0.0037992401519696068,0.05138972205558873,0.0011997600479904018,0,0,0.0655868826234752,0.0019996000799840027,0.0037992401519696068,0,0,0,0,0,0,0,0,0,0,0.0011997600479904018,0.0037992401519696068,0.0037992401519696068,7.998400319936012e-4,0,0,0,0,0,0,0,0.0019996000799840027,0,0,0,0,0,0.0015996800639872023,0,0,0,0,0,0,0,0,0,0,0.002199560087982403,0,0,0,0,0,0,0,0,0,0.0037992401519696068,0,0,0,0,0,0,0.0037992401519696068,0,0,0,0,0,0.0037992401519696068,0,0,0,0,0,0,0,0.0023995200959808036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002599480103979204,1.999600079984003e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.16536692661468005,0,0,0,0,0,0,0.14477104579084418,0,0,0,0.06798640271945608,0,9.998000399920016e-4,0,0.0019996000799840027,0,0,0,0,7.998400319936012e-4,0.001399720055988802,0,0,0,0,0,0,0,0,0,0,0,0,0,5.998800239952009e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027994401119776045,0,0,0,0,0,0,0,0.002599480103979204,0,0,0,0,0,0,0,5.998800239952009e-4,0.001399720055988802,0,0.0017996400719856025,0,0,0,0,0,0,0,0,0,0,0,0,0,1.999600079984003e-4,0,0,0,0.0027994401119776045,0,0,0,0,0,0,0,0,1.999600079984003e-4,0,0,0,0,0,0.02559488102379518,0,0,0,0,0,0,0,0,0,0,0.07838432313537322,0,0,0,0,0,0,0,0,0,9.998000399920016e-4,0,0,0,0,0,0,0.00519896020795841,0,0,0,0,0,0.0011997600479904018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012597480503899207,0.02099580083983199,0.015196960607878401,0,0,0.0011997600479904018,0.002999400119976005,0.003399320135972806,0.005798840231953611,3.999200159968006e-4,0.002999400119976005,0.002199560087982403,0.003999200159968007,5.998800239952009e-4,0.1391721655668888,0.003399320135972806,0.05918816236752631,0.007198560287942414,0.032793441311737566,0.002599480103979204,0.09598080383923299,0,0,0,0,0,1.999600079984003e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.06938612277544493,0,0,0,0,0,0,0.03719256148770236,0,0,0.06998600279944014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.999200159968006e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.998800239952009e-4,0,0,0,0,0,0,0,0,0,0,0.012597480503899207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03159368126374717,0.04359128174365114,5.998800239952009e-4,0,0,0.027794441111777576,0.05358928214357112,0.056988602279543915,0.028594281143771175,0.03139372125574877,0.029194161167766373,0.03139372125574877,0.003399320135972806,0.04159168166366715,0.08158368326334772,0.056788642271545516,0.13817236552689677,0.0747850429914019,0.0899820035992808,0.029994001199759972,0.12337532493501469,0,3.999200159968006e-4,0,0,0,0,9.998000399920016e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5694861027794154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0747850429914019,0.002999400119976005,0,0,0,0,0,0,0.21415716856629124,0.2577484503099428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06838632273545289,0,0,0,0,0,0,0,0,0,0.21695660867826894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03419316136772636,0.03199360127974397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.4621075784842859,0,0,0,0,0,0,0.09098180363927283,0,0.17536492701460038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031993601279744054,0,0,0,0,0,0,0,0,0,0.042791441711657545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.2159568086382769,0.003399320135972806,0,0,0,0,0,0.2785442911417742,0.39292141571684686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04419116176764634,0,0,0,0,0,0,0,0,0,0.14597080583883462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01099780043991201,0.013397320535892805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.998000399920016e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.998800239952009e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0023995200959808036,0,0,0,0,0,0.001399720055988802,0,0,0,0,0,0,0,0,0,0.0019996000799840027,0.006398720255948813,0.0067986402719456135,0,0,0,0,0,0,0,0,0,1.999600079984003e-4,7.998400319936012e-4,1.999600079984003e-4,0,0.001399720055988802,1.999600079984003e-4,1.999600079984003e-4,0,0.0011997600479904018,3.999200159968006e-4,0.001399720055988802,0,3.999200159968006e-4,7.998400319936012e-4,5.998800239952009e-4,7.998400319936012e-4,0.0049990001999600095,3.999200159968006e-4,0,0,1.999600079984003e-4,9.998000399920016e-4,3.999200159968006e-4,9.998000399920016e-4,0,3.999200159968006e-4,9.998000399920016e-4,0.0017996400719856025,0,0.002599480103979204,1.999600079984003e-4,0.0023995200959808036,0,0,0,0.0011997600479904018,0.004199160167966408,0,0.001399720055988802,0,0,0,0.001399720055988802,0,0.0011997600479904018,0,7.998400319936012e-4,0,0,0,0,0,0.004199160167966408,0,0.0011997600479904018,0.006198760247950412,0.006198760247950412,0.004399120175964808,0,0,0,0.002599480103979204,0,0.003999200159968007,0,0.009598080383923213,0,0,9.998000399920016e-4,0,0,0.002599480103979204,0,0,0,0,0,0,0,0,5.998800239952009e-4,0,0.005598880223955211,0,0,0,0,0,0,0,0,0,0.0011997600479904018,0,0,0,0,0,0,0.006198760247950412,0,0,0,0,0,0.006198760247950412,0,0.0017996400719856025,0,0,0,0,0,0.004399120175964808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.998400319936012e-4,0.001399720055988802,0.0067986402719456135,0,0,5.998800239952009e-4,0,0.003999200159968007,0,0.004399120175964808,3.999200159968006e-4,0,3.999200159968006e-4,0.0015996800639872023,0.002199560087982403,0,0,0,0,0,0,9.998000399920016e-4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17076584683063703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13117376524695254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0019996000799840027,0,0,0,0,0,5.998800239952009e-4,0,0,0,0,0,0,0,0,0.010397920415916811,0.002199560087982403,0,0.006998600279944014,0,7.998400319936012e-4,0,0,0,0,0,0,0,7.998400319936012e-4,0,0.0015996800639872023,0,0.0015996800639872023,7.998400319936012e-4,7.998400319936012e-4,3.999200159968006e-4,0,3.999200159968006e-4,3.999200159968006e-4,0,0.001399720055988802,1.999600079984003e-4,3.999200159968006e-4,0.003999200159968007,0.003399320135972806,0,0.0023995200959808036,7.998400319936012e-4,0,9.998000399920016e-4,0.0011997600479904018,5.998800239952009e-4,0,0,0,0.0019996000799840027,1.999600079984003e-4,0.0023995200959808036,0,0,0,7.998400319936012e-4,5.998800239952009e-4,0.0031993601279744054,0.005798840231953611,1.999600079984003e-4,0.0017996400719856025,0,0,0,0.0017996400719856025,9.998000399920016e-4,0.001399720055988802,0,5.998800239952009e-4,0,0,0,0,0,0.006198760247950412,0,0.005598880223955211,0.0035992801439712063,0.0049990001999600095,0.002599480103979204,0,0,0,0,0,0.001399720055988802,1.999600079984003e-4,0.0163967206558688,0,0,1.999600079984003e-4,0,1.999600079984003e-4,0.002199560087982403,0,0,0,0,0,0,0,0,0.001399720055988802,0,0.005798840231953611,0,0,0,0,0,0,0,0,0,9.998000399920016e-4,0,0,0,0,0,0,0.005798840231953611,0,0,0,0,0,0.005798840231953611,0.002199560087982403,0,0,0,0,0,0,9.998000399920016e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017996400719856025,0,0.005998800239952012,0,0,1.999600079984003e-4,0,0.0045990801839632086,5.998800239952009e-4,0.009798040391921612,0.0017996400719856025,0,0.003399320135972806,0,0.006198760247950412,7.998400319936012e-4,0.002199560087982403,3.999200159968006e-4,0,0,0,7.998400319936012e-4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.001399720055988802,0,0,0,0,0,0,0,0,0.009798040391921612,0.001399720055988802,0.007998400319936016,0,0,0,0,0,0,0,0,0,0,0,0,0.001399720055988802,0,1.999600079984003e-4,0,0,0,0,0,0,0,0,1.999600079984003e-4,0,0,0.0019996000799840027,0,0,0,0.001399720055988802,0,1.999600079984003e-4,1.999600079984003e-4,0,1.999600079984003e-4,0,0.0017996400719856025,0,7.998400319936012e-4,0,3.999200159968006e-4,0,0,3.999200159968006e-4,0.001399720055988802,0.0023995200959808036,0,0.0017996400719856025,0,0,0,0,0,0.001399720055988802,0,3.999200159968006e-4,0,0,0,0,0,0.0019996000799840027,0,0,0.0023995200959808036,0.0037992401519696068,0.0011997600479904018,0,0,0,0.001399720055988802,0,0.0037992401519696068,0.0017996400719856025,0.01099780043991201,0,0,9.998000399920016e-4,0,0,0.0019996000799840027,0,0,0,0,0,0,0,0,0.0049990001999600095,0,0.0035992801439712063,0,0,0,0,0,0,0,0,0,3.999200159968006e-4,0,0,0,0,0,0,0.0037992401519696068,0,0,0,0,0,0.0037992401519696068,0.001399720055988802,0,0,0,0,0,0,0.0027994401119776045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.999600079984003e-4,0.005998800239952012,5.998800239952009e-4,0,0,0,0.004199160167966408,3.999200159968006e-4,0.011397720455908809,1.999600079984003e-4,0,3.999200159968006e-4,0,9.998000399920016e-4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12097580483903381,0.022395520895820788,0,0,0.0045990801839632086,0.0049990001999600095,7.998400319936012e-4,0.0011997600479904018,0,3.999200159968006e-4,0,0,3.999200159968006e-4,0,0.001399720055988802,0,0,0,0,0,0,3.999200159968006e-4,0,0,0,0.002199560087982403,0.003399320135972806,0,0,0.0015996800639872023,0,1.999600079984003e-4,0,0,0.002599480103979204,0,0.0049990001999600095,0,0,0,0.0011997600479904018,0.0015996800639872023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011797640471905608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049990001999600095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22275544891022273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001399720055988802,0,0,0,0,0,0,0,0,0.008398320335932815,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0037992401519696068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003399320135972806,0,0.0027994401119776045,0.002199560087982403,0.009198160367926414,0.008998200359928014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023995200959808036,0,0,0,0,0,0,0,0,0,0,0,7.998400319936012e-4,0,0,0.00519896020795841,0,0,5.998800239952009e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.999200159968006e-4,0,0.013397320535892805,9.998000399920016e-4,0,0,0,0.015196960607878401,0,0.0019996000799840027,0.21055788842231993,0.005798840231953611,0.004399120175964808,0,0,0.03139372125574877,0.005598880223955211,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10077984403119475,0,0,0,0.01099780043991201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8568286342730856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
