infected,id,ances,weight,date,ances.date,sp,sp_infector,infector
64420015_0,1,2,0.005873826274860135,2008-04-30T22:00:00Z,2008-03-31T22:00:00Z,cattle,cattle,64420015_1
64420015_1,2,NA,NA,2008-03-31T22:00:00Z,NA,cattle,NA,NA
45_d500_152_0,3,1,0,2008-08-31T22:00:00Z,2008-04-30T22:00:00Z,badger,cattle,64420015_0
45_d500_152_1,4,128,0,2018-05-31T22:00:00Z,2015-12-31T23:00:00Z,badger,cattle,64420039_9
45_d500_152_2,5,1,0,2014-07-31T22:00:00Z,2008-04-30T22:00:00Z,badger,cattle,64420015_0
45_d500_156_0,6,12,0,2011-08-31T22:00:00Z,2008-05-31T22:00:00Z,badger,badger,45_d500_156_2
45_d500_152_3,7,1,0,2010-05-31T22:00:00Z,2008-04-30T22:00:00Z,badger,cattle,64420015_0
64420015_2,8,2,0,2008-04-30T22:00:00Z,2008-03-31T22:00:00Z,cattle,cattle,64420015_1
64420015_3,9,2,0.005873826274860135,2008-04-30T22:00:00Z,2008-03-31T22:00:00Z,cattle,cattle,64420015_1
64420015_4,10,2,0,2008-04-30T22:00:00Z,2008-03-31T22:00:00Z,cattle,cattle,64420015_1
45_d500_156_1,11,12,0,2008-12-31T23:00:00Z,2008-05-31T22:00:00Z,badger,badger,45_d500_156_2
45_d500_156_2,12,1,0.005882624710567322,2008-05-31T22:00:00Z,2008-04-30T22:00:00Z,badger,cattle,64420015_0
64201014_0,13,12,0,2009-12-31T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64201021_0,14,12,0,2010-01-31T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64201014_1,15,12,0,2009-12-31T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
45_d500_170_0,16,107,0,2018-07-31T22:00:00Z,2013-10-31T23:00:00Z,badger,badger,45_d500_170_3
45_d500_170_1,17,106,0,2018-07-31T22:00:00Z,2013-07-31T22:00:00Z,badger,cattle,64281003_8
45_d500_156_3,18,12,0,2010-09-30T22:00:00Z,2008-05-31T22:00:00Z,badger,badger,45_d500_156_2
64201014_2,19,12,0,2009-11-30T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64201014_3,20,12,0,2009-12-31T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64281001_0,21,12,0,2010-07-31T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64326020_5,22,12,0,2010-02-28T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64201008_0,23,12,0,2010-12-31T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64326020_6,24,12,0,2010-01-31T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64420012_0,25,1,0,2012-03-31T22:00:00Z,2008-04-30T22:00:00Z,cattle,cattle,64420015_0
45_d500_156_4,26,12,0,2011-11-30T23:00:00Z,2008-05-31T22:00:00Z,badger,badger,45_d500_156_2
64201021_1,27,12,0,2010-01-31T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64281001_1,28,12,0,2010-06-30T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64326020_10,29,12,0,2010-02-28T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64201008_1,30,12,0,2010-12-31T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64201008_2,31,12,0,2010-12-31T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64201021_2,32,12,0,2010-03-31T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
45_d500_152_4,33,1,0,2011-03-31T22:00:00Z,2008-04-30T22:00:00Z,badger,cattle,64420015_0
64281008_0,34,12,0,2011-05-31T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
45_d500_171_0,35,12,0,2011-12-31T23:00:00Z,2008-05-31T22:00:00Z,badger,badger,45_d500_156_2
64201008_3,36,12,0,2010-11-30T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64201008_4,37,12,0.005882624710567322,2010-12-31T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
45_d500_170_2,38,12,0,2010-10-31T23:00:00Z,2008-05-31T22:00:00Z,badger,badger,45_d500_156_2
45_d500_152_5,39,1,0,2010-11-30T23:00:00Z,2008-04-30T22:00:00Z,badger,cattle,64420015_0
64201008_5,40,12,0.005873826274860135,2010-11-30T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64420015_5,41,1,0.005882624710567322,2011-11-30T23:00:00Z,2008-04-30T22:00:00Z,cattle,cattle,64420015_0
64281008_1,42,12,0,2011-05-31T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
45_d500_169_0,43,129,0,2016-05-31T22:00:00Z,2016-02-29T23:00:00Z,badger,cattle,64420042_3
64281003_0,44,12,0,2011-06-30T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
45_d500_178_0,45,12,0,2020-01-31T23:00:00Z,2008-05-31T22:00:00Z,badger,badger,45_d500_156_2
64416031_0,46,12,0,2012-04-30T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64201008_7,47,12,0,2010-12-31T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64201008_6,48,12,0,2010-12-31T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64420042_0,49,12,0,2011-06-30T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64420047_0,50,12,0,2012-02-29T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64201008_8,51,12,0,2010-12-31T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64281003_1,52,12,0.005882624710567322,2011-05-31T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64281003_2,53,12,0,2011-04-30T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64281003_3,54,12,0,2011-06-30T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64416031_1,55,12,0,2012-03-31T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
45_d500_152_6,56,1,0.005882624710567322,2013-07-31T22:00:00Z,2008-04-30T22:00:00Z,badger,cattle,64420015_0
64281003_4,57,12,0,2011-06-30T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64281008_2,58,12,0,2011-06-30T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64420012_1,59,1,0,2012-02-29T23:00:00Z,2008-04-30T22:00:00Z,cattle,cattle,64420015_0
64420015_6,60,1,0,2011-12-31T23:00:00Z,2008-04-30T22:00:00Z,cattle,cattle,64420015_0
64420015_7,61,1,0,2011-12-31T23:00:00Z,2008-04-30T22:00:00Z,cattle,cattle,64420015_0
64420012_2,62,1,0,2012-03-31T22:00:00Z,2008-04-30T22:00:00Z,cattle,cattle,64420015_0
64281001_2,63,52,0,2013-01-31T23:00:00Z,2011-05-31T22:00:00Z,cattle,cattle,64281003_1
64281003_5,64,12,0,2011-06-30T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64420042_1,65,12,0,2011-07-31T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64420039_1,66,12,0,2012-01-31T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
45_d500_179_0,67,12,0,2012-02-29T23:00:00Z,2008-05-31T22:00:00Z,badger,badger,45_d500_156_2
64420042_2,68,12,0,2011-07-31T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64420015_9,69,1,0,2011-12-31T23:00:00Z,2008-04-30T22:00:00Z,cattle,cattle,64420015_0
64420047_6,70,12,0,2012-02-29T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64416031_2,71,12,0,2012-04-30T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64416031_3,72,12,0,2012-04-30T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64420015_10,73,1,0,2011-12-31T23:00:00Z,2008-04-30T22:00:00Z,cattle,cattle,64420015_0
64420047_7,74,12,0,2012-02-29T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64416031_4,75,12,0.005882624710567322,2012-04-30T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64416031_5,76,12,0,2012-04-30T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64420015_12,77,1,0,2011-12-31T23:00:00Z,2008-04-30T22:00:00Z,cattle,cattle,64420015_0
64420047_8,78,12,0,2012-02-29T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64420012_3,79,1,0,2012-03-31T22:00:00Z,2008-04-30T22:00:00Z,cattle,cattle,64420015_0
64416031_6,80,12,0,2012-04-30T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64416031_7,81,12,0,2012-04-30T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64416031_8,82,12,0,2012-04-30T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64420012_4,83,1,0,2012-03-31T22:00:00Z,2008-04-30T22:00:00Z,cattle,cattle,64420015_0
64420047_13,84,12,0,2012-02-29T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64420047_14,85,12,0,2012-02-29T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64201021_3,86,12,0,2013-04-30T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64281003_6,87,12,0,2013-06-30T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64420038_1,88,1,0,2013-02-28T23:00:00Z,2008-04-30T22:00:00Z,cattle,cattle,64420015_0
64201021_4,89,12,0,2013-04-30T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64201021_5,90,12,0,2013-04-30T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64201021_6,91,12,0,2013-04-30T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64420038_3,92,1,0,2013-04-30T22:00:00Z,2008-04-30T22:00:00Z,cattle,cattle,64420015_0
64201021_7,93,12,0,2013-04-30T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64281001_3,94,52,0,2013-01-31T23:00:00Z,2011-05-31T22:00:00Z,cattle,cattle,64281003_1
64281001_4,95,52,0,2013-03-31T22:00:00Z,2011-05-31T22:00:00Z,cattle,cattle,64281003_1
64420038_5,96,1,0,2013-02-28T23:00:00Z,2008-04-30T22:00:00Z,cattle,cattle,64420015_0
64201021_11,97,12,0,2013-04-30T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64201021_8,98,12,0,2013-04-30T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64201021_9,99,12,0,2013-06-30T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64201021_10,100,12,0,2013-04-30T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64149019_0,101,12,0,2014-02-28T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64281001_5,102,52,0,2013-03-31T22:00:00Z,2011-05-31T22:00:00Z,cattle,cattle,64281003_1
64420039_3,103,106,0,2014-02-28T23:00:00Z,2013-07-31T22:00:00Z,cattle,cattle,64281003_8
53_d500_6_0,104,12,0,2015-04-30T22:00:00Z,2008-05-31T22:00:00Z,badger,badger,45_d500_156_2
64281003_7,105,12,0,2013-06-30T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64281003_8,106,12,0.005873826274860135,2013-07-31T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
45_d500_170_3,107,12,0.005882624710567322,2013-10-31T23:00:00Z,2008-05-31T22:00:00Z,badger,badger,45_d500_156_2
56_d500_39_1965_0,108,12,0,2013-11-30T23:00:00Z,2008-05-31T22:00:00Z,badger,badger,45_d500_156_2
64326020_27,109,12,0,2013-12-31T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
56_d500_39_1965_1,110,12,0.005882624710567322,2020-01-31T23:00:00Z,2008-05-31T22:00:00Z,badger,badger,45_d500_156_2
64416031_9,111,107,0,2014-02-28T23:00:00Z,2013-10-31T23:00:00Z,cattle,badger,45_d500_170_3
64458020_8,112,12,0,2014-03-31T22:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64149019_1,113,12,0,2014-02-28T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64420039_5,114,106,0,2014-02-28T23:00:00Z,2013-07-31T22:00:00Z,cattle,cattle,64281003_8
56_d500_39_1965_2,115,12,0,2015-01-31T23:00:00Z,2008-05-31T22:00:00Z,badger,badger,45_d500_156_2
64420039_6,116,106,0,2014-02-28T23:00:00Z,2013-07-31T22:00:00Z,cattle,cattle,64281003_8
64420015_16,117,1,0,2014-11-30T23:00:00Z,2008-04-30T22:00:00Z,cattle,cattle,64420015_0
64420047_15,118,12,0.011835700796633836,2014-12-31T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64201021_12,119,12,0,2014-11-30T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64033006_0,120,12,0,2015-01-31T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64201021_13,121,12,0,2014-11-30T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64281001_6,122,107,0,2016-08-31T22:00:00Z,2013-10-31T23:00:00Z,cattle,badger,45_d500_170_3
64281003_9,123,12,0,2016-02-29T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64420012_5,124,1,0,2014-11-30T23:00:00Z,2008-04-30T22:00:00Z,cattle,cattle,64420015_0
64033006_1,125,12,0,2015-01-31T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64201007_0,126,12,0.005873826274860135,2016-02-29T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
56_d500_39_1965_3,127,12,0.005873826274860135,2019-08-31T22:00:00Z,2008-05-31T22:00:00Z,badger,badger,45_d500_156_2
64420039_9,128,1,0.005882624710567322,2015-12-31T23:00:00Z,2008-04-30T22:00:00Z,cattle,cattle,64420015_0
64420042_3,129,12,0.005882624710567322,2016-02-29T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64416031_10,130,107,0.005882624710567322,2018-02-28T23:00:00Z,2013-10-31T23:00:00Z,cattle,badger,45_d500_170_3
64281001_7,131,107,0,2017-03-31T22:00:00Z,2013-10-31T23:00:00Z,cattle,badger,45_d500_170_3
64281003_10,132,12,0.005882624710567322,2016-02-29T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64281003_11,133,12,0,2016-01-31T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64201007_1,134,12,0.005873826274860135,2016-02-29T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64420039_10,135,1,0.005882624710567322,2015-12-31T23:00:00Z,2008-04-30T22:00:00Z,cattle,cattle,64420015_0
64281001_8,136,107,0,2017-01-31T23:00:00Z,2013-10-31T23:00:00Z,cattle,badger,45_d500_170_3
64420039_11,137,1,0.005882624710567322,2015-12-31T23:00:00Z,2008-04-30T22:00:00Z,cattle,cattle,64420015_0
64201007_2,138,126,0,2016-06-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64201007_0
64281003_12,139,12,0,2016-02-29T23:00:00Z,2008-05-31T22:00:00Z,cattle,badger,45_d500_156_2
64420012_6,140,128,0.005882624710567322,2018-01-31T23:00:00Z,2015-12-31T23:00:00Z,cattle,cattle,64420039_9
64281008_5,141,106,0,2016-11-30T23:00:00Z,2013-07-31T22:00:00Z,cattle,cattle,64281003_8
56_d500_39_1965_4,142,12,0,2016-06-30T22:00:00Z,2008-05-31T22:00:00Z,badger,badger,45_d500_156_2
56_d500_39_1965_5,143,12,0,2017-05-31T22:00:00Z,2008-05-31T22:00:00Z,badger,badger,45_d500_156_2
64281001_9,144,107,0,2017-01-31T23:00:00Z,2013-10-31T23:00:00Z,cattle,badger,45_d500_170_3
64420044_7,145,128,0,2017-01-31T23:00:00Z,2015-12-31T23:00:00Z,cattle,cattle,64420039_9
64281001_10,146,129,0,2017-01-31T23:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64420042_3
64281008_6,147,107,0,2016-11-30T23:00:00Z,2013-10-31T23:00:00Z,cattle,badger,45_d500_170_3
64420047_16,148,129,0,2016-12-31T23:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64420042_3
64281001_11,149,107,0.005882624710567322,2017-03-31T22:00:00Z,2013-10-31T23:00:00Z,cattle,badger,45_d500_170_3
64420039_12,150,106,0,2017-01-31T23:00:00Z,2013-07-31T22:00:00Z,cattle,cattle,64281003_8
64281001_12,151,107,0,2017-01-31T23:00:00Z,2013-10-31T23:00:00Z,cattle,badger,45_d500_170_3
