infected,id,ances,weight,date,ances.date,sp,sp_infector,infector
64420015_0,1,3,0,2008-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_2
64420015_1,2,3,0,2008-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_2
64420015_2,3,NA,NA,2008-02-29T23:00:00Z,NA,cattle,NA,NA
64420015_3,4,NA,NA,2008-02-29T23:00:00Z,NA,cattle,NA,NA
64420015_4,5,3,0,2008-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_2
45_d500_160_0,6,3,0,2009-04-30T22:00:00Z,2008-02-29T23:00:00Z,badger,cattle,64420015_2
45_d500_160_1,7,3,0,2008-06-30T22:00:00Z,2008-02-29T23:00:00Z,badger,cattle,64420015_2
45_d500_160_2,8,3,0.005873858972245304,2012-05-31T22:00:00Z,2008-02-29T23:00:00Z,badger,cattle,64420015_2
64420009_0,9,8,0,2013-01-31T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
45_d500_162_0,10,8,0.005882780537799921,2020-01-31T23:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
45_d500_99_866_0,11,8,0,2015-08-31T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
64359108_0,12,8,0,2015-01-31T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
45_d500_99_869_0,13,8,0,2016-08-31T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
64420012_0,14,8,0,2014-07-31T22:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64359108_1,15,8,0,2015-01-31T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64420012_1,16,8,0,2014-08-31T22:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
45_d500_99_869_1,17,8,0.005873858972245304,2017-07-31T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
64359108_2,18,8,0,2015-01-31T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
45_d500_99_869_2,19,8,0,2015-03-31T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
45_d500_99_866_1,20,8,0,2015-08-31T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
45_d500_103_0,21,8,0,2018-05-31T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
64359108_3,22,8,0,2015-03-31T22:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64359108_4,23,8,0,2015-03-31T22:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64359108_5,24,8,0,2015-03-31T22:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64420047_0,25,8,0,2016-01-31T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64420009_1,26,8,0,2016-02-29T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
45_d500_95_695_0,27,8,0.005873858972245304,2015-11-30T23:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
45_d500_99_720_0,28,8,0,2019-04-30T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
64359225_0,29,8,0,2016-01-31T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64556002_0,30,8,0,2017-06-30T22:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64556005_0,31,8,0,2017-04-30T22:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64359061_0,32,27,0,2017-01-31T23:00:00Z,2015-11-30T23:00:00Z,cattle,badger,45_d500_95_695_0
64359110_0,33,8,0,2016-02-29T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64359061_1,34,27,0,2017-05-31T22:00:00Z,2015-11-30T23:00:00Z,cattle,badger,45_d500_95_695_0
64359061_2,35,27,0,2017-01-31T23:00:00Z,2015-11-30T23:00:00Z,cattle,badger,45_d500_95_695_0
45_d500_132_811_0,36,8,0.005882780537799921,2018-06-30T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
45_d500_101_0,37,8,0,2020-01-31T23:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
64359008_0,38,8,0,2016-12-31T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64359056_0,39,8,0,2018-01-31T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
45_d500_88_0,40,8,0,2020-01-31T23:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
