infected,id,ances,weight,date,ances.date,sp,sp_infector,infector
64420015_0,1,5,0,2009-04-30T22:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
64420015_1,2,5,0,2008-09-30T22:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
45_d500_152_0,3,5,0,2007-12-31T23:00:00Z,2007-10-31T23:00:00Z,badger,cattle,64420015_2
45_d500_160_0,4,25,0,2014-11-30T23:00:00Z,2014-02-28T23:00:00Z,badger,cattle,64420035_2
64420015_2,5,NA,NA,2007-10-31T23:00:00Z,NA,cattle,NA,NA
64420015_3,6,5,0,2009-03-31T22:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
64420015_4,7,5,0,2009-04-30T22:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
64420015_5,8,5,0,2009-04-30T22:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
64420015_6,9,5,0,2009-04-30T22:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
64420044_0,10,5,0,2009-03-31T22:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
45_d500_152_1,11,5,0.005882765811672649,2011-04-30T22:00:00Z,2007-10-31T23:00:00Z,badger,cattle,64420015_2
64420015_7,12,5,0,2009-04-30T22:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
64420015_8,13,5,0,2009-04-30T22:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
64420015_9,14,5,0,2009-04-30T22:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
64420015_10,15,5,0,2009-02-28T23:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
64420015_11,16,5,0,2009-04-30T22:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
64420044_1,17,5,0,2009-03-31T22:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
64420015_12,18,5,0,2009-04-30T22:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
64420015_13,19,5,0,2009-04-30T22:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
64420035_0,20,29,0,2014-09-30T22:00:00Z,2014-05-31T22:00:00Z,cattle,cattle,64420035_7
64420035_1,21,25,0,2014-07-31T22:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
45_d500_99_839_0,22,25,0,2016-08-31T22:00:00Z,2014-02-28T23:00:00Z,badger,cattle,64420035_2
45_d500_78_668_0,23,146,0,2020-01-31T23:00:00Z,2019-07-31T22:00:00Z,badger,cattle,64002018_0
64420035_4,24,29,0.005882765811672649,2014-08-31T22:00:00Z,2014-05-31T22:00:00Z,cattle,cattle,64420035_7
64420035_2,25,5,0.005873867229195514,2014-02-28T23:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
64420035_3,26,25,0,2014-09-30T22:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
64420035_5,27,25,0.005882765811672649,2014-09-30T22:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
64420035_6,28,29,0,2014-09-30T22:00:00Z,2014-05-31T22:00:00Z,cattle,cattle,64420035_7
64420035_7,29,25,0.005882765811672649,2014-05-31T22:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
64420035_8,30,25,0,2014-06-30T22:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
45_d500_99_720_0,31,29,0,2016-07-31T22:00:00Z,2014-05-31T22:00:00Z,badger,cattle,64420035_7
45_d500_78_668_1,32,29,0.005873867229195514,2016-06-30T22:00:00Z,2014-05-31T22:00:00Z,badger,cattle,64420035_7
64420035_9,33,25,0.005882765811672649,2014-09-30T22:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
45_d500_78_668_2,34,29,0,2019-05-31T22:00:00Z,2014-05-31T22:00:00Z,badger,cattle,64420035_7
64253028_0,35,72,0,2017-05-31T22:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64253028_5
45_d500_78_668_3,36,25,0,2015-11-30T23:00:00Z,2014-02-28T23:00:00Z,badger,cattle,64420035_2
64420035_11,37,29,0,2014-09-30T22:00:00Z,2014-05-31T22:00:00Z,cattle,cattle,64420035_7
64420009_0,38,25,0,2016-01-31T23:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
64420044_2,39,25,0,2015-11-30T23:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
45_d500_99_720_1,40,27,0,2015-08-31T22:00:00Z,2014-09-30T22:00:00Z,badger,cattle,64420035_5
64420044_3,41,25,0,2015-11-30T23:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
64420009_1,42,25,0,2016-03-31T22:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
64420044_4,43,25,0.005882765811672649,2015-11-30T23:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
45_d500_152_2,44,25,0,2018-04-30T22:00:00Z,2014-02-28T23:00:00Z,badger,cattle,64420035_2
