infected,id,ances,weight,date,ances.date,sp,sp_infector,infector
64420015_0,1,6,0,2011-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
45_d500_156_0,2,6,0.005882687676055101,2016-06-30T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
45_d500_157_858_0,3,6,0,2018-06-30T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
45_d500_152_0,4,6,0,2018-07-31T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
64420015_1,5,6,0,2011-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420015_2,6,NA,NA,2009-03-31T22:00:00Z,NA,cattle,NA,NA
64420015_3,7,6,0,2009-06-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420044_0,8,6,0,2011-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420015_4,9,6,0.005882687676055101,2011-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420015_5,10,6,0.005882687676055101,2011-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420044_1,11,30,0,2011-04-30T22:00:00Z,2011-02-28T23:00:00Z,cattle,cattle,64420047_1
64420015_6,12,6,0,2011-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420044_2,13,6,0.005882687676055101,2011-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420044_3,14,6,0,2011-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420044_4,15,6,0,2011-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420015_7,16,6,0,2011-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420015_9,17,6,0,2011-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420015_8,18,6,0,2010-09-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420044_5,19,6,0,2011-06-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420015_10,20,6,0,2011-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420044_7,21,6,0,2011-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420044_6,22,30,0,2011-06-30T22:00:00Z,2011-02-28T23:00:00Z,cattle,cattle,64420047_1
45_d500_163_1,23,30,0.005882687676055101,2011-12-31T23:00:00Z,2011-02-28T23:00:00Z,badger,cattle,64420047_1
45_d500_156_4,24,6,0.005873841478047389,2016-05-31T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
64420015_11,25,6,0,2011-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
45_d500_163_2,26,6,0.005882687676055101,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
64420047_0,27,6,0,2011-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
45_d500_156_5,28,6,0,2012-02-29T23:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
64420015_12,29,30,0.005873841478047389,2011-03-31T22:00:00Z,2011-02-28T23:00:00Z,cattle,cattle,64420047_1
64420047_1,30,6,0.005882687676055101,2011-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420015_13,31,6,0,2011-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149029_0,32,91,0,2012-11-30T23:00:00Z,2012-10-31T23:00:00Z,cattle,cattle,64149029_3
64420015_15,33,6,0,2011-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420015_14,34,9,0,2011-03-31T22:00:00Z,2011-01-31T23:00:00Z,cattle,cattle,64420015_4
45_d500_163_3,35,13,0,2013-05-31T22:00:00Z,2011-04-30T22:00:00Z,badger,cattle,64420044_2
64420035_0,36,6,0,2012-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420015_16,37,6,0,2011-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420015_17,38,6,0,2011-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420044_8,39,6,0,2011-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420044_9,40,13,0,2011-06-30T22:00:00Z,2011-04-30T22:00:00Z,cattle,cattle,64420044_2
64420047_2,41,6,0,2011-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420015_18,42,6,0,2011-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420015_20,43,6,0,2011-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420015_21,44,6,0,2011-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420015_19,45,6,0.005882687676055101,2011-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420044_11,46,30,0,2011-04-30T22:00:00Z,2011-02-28T23:00:00Z,cattle,cattle,64420047_1
64420044_13,47,30,0,2011-04-30T22:00:00Z,2011-02-28T23:00:00Z,cattle,cattle,64420047_1
64420044_10,48,6,0,2011-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420044_12,49,6,0,2011-06-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420047_3,50,6,0,2011-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420015_22,51,6,0,2011-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420015_23,52,6,0,2011-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420015_26,53,6,0,2011-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420015_25,54,6,0,2011-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420015_24,55,6,0,2011-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420044_14,56,30,0,2011-04-30T22:00:00Z,2011-02-28T23:00:00Z,cattle,cattle,64420047_1
64420044_16,57,30,0,2011-06-30T22:00:00Z,2011-02-28T23:00:00Z,cattle,cattle,64420047_1
64420044_15,58,6,0,2011-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420047_4,59,6,0.005882687676055101,2011-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420044_17,60,6,0,2011-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420044_18,61,30,0,2011-06-30T22:00:00Z,2011-02-28T23:00:00Z,cattle,cattle,64420047_1
64420044_19,62,30,0,2011-04-30T22:00:00Z,2011-02-28T23:00:00Z,cattle,cattle,64420047_1
64420047_5,63,6,0.005882687676055101,2011-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420047_6,64,6,0,2011-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420015_27,65,6,0,2011-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420035_1,66,6,0,2012-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420044_20,67,6,0,2011-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
45_d500_182_0,68,232,0,2017-08-31T22:00:00Z,2016-08-31T22:00:00Z,badger,boar,64416_3
64420044_21,69,6,0,2011-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
45_d500_124_0,70,6,0,2012-07-31T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
64420035_2,71,6,0,2012-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
45_d500_99_766_2,72,6,0,2011-12-31T23:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
64420035_3,73,6,0,2012-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
45_d500_123_762_0,74,6,0,2012-07-31T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
45_d500_99_766_3,75,6,0,2016-04-30T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
45_d500_99_766_4,76,6,0.005882687676055101,2018-05-31T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
64420035_4,77,6,0,2012-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
45_d500_99_720_0,78,6,0.005882687676055101,2014-06-30T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
64420035_5,79,6,0,2011-12-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_0,80,6,0,2013-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149029_1,81,6,0,2012-11-30T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420035_6,82,6,0,2012-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_1,83,6,0,2012-06-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420035_7,84,6,0,2012-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420035_8,85,6,0,2012-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_2,86,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_3,87,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64281003_0,88,6,0,2012-12-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
45_d500_150_0,89,6,0,2014-06-30T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
64149029_2,90,91,0,2012-11-30T23:00:00Z,2012-10-31T23:00:00Z,cattle,cattle,64149029_3
64149029_3,91,6,0.005882687676055101,2012-10-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_4,92,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64416_0,93,6,0,2013-09-30T22:00:00Z,2009-03-31T22:00:00Z,boar,cattle,64420015_2
64149004_5,94,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_6,95,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_7,96,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
40089001_0,97,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
19_d500_22_0,98,6,0,2013-07-31T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
64359_0,99,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,boar,cattle,64420015_2
64149004_8,100,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_0,101,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_9,102,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149029_4,103,91,0,2012-11-30T23:00:00Z,2012-10-31T23:00:00Z,cattle,cattle,64149029_3
64149029_5,104,6,0,2012-11-30T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_10,105,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_11,106,6,0.005882687676055101,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
40089001_1,107,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
40089001_2,108,6,0,2014-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_13,109,6,0,2013-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_15,110,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_12,111,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_14,112,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_1,113,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_16,114,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_18,115,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_17,116,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_2,117,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_3,118,6,0,2013-08-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_4,119,6,0,2013-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420035_9,120,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_19,121,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_21,122,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_20,123,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_22,124,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_23,125,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_5,126,6,0,2014-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_6,127,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
40089001_3,128,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64075003_0,129,6,0,2014-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_8,130,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_9,131,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_7,132,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_10,133,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
45_d500_124_1,134,6,0,2013-10-31T23:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
64420044_22,135,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420035_10,136,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
19_d500_25_0,137,6,0,2015-06-30T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
64149030_12,138,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_11,139,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
45_d500_123_762_1,140,6,0,2016-07-31T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
45_d500_99_766_5,141,6,0,2014-05-31T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
40089001_4,142,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_20,143,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_14,144,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_15,145,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_17,146,6,0,2014-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_19,147,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_13,148,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_16,149,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_18,150,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
45_d500_78_668_0,151,6,0.005882687676055101,2020-01-31T23:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
45_d500_99_720_1,152,291,0,2019-06-30T22:00:00Z,2019-02-28T23:00:00Z,badger,cattle,64359103_1
19_d500_22_1,153,6,0.005873841478047389,2018-06-30T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
