infected,id,ances,weight,date,ances.date,sp,sp_infector,infector
64420015_0,1,NA,NA,2008-02-29T23:00:00Z,NA,cattle,NA,NA
64420015_1,2,1,0,2009-05-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_2,3,1,0,2009-05-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_3,4,NA,NA,2008-02-29T23:00:00Z,NA,cattle,NA,NA
64420015_4,5,1,0,2009-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_5,6,1,0,2009-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_6,7,1,0,2009-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_7,8,1,0,2009-05-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_8,9,1,0,2008-07-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_9,10,1,0,2009-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_10,11,1,0.00588271600719403,2009-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_13,12,1,0,2009-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_11,13,1,0,2009-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_12,14,1,0,2009-05-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_14,15,1,0,2009-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_15,16,1,0,2009-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_17,17,1,0,2009-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_16,18,1,0,2009-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_20,19,1,0,2009-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_19,20,1,0,2009-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_18,21,1,0,2009-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_22,22,1,0,2009-05-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
40089001_0,23,1,0,2011-02-28T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_21,24,1,0,2009-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_24,25,1,0,2009-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_26,26,1,0,2009-05-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_23,27,1,0,2009-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_28,28,1,0,2009-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_25,29,1,0,2009-05-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_27,30,1,0,2009-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
40089001_1,31,1,0.00588271600719403,2011-02-28T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_29,32,1,0,2009-05-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_30,33,1,0,2009-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
40089_0,34,1,0.00588271600719403,2013-11-30T23:00:00Z,2008-02-29T23:00:00Z,boar,cattle,64420015_0
40089_1,35,1,0.00588271600719403,2017-03-31T22:00:00Z,2008-02-29T23:00:00Z,boar,cattle,64420015_0
40089001_2,36,1,0.00588271600719403,2011-02-28T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
40089001_3,37,1,0.005873844263770056,2011-01-31T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
40089001_4,38,1,0,2011-02-28T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
40089001_5,39,1,0.00588271600719403,2011-02-28T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
40089001_6,40,37,0,2011-02-28T23:00:00Z,2011-01-31T23:00:00Z,cattle,cattle,40089001_3
40089001_8,41,1,0.00588271600719403,2011-02-28T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
40089001_10,42,1,0.00588271600719403,2011-02-28T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
40089001_9,43,1,0.00588271600719403,2011-02-28T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
40089001_7,44,1,0.00588271600719403,2011-02-28T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
40002_7,45,1,0.011836071860325294,2014-06-30T22:00:00Z,2008-02-29T23:00:00Z,boar,cattle,64420015_0
40089001_11,46,1,0,2011-02-28T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
40089001_13,47,1,0,2011-02-28T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
40089001_12,48,37,0,2011-02-28T23:00:00Z,2011-01-31T23:00:00Z,cattle,cattle,40089001_3
40089001_16,49,1,0.00588271600719403,2011-02-28T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
40089001_17,50,1,0.00588271600719403,2011-02-28T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
40089001_14,51,1,0.00588271600719403,2011-02-28T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
40089001_15,52,1,0.00588271600719403,2011-02-28T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
40054035_0,53,1,0,2012-04-30T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
40089_2,54,1,0,2012-06-30T22:00:00Z,2008-02-29T23:00:00Z,boar,cattle,64420015_0
40089126_0,55,1,0,2013-07-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
40089126_1,56,1,0,2013-06-30T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
40089126_2,57,1,0,2013-07-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
40089126_3,58,1,0,2013-07-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
40089126_4,59,1,0,2013-07-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
40089126_5,60,1,0,2013-07-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
40089126_7,61,1,0,2013-07-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
40089126_6,62,1,0,2013-07-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
40089_3,63,1,0,2014-06-30T22:00:00Z,2008-02-29T23:00:00Z,boar,cattle,64420015_0
64359189_0,64,1,0.005873844263770056,2016-01-31T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64359189_1,65,64,0,2016-02-29T23:00:00Z,2016-01-31T23:00:00Z,cattle,cattle,64359189_0
64359_0,66,64,0.00588271600719403,2018-05-31T22:00:00Z,2016-01-31T23:00:00Z,boar,cattle,64359189_0
64359189_2,67,64,0,2016-02-29T23:00:00Z,2016-01-31T23:00:00Z,cattle,cattle,64359189_0
64359189_3,68,64,0.00588271600719403,2016-02-29T23:00:00Z,2016-01-31T23:00:00Z,cattle,cattle,64359189_0
64359_1,69,64,0,2020-01-31T23:00:00Z,2016-01-31T23:00:00Z,boar,cattle,64359189_0
64359_2,70,64,0,2017-01-31T23:00:00Z,2016-01-31T23:00:00Z,boar,cattle,64359189_0
64428022_0,71,64,0,2017-04-30T22:00:00Z,2016-01-31T23:00:00Z,cattle,cattle,64359189_0
64359189_4,72,64,0,2016-02-29T23:00:00Z,2016-01-31T23:00:00Z,cattle,cattle,64359189_0
64359189_6,73,64,0,2016-02-29T23:00:00Z,2016-01-31T23:00:00Z,cattle,cattle,64359189_0
64359189_5,74,64,0.00588271600719403,2016-02-29T23:00:00Z,2016-01-31T23:00:00Z,cattle,cattle,64359189_0
64359189_9,75,64,0,2016-02-29T23:00:00Z,2016-01-31T23:00:00Z,cattle,cattle,64359189_0
64359189_7,76,64,0,2016-02-29T23:00:00Z,2016-01-31T23:00:00Z,cattle,cattle,64359189_0
64359189_8,77,64,0,2016-02-29T23:00:00Z,2016-01-31T23:00:00Z,cattle,cattle,64359189_0
64328033_0,78,64,0,2017-04-30T22:00:00Z,2016-01-31T23:00:00Z,cattle,cattle,64359189_0
64359142_0,79,64,0,2017-02-28T23:00:00Z,2016-01-31T23:00:00Z,cattle,cattle,64359189_0
