infected,id,ances,weight,date,ances.date,sp,sp_infector,infector
64420015_0,1,5,0,2008-01-31T23:00:00Z,2007-12-31T23:00:00Z,cattle,cattle,64420015_1
45_d500_156_0,2,11,0,2014-06-30T22:00:00Z,2012-12-31T23:00:00Z,badger,cattle,64201021_0
45_d500_152_1,3,5,0,2012-04-30T22:00:00Z,2007-12-31T23:00:00Z,badger,cattle,64420015_1
45_d500_160_0,4,5,0,2009-05-31T22:00:00Z,2007-12-31T23:00:00Z,badger,cattle,64420015_1
64420015_1,5,NA,NA,2007-12-31T23:00:00Z,NA,cattle,NA,NA
45_d500_160_1,6,5,0.005873842721134949,2014-05-31T22:00:00Z,2007-12-31T23:00:00Z,badger,cattle,64420015_1
45_d500_160_2,7,5,0,2010-10-31T23:00:00Z,2007-12-31T23:00:00Z,badger,cattle,64420015_1
45_d500_152_2,8,5,0,2017-04-30T22:00:00Z,2007-12-31T23:00:00Z,badger,cattle,64420015_1
45_d500_160_3,9,5,0.005873842721134949,2013-11-30T23:00:00Z,2007-12-31T23:00:00Z,badger,cattle,64420015_1
45_d500_160_4,10,5,0.005882699744966449,2020-01-31T23:00:00Z,2007-12-31T23:00:00Z,badger,cattle,64420015_1
64201021_0,11,5,0.005882699744966449,2012-12-31T23:00:00Z,2007-12-31T23:00:00Z,cattle,cattle,64420015_1
64420009_0,12,9,0,2014-10-31T23:00:00Z,2013-11-30T23:00:00Z,cattle,badger,45_d500_160_3
64420015_2,13,24,0,2016-04-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64420044_0
45_d500_100_0,14,9,0,2017-03-31T22:00:00Z,2013-11-30T23:00:00Z,badger,badger,45_d500_160_3
45_d500_99_716_0,15,9,0.005882699744966449,2020-01-31T23:00:00Z,2013-11-30T23:00:00Z,badger,badger,45_d500_160_3
45_d500_152_3,16,20,0,2018-06-30T22:00:00Z,2015-05-31T22:00:00Z,badger,badger,45_d500_152_4
64420015_3,17,24,0,2016-04-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64420044_0
64420015_4,18,24,0,2016-06-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64420044_0
64359001_0,19,9,0.005873842721134949,2016-02-29T23:00:00Z,2013-11-30T23:00:00Z,cattle,badger,45_d500_160_3
45_d500_152_4,20,6,0.01183600576339048,2015-05-31T22:00:00Z,2014-05-31T22:00:00Z,badger,badger,45_d500_160_1
45_d500_152_5,21,20,0,2015-06-30T22:00:00Z,2015-05-31T22:00:00Z,badger,badger,45_d500_152_4
64420015_5,22,24,0,2016-04-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64420044_0
64420039_0,23,20,0,2018-03-31T22:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420044_0,24,6,0.005882699744966449,2016-02-29T23:00:00Z,2014-05-31T22:00:00Z,cattle,badger,45_d500_160_1
64420015_6,25,24,0,2016-06-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64420044_0
45_d500_138_0,26,9,0,2020-01-31T23:00:00Z,2013-11-30T23:00:00Z,badger,badger,45_d500_160_3
64420015_7,27,24,0,2016-04-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64420044_0
64359001_1,28,19,0,2016-04-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64359001_0
64420015_8,29,24,0,2016-06-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64420044_0
64420015_9,30,24,0,2016-04-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64420044_0
64359001_2,31,9,0.005873842721134949,2016-02-29T23:00:00Z,2013-11-30T23:00:00Z,cattle,badger,45_d500_160_3
64420015_10,32,24,0,2016-04-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64420044_0
64420015_12,33,24,0,2016-04-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64420044_0
64420015_13,34,24,0,2016-04-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64420044_0
64420015_11,35,24,0,2016-04-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64420044_0
64359001_3,36,9,0.005873842721134949,2016-02-29T23:00:00Z,2013-11-30T23:00:00Z,cattle,badger,45_d500_160_3
64359001_4,37,19,0,2016-04-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64359001_0
64359001_5,38,19,0,2016-04-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64359001_0
64420015_15,39,24,0,2016-06-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64420044_0
64420015_14,40,24,0,2016-04-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64420044_0
64420039_1,41,20,0.005882699744966449,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420039_2,42,20,0,2017-06-30T22:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420039_3,43,20,0,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64359108_0,44,19,0,2017-01-31T23:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64359001_0
64420039_4,45,20,0,2017-06-30T22:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420039_6,46,41,0,2017-06-30T22:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64420039_1
64420039_7,47,41,0,2017-09-30T22:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64420039_1
64420039_5,48,20,0,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64359211_0,49,19,0.005873842721134949,2017-12-31T23:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64359001_0
64420035_0,50,20,0,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420002_0,51,20,0,2017-11-30T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420039_8,52,20,0,2017-06-30T22:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
45_d500_42_571_0,53,19,0.005882699744966449,2020-01-31T23:00:00Z,2016-02-29T23:00:00Z,badger,cattle,64359001_0
64420035_1,54,20,0.005882699744966449,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420039_9,55,20,0,2017-06-30T22:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420039_10,56,41,0,2017-06-30T22:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64420039_1
64420038_0,57,20,0,2016-12-31T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420039_11,58,20,0,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
45_d500_100_1,59,9,0,2019-02-28T23:00:00Z,2013-11-30T23:00:00Z,badger,badger,45_d500_160_3
