infected,id,ances,weight,date,ances.date,sp,sp_infector,infector
64420015_0,1,2,0,2008-12-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_1
64420015_1,2,NA,NA,2007-09-30T22:00:00Z,NA,cattle,NA,NA
64420015_2,3,2,0,2008-11-30T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_1
64420015_3,4,2,0,2007-10-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_1
64420015_4,5,2,0,2008-12-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_1
64420015_5,6,2,0,2008-12-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_1
64420015_6,7,2,0,2008-12-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_1
64420015_7,8,2,0,2008-12-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_1
64420015_8,9,2,0,2008-12-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_1
64420015_10,10,2,0,2008-12-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_1
64420015_13,11,2,0,2008-12-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_1
64420015_11,12,2,0.0058738411951541804,2008-12-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_1
64420015_9,13,2,0,2008-12-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_1
64420015_12,14,2,0,2008-12-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_1
64420015_15,15,2,0,2008-12-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_1
64420015_14,16,2,0,2008-12-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_1
64420015_16,17,2,0,2008-12-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_1
64420015_17,18,2,0,2008-12-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_1
64420015_18,19,2,0,2008-12-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_1
64420015_19,20,2,0,2008-12-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_1
64420015_21,21,2,0,2008-12-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_1
64420015_20,22,2,0,2008-12-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_1
