infected,id,ances,weight,date,ances.date,sp,sp_infector,infector
64420015_0,1,2,0.00588277643123632,2008-03-31T22:00:00Z,2007-12-31T23:00:00Z,cattle,cattle,64420015_1
64420015_1,2,NA,NA,2007-12-31T23:00:00Z,NA,cattle,NA,NA
64420015_2,3,2,0.00588277643123632,2008-03-31T22:00:00Z,2007-12-31T23:00:00Z,cattle,cattle,64420015_1
64420015_3,4,1,0,2008-05-31T22:00:00Z,2008-03-31T22:00:00Z,cattle,cattle,64420015_0
64420015_4,5,2,0.00588277643123632,2008-03-31T22:00:00Z,2007-12-31T23:00:00Z,cattle,cattle,64420015_1
64201021_0,6,2,0.00588277643123632,2010-12-31T23:00:00Z,2007-12-31T23:00:00Z,cattle,cattle,64420015_1
64201008_0,7,2,0,2010-01-31T23:00:00Z,2007-12-31T23:00:00Z,cattle,cattle,64420015_1
64201021_1,8,2,0.00587386538523381,2010-12-31T23:00:00Z,2007-12-31T23:00:00Z,cattle,cattle,64420015_1
64201021_2,9,2,0,2010-12-31T23:00:00Z,2007-12-31T23:00:00Z,cattle,cattle,64420015_1
64201014_0,10,2,0,2012-07-31T22:00:00Z,2007-12-31T23:00:00Z,cattle,cattle,64420015_1
64201021_3,11,2,0,2010-12-31T23:00:00Z,2007-12-31T23:00:00Z,cattle,cattle,64420015_1
64201008_1,12,2,0,2010-03-31T22:00:00Z,2007-12-31T23:00:00Z,cattle,cattle,64420015_1
64201008_2,13,2,0,2010-03-31T22:00:00Z,2007-12-31T23:00:00Z,cattle,cattle,64420015_1
64201021_4,14,2,0,2010-11-30T23:00:00Z,2007-12-31T23:00:00Z,cattle,cattle,64420015_1
64201021_5,15,2,0,2010-12-31T23:00:00Z,2007-12-31T23:00:00Z,cattle,cattle,64420015_1
64201021_6,16,2,0,2010-12-31T23:00:00Z,2007-12-31T23:00:00Z,cattle,cattle,64420015_1
64201021_7,17,2,0.00587386538523381,2010-12-31T23:00:00Z,2007-12-31T23:00:00Z,cattle,cattle,64420015_1
64201021_8,18,2,0,2010-12-31T23:00:00Z,2007-12-31T23:00:00Z,cattle,cattle,64420015_1
64201014_1,19,2,0.00587386538523381,2012-07-31T22:00:00Z,2007-12-31T23:00:00Z,cattle,cattle,64420015_1
64201014_2,20,2,0,2012-07-31T22:00:00Z,2007-12-31T23:00:00Z,cattle,cattle,64420015_1
64201021_9,21,2,0,2012-08-31T22:00:00Z,2007-12-31T23:00:00Z,cattle,cattle,64420015_1
64201014_3,22,2,0,2012-06-30T22:00:00Z,2007-12-31T23:00:00Z,cattle,cattle,64420015_1
64201021_10,23,2,0,2012-08-31T22:00:00Z,2007-12-31T23:00:00Z,cattle,cattle,64420015_1
64201014_5,24,2,0,2012-07-31T22:00:00Z,2007-12-31T23:00:00Z,cattle,cattle,64420015_1
64201014_4,25,2,0,2011-12-31T23:00:00Z,2007-12-31T23:00:00Z,cattle,cattle,64420015_1
64201021_11,26,2,0,2012-07-31T22:00:00Z,2007-12-31T23:00:00Z,cattle,cattle,64420015_1
64201014_8,27,2,0,2012-07-31T22:00:00Z,2007-12-31T23:00:00Z,cattle,cattle,64420015_1
