infected,id,ances,weight,date,ances.date,sp,sp_infector,infector
64420015_0,1,5,0,2007-10-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
64420015_1,2,5,0,2007-10-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
45_d500_99_839_0,3,5,0,2014-05-31T22:00:00Z,2007-09-30T22:00:00Z,badger,cattle,64420015_3
64420015_2,4,5,0,2007-10-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
64420015_3,5,NA,NA,2007-09-30T22:00:00Z,NA,cattle,NA,NA
45_d500_152_0,6,5,0,2013-06-30T22:00:00Z,2007-09-30T22:00:00Z,badger,cattle,64420015_3
64420015_4,7,5,0,2007-10-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
45_d500_160_2,8,15,0,2013-12-31T23:00:00Z,2011-04-30T22:00:00Z,badger,cattle,64420012_1
64420015_5,9,5,0,2007-10-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
45_d500_156_1,10,5,0.005882672634763783,2013-01-31T23:00:00Z,2007-09-30T22:00:00Z,badger,cattle,64420015_3
64420015_7,11,5,0,2007-10-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
64420015_6,12,5,0,2007-10-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
45_d500_156_2,13,5,0.005882672634763783,2014-08-31T22:00:00Z,2007-09-30T22:00:00Z,badger,cattle,64420015_3
64420012_0,14,15,0,2011-10-31T23:00:00Z,2011-04-30T22:00:00Z,cattle,cattle,64420012_1
64420012_1,15,5,0.005873837270052015,2011-04-30T22:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
64420012_2,16,15,0,2011-11-30T23:00:00Z,2011-04-30T22:00:00Z,cattle,cattle,64420012_1
64420012_3,17,15,0,2011-11-30T23:00:00Z,2011-04-30T22:00:00Z,cattle,cattle,64420012_1
45_d500_124_0,18,15,0.005882672634763783,2020-01-31T23:00:00Z,2011-04-30T22:00:00Z,badger,cattle,64420012_1
45_d500_124_1,19,15,0.005882672634763783,2014-01-31T23:00:00Z,2011-04-30T22:00:00Z,badger,cattle,64420012_1
45_d500_124_2,20,15,0.005873837270052015,2012-07-31T22:00:00Z,2011-04-30T22:00:00Z,badger,cattle,64420012_1
64420039_0,21,5,0,2013-01-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
45_d500_156_3,22,55,0,2015-03-31T22:00:00Z,2014-11-30T23:00:00Z,badger,cattle,64420042_1
45_d500_170_0,23,5,0,2012-08-31T22:00:00Z,2007-09-30T22:00:00Z,badger,cattle,64420015_3
45_d500_99_766_0,24,5,0.005873837270052015,2013-03-31T22:00:00Z,2007-09-30T22:00:00Z,badger,cattle,64420015_3
45_d500_99_839_1,25,5,0,2016-04-30T22:00:00Z,2007-09-30T22:00:00Z,badger,cattle,64420015_3
64420039_1,26,5,0,2012-11-30T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
45_d500_124_3,27,5,0,2014-08-31T22:00:00Z,2007-09-30T22:00:00Z,badger,cattle,64420015_3
45_d500_170_1,28,5,0,2013-08-31T22:00:00Z,2007-09-30T22:00:00Z,badger,cattle,64420015_3
45_d500_99_766_1,29,5,0.005882672634763783,2019-06-30T22:00:00Z,2007-09-30T22:00:00Z,badger,cattle,64420015_3
45_d500_171_0,30,5,0.005873837270052015,2020-01-31T23:00:00Z,2007-09-30T22:00:00Z,badger,cattle,64420015_3
64420039_2,31,5,0,2013-01-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
64420039_3,32,5,0,2012-11-30T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
45_d500_99_766_2,33,5,0,2013-06-30T22:00:00Z,2007-09-30T22:00:00Z,badger,cattle,64420015_3
64420039_4,34,5,0,2012-11-30T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
45_d500_99_866_0,35,52,0,2018-06-30T22:00:00Z,2014-07-31T22:00:00Z,badger,boar,64281_1
64420039_6,36,5,0,2012-11-30T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
64420039_5,37,5,0,2012-11-30T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
64420039_7,38,5,0,2012-11-30T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
64420039_8,39,5,0,2012-11-30T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
45_d500_156_4,40,55,0,2016-02-29T23:00:00Z,2014-11-30T23:00:00Z,badger,cattle,64420042_1
64281003_0,41,5,0,2014-02-28T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
45_d500_99_766_3,42,5,0,2020-01-31T23:00:00Z,2007-09-30T22:00:00Z,badger,cattle,64420015_3
45_d500_170_2,43,5,0,2015-03-31T22:00:00Z,2007-09-30T22:00:00Z,badger,cattle,64420015_3
45_d500_171_1,44,5,0,2020-01-31T23:00:00Z,2007-09-30T22:00:00Z,badger,cattle,64420015_3
45_d500_179_0,45,5,0,2015-10-31T23:00:00Z,2007-09-30T22:00:00Z,badger,cattle,64420015_3
45_d500_181_0,46,5,0,2013-11-30T23:00:00Z,2007-09-30T22:00:00Z,badger,cattle,64420015_3
45_d500_179_1,47,13,0,2018-06-30T22:00:00Z,2014-08-31T22:00:00Z,badger,badger,45_d500_156_2
64281003_1,48,5,0,2013-12-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
45_d500_181_1,49,5,0,2018-04-30T22:00:00Z,2007-09-30T22:00:00Z,badger,cattle,64420015_3
45_d500_180_0,50,5,0.005882672634763783,2017-04-30T22:00:00Z,2007-09-30T22:00:00Z,badger,cattle,64420015_3
64281_0,51,5,0,2016-12-31T23:00:00Z,2007-09-30T22:00:00Z,boar,cattle,64420015_3
64281_1,52,5,0.005882672634763783,2014-07-31T22:00:00Z,2007-09-30T22:00:00Z,boar,cattle,64420015_3
64281_2,53,90,0,2020-01-31T23:00:00Z,2017-06-30T22:00:00Z,boar,cattle,64281008_2
64281003_2,54,5,0,2016-01-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
64420042_1,55,10,0.005882672634763783,2014-11-30T23:00:00Z,2013-01-31T23:00:00Z,cattle,badger,45_d500_156_1
64281_3,56,5,0,2015-02-28T23:00:00Z,2007-09-30T22:00:00Z,boar,cattle,64420015_3
64281003_3,57,5,0,2016-01-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
64281008_0,58,5,0,2016-02-29T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
64281003_4,59,5,0,2016-01-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
45_d500_181_2,60,5,0,2016-05-31T22:00:00Z,2007-09-30T22:00:00Z,badger,cattle,64420015_3
45_d500_159_855_0,61,15,0.011835895576562104,2019-06-30T22:00:00Z,2011-04-30T22:00:00Z,badger,cattle,64420012_1
64416_0,62,5,0,2015-10-31T23:00:00Z,2007-09-30T22:00:00Z,boar,cattle,64420015_3
64281_4,63,5,0,2015-09-30T22:00:00Z,2007-09-30T22:00:00Z,boar,cattle,64420015_3
64281003_5,64,5,0,2016-01-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
45_d500_180_1,65,5,0,2018-02-28T23:00:00Z,2007-09-30T22:00:00Z,badger,cattle,64420015_3
45_d500_181_3,66,5,0,2016-04-30T22:00:00Z,2007-09-30T22:00:00Z,badger,cattle,64420015_3
64281_5,67,5,0,2017-04-30T22:00:00Z,2007-09-30T22:00:00Z,boar,cattle,64420015_3
64281003_6,68,5,0,2016-01-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
64281003_7,69,5,0,2016-03-31T22:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
64281003_8,70,5,0,2016-01-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
64281_6,71,5,0,2016-02-29T23:00:00Z,2007-09-30T22:00:00Z,boar,cattle,64420015_3
64281003_9,72,5,0,2016-03-31T22:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
64281003_10,73,5,0,2016-01-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
64281003_11,74,5,0,2016-01-31T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
64281008_1,75,5,0,2016-02-29T23:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
64281003_12,76,5,0,2016-03-31T22:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
64281003_13,77,5,0,2016-03-31T22:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
64420009_0,78,52,0,2017-01-31T23:00:00Z,2014-07-31T22:00:00Z,cattle,boar,64281_1
45_d500_180_2,79,5,0,2020-01-31T23:00:00Z,2007-09-30T22:00:00Z,badger,cattle,64420015_3
45_d500_100_0,80,52,0,2017-04-30T22:00:00Z,2014-07-31T22:00:00Z,badger,boar,64281_1
45_d500_57_605_0,81,52,0,2017-06-30T22:00:00Z,2014-07-31T22:00:00Z,badger,boar,64281_1
45_d500_162_0,82,52,0,2017-11-30T23:00:00Z,2014-07-31T22:00:00Z,badger,boar,64281_1
45_d500_99_716_0,83,52,0.005882672634763783,2020-01-31T23:00:00Z,2014-07-31T22:00:00Z,badger,boar,64281_1
45_d500_162_1,84,52,0,2018-06-30T22:00:00Z,2014-07-31T22:00:00Z,badger,boar,64281_1
45_d500_99_716_1,85,52,0,2019-07-31T22:00:00Z,2014-07-31T22:00:00Z,badger,boar,64281_1
64420009_1,86,52,0,2017-01-31T23:00:00Z,2014-07-31T22:00:00Z,cattle,boar,64281_1
64420009_2,87,52,0,2017-01-31T23:00:00Z,2014-07-31T22:00:00Z,cattle,boar,64281_1
64420009_3,88,52,0,2017-01-31T23:00:00Z,2014-07-31T22:00:00Z,cattle,boar,64281_1
64359_0,89,52,0,2018-07-31T22:00:00Z,2014-07-31T22:00:00Z,boar,boar,64281_1
64281008_2,90,5,0.005882672634763783,2017-06-30T22:00:00Z,2007-09-30T22:00:00Z,cattle,cattle,64420015_3
64359045_0,91,52,0,2018-05-31T22:00:00Z,2014-07-31T22:00:00Z,cattle,boar,64281_1
64359005_1,92,52,0,2018-04-30T22:00:00Z,2014-07-31T22:00:00Z,cattle,boar,64281_1
64359045_1,93,52,0,2018-05-31T22:00:00Z,2014-07-31T22:00:00Z,cattle,boar,64281_1
64359005_2,94,52,0,2018-04-30T22:00:00Z,2014-07-31T22:00:00Z,cattle,boar,64281_1
64359_3,95,52,0,2018-09-30T22:00:00Z,2014-07-31T22:00:00Z,boar,boar,64281_1
64359045_2,96,52,0,2018-04-30T22:00:00Z,2014-07-31T22:00:00Z,cattle,boar,64281_1
64359_4,97,52,0,2020-01-31T23:00:00Z,2014-07-31T22:00:00Z,boar,boar,64281_1
64359_5,98,52,0,2020-01-31T23:00:00Z,2014-07-31T22:00:00Z,boar,boar,64281_1
64359045_3,99,52,0,2018-05-31T22:00:00Z,2014-07-31T22:00:00Z,cattle,boar,64281_1
64359_6,100,52,0,2020-01-31T23:00:00Z,2014-07-31T22:00:00Z,boar,boar,64281_1
45_d500_90_0,101,52,0,2019-08-31T22:00:00Z,2014-07-31T22:00:00Z,badger,boar,64281_1
64359_7,102,52,0,2018-09-30T22:00:00Z,2014-07-31T22:00:00Z,boar,boar,64281_1
45_d500_90_1,103,52,0,2020-01-31T23:00:00Z,2014-07-31T22:00:00Z,badger,boar,64281_1
64359056_0,104,52,0,2019-01-31T23:00:00Z,2014-07-31T22:00:00Z,cattle,boar,64281_1
64359061_0,105,52,0,2019-01-31T23:00:00Z,2014-07-31T22:00:00Z,cattle,boar,64281_1
64359061_1,106,52,0,2019-05-31T22:00:00Z,2014-07-31T22:00:00Z,cattle,boar,64281_1
64359211_0,107,52,0,2019-02-28T23:00:00Z,2014-07-31T22:00:00Z,cattle,boar,64281_1
64359_8,108,191,0,2020-01-31T23:00:00Z,2019-11-30T23:00:00Z,boar,cattle,64359149_4
64359_9,109,52,0.005882672634763783,2019-04-30T22:00:00Z,2014-07-31T22:00:00Z,boar,boar,64281_1
64359056_1,110,52,0,2019-01-31T23:00:00Z,2014-07-31T22:00:00Z,cattle,boar,64281_1
64359149_0,111,52,0,2019-08-31T22:00:00Z,2014-07-31T22:00:00Z,cattle,boar,64281_1
64359_10,112,199,0,2020-01-31T23:00:00Z,2019-11-30T23:00:00Z,boar,cattle,64359061_11
64359211_1,113,52,0,2019-06-30T22:00:00Z,2014-07-31T22:00:00Z,cattle,boar,64281_1
64359108_0,114,52,0,2019-02-28T23:00:00Z,2014-07-31T22:00:00Z,cattle,boar,64281_1
64359108_1,115,52,0,2019-03-31T22:00:00Z,2014-07-31T22:00:00Z,cattle,boar,64281_1
64359211_2,116,52,0,2019-02-28T23:00:00Z,2014-07-31T22:00:00Z,cattle,boar,64281_1
64359211_3,117,52,0,2019-06-30T22:00:00Z,2014-07-31T22:00:00Z,cattle,boar,64281_1
45_d500_86_0,118,52,0,2020-01-31T23:00:00Z,2014-07-31T22:00:00Z,badger,boar,64281_1
64359_12,119,52,0,2019-04-30T22:00:00Z,2014-07-31T22:00:00Z,boar,boar,64281_1
45_d500_37_586_0,120,52,0,2020-01-31T23:00:00Z,2014-07-31T22:00:00Z,badger,boar,64281_1
