infected,id,ances,weight,date,ances.date,sp,sp_infector,infector
64420015_0,1,3,0,2008-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_2
64420015_1,2,3,0,2008-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_2
64420015_2,3,NA,NA,2008-02-29T23:00:00Z,NA,cattle,NA,NA
64420015_3,4,NA,NA,2008-02-29T23:00:00Z,NA,cattle,NA,NA
64420015_4,5,3,0,2008-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_2
45_d500_160_2,6,3,0.0058738591377732515,2012-05-31T22:00:00Z,2008-02-29T23:00:00Z,badger,cattle,64420015_2
64420009_0,7,6,0,2013-01-31T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
45_d500_162_0,8,6,0.00588278127241255,2020-01-31T23:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
45_d500_99_866_0,9,6,0,2015-08-31T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
64359108_0,10,6,0,2015-01-31T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
45_d500_99_869_0,11,6,0,2016-08-31T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
64420012_0,12,6,0,2014-07-31T22:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64359108_1,13,6,0,2015-01-31T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64420012_1,14,6,0,2014-08-31T22:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
45_d500_99_869_1,15,6,0.0058738591377732515,2017-07-31T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
64359108_2,16,6,0,2015-01-31T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
45_d500_99_869_2,17,6,0,2015-03-31T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
45_d500_99_866_1,18,6,0,2015-08-31T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
45_d500_103_0,19,6,0,2018-05-31T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
64359108_3,20,6,0,2015-03-31T22:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64359108_4,21,6,0,2015-03-31T22:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64359108_5,22,6,0,2015-03-31T22:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64420047_0,23,6,0,2016-01-31T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64420009_1,24,6,0,2016-02-29T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
45_d500_95_695_0,25,6,0.0058738591377732515,2015-11-30T23:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
45_d500_99_720_0,26,6,0,2019-04-30T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
64359225_0,27,6,0,2016-01-31T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64556002_0,28,6,0,2017-06-30T22:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64556005_0,29,6,0,2017-04-30T22:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64359061_0,30,25,0,2017-01-31T23:00:00Z,2015-11-30T23:00:00Z,cattle,badger,45_d500_95_695_0
64359110_0,31,6,0,2016-02-29T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64359061_1,32,25,0,2017-05-31T22:00:00Z,2015-11-30T23:00:00Z,cattle,badger,45_d500_95_695_0
64359061_2,33,25,0,2017-01-31T23:00:00Z,2015-11-30T23:00:00Z,cattle,badger,45_d500_95_695_0
45_d500_132_811_0,34,6,0.00588278127241255,2018-06-30T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
45_d500_101_0,35,6,0,2020-01-31T23:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
64359008_0,36,6,0,2016-12-31T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64359056_0,37,6,0,2018-01-31T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
45_d500_88_0,38,6,0,2020-01-31T23:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
64359119_0,39,6,0.00588278127241255,2016-11-30T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64556005_1,40,6,0,2017-06-30T22:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
