infected,id,ances,weight,date,ances.date,sp,sp_infector,infector
64420015_0,1,3,0,2008-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_2
64420015_1,2,3,0,2008-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_2
64420015_2,3,NA,NA,2008-02-29T23:00:00Z,NA,cattle,NA,NA
64420015_3,4,NA,NA,2008-02-29T23:00:00Z,NA,cattle,NA,NA
64420015_4,5,3,0,2008-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_2
45_d500_160_2,6,3,0.0058738595592236105,2012-05-31T22:00:00Z,2008-02-29T23:00:00Z,badger,cattle,64420015_2
64420009_0,7,6,0,2013-01-31T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
45_d500_162_0,8,6,0.005882783082120535,2020-01-31T23:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
45_d500_99_866_0,9,6,0,2015-08-31T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
64359108_0,10,6,0,2015-01-31T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
45_d500_99_869_0,11,6,0,2016-08-31T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
64420012_0,12,6,0,2014-07-31T22:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64359108_1,13,6,0,2015-01-31T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64420012_1,14,6,0,2014-08-31T22:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64359_0,15,82,0,2019-11-30T23:00:00Z,2018-02-28T23:00:00Z,boar,cattle,64359142_0
45_d500_99_869_1,16,6,0.0058738595592236105,2017-07-31T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
64359_1,17,6,0,2020-01-31T23:00:00Z,2012-05-31T22:00:00Z,boar,badger,45_d500_160_2
64359108_2,18,6,0,2015-01-31T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
45_d500_99_869_2,19,6,0,2015-03-31T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
45_d500_99_866_1,20,6,0,2015-08-31T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
45_d500_103_0,21,6,0,2018-05-31T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
64359_2,22,45,0,2018-12-31T23:00:00Z,2016-11-30T23:00:00Z,boar,cattle,64359119_0
64359_3,23,6,0.0058738595592236105,2015-02-28T23:00:00Z,2012-05-31T22:00:00Z,boar,badger,45_d500_160_2
64359108_3,24,6,0,2015-03-31T22:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64359108_4,25,6,0,2015-03-31T22:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64359108_5,26,6,0,2015-03-31T22:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64420047_0,27,6,0,2016-01-31T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64420009_1,28,6,0,2016-02-29T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
45_d500_95_695_0,29,23,0,2015-11-30T23:00:00Z,2015-02-28T23:00:00Z,badger,boar,64359_3
45_d500_99_720_0,30,6,0,2019-04-30T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
64359225_0,31,6,0,2016-01-31T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64556002_0,32,6,0,2017-06-30T22:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64556005_0,33,6,0,2017-04-30T22:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64359061_0,34,23,0,2017-01-31T23:00:00Z,2015-02-28T23:00:00Z,cattle,boar,64359_3
64359110_0,35,6,0,2016-02-29T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64359061_1,36,23,0,2017-05-31T22:00:00Z,2015-02-28T23:00:00Z,cattle,boar,64359_3
64359061_2,37,23,0,2017-01-31T23:00:00Z,2015-02-28T23:00:00Z,cattle,boar,64359_3
45_d500_132_811_0,38,6,0.005882783082120535,2018-06-30T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
45_d500_101_0,39,6,0,2020-01-31T23:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
64359008_0,40,6,0,2016-12-31T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64359_4,41,23,0,2020-01-31T23:00:00Z,2015-02-28T23:00:00Z,boar,boar,64359_3
