infected,id,ances,weight,date,ances.date,sp,sp_infector,infector
64420015_0,1,2,0,2007-12-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,cattle,64420015_1
64420015_1,2,NA,NA,2007-11-30T23:00:00Z,NA,cattle,NA,NA
45_d500_156_1,3,2,0.005873844997522666,2014-04-30T22:00:00Z,2007-11-30T23:00:00Z,badger,cattle,64420015_1
45_d500_99_839_0,4,2,0.005873844997522666,2013-06-30T22:00:00Z,2007-11-30T23:00:00Z,badger,cattle,64420015_1
45_d500_152_0,5,2,0.005873844997522666,2017-05-31T22:00:00Z,2007-11-30T23:00:00Z,badger,cattle,64420015_1
64420015_3,6,2,0,2007-12-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,cattle,64420015_1
45_d500_157_858_0,7,2,0,2013-07-31T22:00:00Z,2007-11-30T23:00:00Z,badger,cattle,64420015_1
64420015_2,8,NA,NA,2007-11-30T23:00:00Z,NA,cattle,NA,NA
64420015_4,9,2,0,2007-12-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,cattle,64420015_1
45_d500_157_858_1,10,2,0,2011-12-31T23:00:00Z,2007-11-30T23:00:00Z,badger,cattle,64420015_1
45_d500_152_1,11,2,0,2011-12-31T23:00:00Z,2007-11-30T23:00:00Z,badger,cattle,64420015_1
45_d500_105_726_1,12,137,0,2020-01-31T23:00:00Z,2015-07-31T22:00:00Z,badger,badger,45_d500_105_726_5
45_d500_99_766_1,13,17,0.00588270117377776,2014-12-31T23:00:00Z,2011-06-30T22:00:00Z,badger,cattle,64420044_0
45_d500_157_858_5,14,2,0,2013-02-28T23:00:00Z,2007-11-30T23:00:00Z,badger,cattle,64420015_1
45_d500_157_858_6,15,2,0.011791357006267305,2014-04-30T22:00:00Z,2007-11-30T23:00:00Z,badger,cattle,64420015_1
45_d500_157_858_7,16,2,0.00588270117377776,2017-08-31T22:00:00Z,2007-11-30T23:00:00Z,badger,cattle,64420015_1
64420044_0,17,2,0.011836011570695878,2011-06-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,cattle,64420015_1
45_d500_43_2,18,30,0,2012-10-31T23:00:00Z,2012-04-30T22:00:00Z,badger,cattle,64359187_29
64359187_21,19,30,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
45_d500_152_3,20,2,0,2014-06-30T22:00:00Z,2007-11-30T23:00:00Z,badger,cattle,64420015_1
64359187_23,21,30,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_24,22,30,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_25,23,30,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
45_d500_99_699_3,24,241,0,2020-01-31T23:00:00Z,2017-07-31T22:00:00Z,badger,boar,64359_64
64359_24,25,265,0,2018-10-31T23:00:00Z,2017-06-30T22:00:00Z,boar,cattle,64551027_26
64359187_26,26,30,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_27,27,30,0.00588270117377776,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_28,28,30,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_30,29,30,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_29,30,2,0.011836011570695878,2012-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,cattle,64420015_1
64359187_31,31,30,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359042_0,32,30,0,2013-01-31T23:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359045_4,33,30,0,2013-02-28T23:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_32,34,30,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_33,35,30,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359029_2,36,30,0,2013-01-31T23:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_35,37,30,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_38,38,30,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_36,39,30,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_37,40,30,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64420009_3,41,30,0,2013-01-31T23:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359169_0,42,30,0,2013-02-28T23:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_39,43,30,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_41,44,30,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64420009_4,45,30,0,2013-03-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_40,46,30,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_42,47,30,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_43,48,30,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
45_d500_42_566_0,49,30,0,2020-01-31T23:00:00Z,2012-04-30T22:00:00Z,badger,cattle,64359187_29
45_d500_120_0,50,30,0,2013-01-31T23:00:00Z,2012-04-30T22:00:00Z,badger,cattle,64359187_29
