infected,id,ances,weight,date,ances.date,sp,sp_infector,infector
64420044_8,39,6,0,2011-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420044_9,40,13,0,2011-06-30T22:00:00Z,2011-04-30T22:00:00Z,cattle,cattle,64420044_2
64420047_2,41,6,0,2011-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420015_18,42,6,0,2011-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420015_20,43,6,0,2011-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420015_21,44,6,0,2011-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420015_19,45,6,0.0058826873266631064,2011-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420044_11,46,30,0,2011-04-30T22:00:00Z,2011-02-28T23:00:00Z,cattle,cattle,64420047_1
64420044_13,47,30,0,2011-04-30T22:00:00Z,2011-02-28T23:00:00Z,cattle,cattle,64420047_1
64420044_10,48,6,0,2011-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420044_12,49,6,0,2011-06-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420047_3,50,6,0,2011-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420015_22,51,6,0,2011-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420015_23,52,6,0,2011-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420015_26,53,6,0,2011-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420015_25,54,6,0,2011-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420015_24,55,6,0,2011-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420044_14,56,30,0,2011-04-30T22:00:00Z,2011-02-28T23:00:00Z,cattle,cattle,64420047_1
64420044_16,57,30,0,2011-06-30T22:00:00Z,2011-02-28T23:00:00Z,cattle,cattle,64420047_1
64420044_15,58,6,0,2011-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420047_4,59,6,0.0058826873266631064,2011-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420044_17,60,6,0,2011-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420044_18,61,30,0,2011-06-30T22:00:00Z,2011-02-28T23:00:00Z,cattle,cattle,64420047_1
64420044_19,62,30,0,2011-04-30T22:00:00Z,2011-02-28T23:00:00Z,cattle,cattle,64420047_1
64420047_5,63,6,0.0058826873266631064,2011-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420047_6,64,6,0,2011-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420015_27,65,6,0,2011-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420035_1,66,6,0,2012-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420044_20,67,6,0,2011-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
45_d500_182_0,68,6,0.0058826873266631064,2017-08-31T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
64420044_21,69,6,0,2011-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
45_d500_124_0,70,6,0,2012-07-31T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
64420035_2,71,6,0,2012-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
45_d500_99_766_2,72,6,0,2011-12-31T23:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
64420035_3,73,6,0,2012-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
45_d500_123_762_0,74,6,0,2012-07-31T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
45_d500_99_766_3,75,6,0,2016-04-30T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
45_d500_99_766_4,76,6,0.0058826873266631064,2018-05-31T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
64420035_4,77,6,0,2012-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
45_d500_99_720_0,78,6,0.0058826873266631064,2014-06-30T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
64420035_5,79,6,0,2011-12-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_0,80,6,0,2013-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149029_1,81,6,0,2012-11-30T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420035_6,82,6,0,2012-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_1,83,6,0,2012-06-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420035_7,84,6,0,2012-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420035_8,85,6,0,2012-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_2,86,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_3,87,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64281003_0,88,6,0,2012-12-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
45_d500_150_0,89,6,0,2014-06-30T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
64149029_2,90,91,0,2012-11-30T23:00:00Z,2012-10-31T23:00:00Z,cattle,cattle,64149029_3
64149029_3,91,6,0.0058826873266631064,2012-10-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_4,92,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_5,93,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_6,94,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_7,95,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
40089001_0,96,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
19_d500_22_0,97,6,0,2013-07-31T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
64149004_8,98,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_0,99,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_9,100,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149029_4,101,91,0,2012-11-30T23:00:00Z,2012-10-31T23:00:00Z,cattle,cattle,64149029_3
64149029_5,102,6,0,2012-11-30T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_10,103,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_11,104,6,0.0058826873266631064,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
40089001_1,105,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
40089001_2,106,6,0,2014-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_13,107,6,0,2013-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_15,108,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_12,109,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_14,110,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_1,111,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_16,112,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_18,113,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_17,114,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_2,115,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_3,116,6,0,2013-08-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_4,117,6,0,2013-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420035_9,118,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_19,119,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_21,120,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_20,121,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_22,122,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_23,123,6,0,2013-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_5,124,6,0,2014-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_6,125,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
40089001_3,126,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64075003_0,127,6,0,2014-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_8,128,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_9,129,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_7,130,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_10,131,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
45_d500_124_1,132,6,0,2013-10-31T23:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
64420044_22,133,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420035_10,134,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
19_d500_25_0,135,6,0,2015-06-30T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
64149030_12,136,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_11,137,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
45_d500_123_762_1,138,6,0,2016-07-31T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
45_d500_99_766_5,139,6,0,2014-05-31T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
40089001_4,140,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_20,141,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_14,142,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_15,143,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_17,144,6,0,2014-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_19,145,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_13,146,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_16,147,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_18,148,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
45_d500_78_668_0,149,6,0.0058826873266631064,2020-01-31T23:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
45_d500_99_720_1,150,270,0,2019-06-30T22:00:00Z,2019-02-28T23:00:00Z,badger,cattle,64359103_1
19_d500_22_1,151,6,0.005873841440466099,2018-06-30T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
64416031_0,152,6,0,2016-05-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_22,153,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_23,154,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_21,155,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_24,156,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
40089001_6,157,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
40089001_5,158,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_25,159,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_26,160,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_28,161,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_27,162,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_29,163,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
40089001_7,164,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
40089001_8,165,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_31,166,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_35,167,6,0.0058826873266631064,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_32,168,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_34,169,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_33,170,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_30,171,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
40089001_9,172,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64075003_1,173,6,0,2014-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_36,174,6,0,2014-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_40,175,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_39,176,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_37,177,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_38,178,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_41,179,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420035_11,180,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
40089001_12,181,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
40089001_11,182,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
40089001_10,183,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
45_d500_99_766_6,184,6,0,2020-01-31T23:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
64149030_43,185,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_46,186,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_42,187,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_45,188,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_44,189,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420035_14,190,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420035_12,191,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64420035_13,192,6,0,2014-02-28T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_48,193,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_53,194,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_47,195,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_51,196,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_50,197,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_49,198,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_52,199,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
45_d500_181_0,200,6,0.0058826873266631064,2016-08-31T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
64420035_15,201,6,0.0058826873266631064,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_59,202,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_58,203,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_54,204,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_55,205,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64176002_0,206,6,0,2015-05-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_56,207,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_57,208,6,0,2014-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149004_24,209,6,0,2014-12-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
45_d500_173_0,210,6,0,2014-10-31T23:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
64176002_1,211,6,0,2015-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64416031_1,212,6,0,2016-05-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64176002_2,213,6,0,2015-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64176002_3,214,6,0,2015-05-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64416031_2,215,226,0,2016-05-31T22:00:00Z,2016-04-30T22:00:00Z,cattle,cattle,64416031_4
64176002_4,216,6,0,2015-05-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64176002_5,217,6,0,2015-03-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
19_d500_25_1,218,6,0.0058826873266631064,2019-03-31T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
45_d500_171_0,219,6,0,2015-07-31T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
64149030_60,220,6,0,2015-11-30T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
19_d500_25_2,221,6,0.005873841440466099,2020-01-31T23:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
64149030_61,222,6,0,2015-10-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_62,223,6,0,2015-11-30T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64149030_63,224,6,0,2015-11-30T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64416031_3,225,226,0,2016-05-31T22:00:00Z,2016-04-30T22:00:00Z,cattle,cattle,64416031_4
64416031_4,226,6,0.0058826873266631064,2016-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64416031_5,227,6,0,2016-05-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64416031_7,228,6,0,2016-05-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64416031_6,229,6,0.0058826873266631064,2016-04-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64416031_8,230,6,0,2016-05-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
45_d500_99_766_7,231,6,0.0058826873266631064,2020-01-31T23:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
64281003_1,232,6,0,2017-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64359005_0,233,6,0,2017-09-30T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
45_d500_56_0,234,6,0.011835955290211019,2020-01-31T23:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
45_d500_170_0,235,6,0,2018-05-31T22:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
45_d500_175_0,236,6,0,2020-01-31T23:00:00Z,2009-03-31T22:00:00Z,badger,cattle,64420015_2
64281003_2,237,6,0,2017-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64359056_0,238,6,0,2018-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64281003_3,239,6,0,2017-01-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64359005_1,240,6,0,2017-10-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64416031_9,241,68,0,2018-02-28T23:00:00Z,2017-08-31T22:00:00Z,cattle,badger,45_d500_182_0
64359108_0,242,6,0.0058826873266631064,2017-11-30T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
64359024_0,243,6,0,2017-12-31T23:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_2
