infected,id,ances,weight,date,ances.date,sp,sp_infector,infector
64420015_0,1,2,0,2007-12-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,cattle,64420015_1
64420015_1,2,NA,NA,2007-11-30T23:00:00Z,NA,cattle,NA,NA
64420015_3,3,2,0,2007-12-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,cattle,64420015_1
64420015_2,4,NA,NA,2007-11-30T23:00:00Z,NA,cattle,NA,NA
64420015_4,5,2,0,2007-12-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,cattle,64420015_1
64420044_0,6,2,0.011836013849330324,2011-06-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,cattle,64420015_1
64359187_21,7,16,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_23,8,16,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_24,9,16,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_25,10,16,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359_24,11,226,0,2018-10-31T23:00:00Z,2017-06-30T22:00:00Z,boar,cattle,64551027_26
64359187_26,12,16,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_27,13,16,0.005882701734405609,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_28,14,16,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_30,15,16,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_29,16,2,0.011836013849330324,2012-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,cattle,64420015_1
64359187_31,17,16,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359042_0,18,16,0,2013-01-31T23:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359045_4,19,16,0,2013-02-28T23:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_32,20,16,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_33,21,16,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359029_2,22,16,0,2013-01-31T23:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_35,23,16,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_38,24,16,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_36,25,16,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_37,26,16,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64420009_3,27,16,0,2013-01-31T23:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359169_0,28,16,0,2013-02-28T23:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_39,29,16,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_41,30,16,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64420009_4,31,16,0,2013-03-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_40,32,16,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_42,33,16,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359187_43,34,16,0,2012-05-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359142_51,35,16,0,2013-04-30T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64420009_7,36,16,0,2013-03-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64420009_6,37,16,0,2013-03-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64420009_8,38,16,0,2013-03-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64420009_5,39,16,0,2013-03-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359142_55,40,16,0,2013-04-30T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359046_3,41,16,0,2012-11-30T23:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64149026_0,42,16,0,2014-02-28T23:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359045_9,43,16,0,2012-12-31T23:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359045_11,44,16,0,2012-12-31T23:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359142_60,45,16,0,2013-02-28T23:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64420009_10,46,16,0,2013-03-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64420009_11,47,16,0,2013-03-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64420009_9,48,16,0,2013-01-31T23:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64420009_12,49,16,0,2013-03-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359045_16,50,16,0,2013-02-28T23:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64359045_13,51,16,0,2012-12-31T23:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
64420009_13,52,16,0,2013-03-31T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64359187_29
