infected,id,ances,weight,date,ances.date,sp,sp_infector,infector
64420015_0,1,4,0,2008-01-31T23:00:00Z,2007-12-31T23:00:00Z,cattle,cattle,64420015_1
45_d500_156_0,2,9,0,2014-06-30T22:00:00Z,2012-12-31T23:00:00Z,badger,cattle,64201021_0
45_d500_152_1,3,4,0,2012-04-30T22:00:00Z,2007-12-31T23:00:00Z,badger,cattle,64420015_1
64420015_1,4,NA,NA,2007-12-31T23:00:00Z,NA,cattle,NA,NA
45_d500_160_1,5,4,0.005873842725768061,2014-05-31T22:00:00Z,2007-12-31T23:00:00Z,badger,cattle,64420015_1
45_d500_152_2,6,4,0,2017-04-30T22:00:00Z,2007-12-31T23:00:00Z,badger,cattle,64420015_1
45_d500_160_3,7,4,0.005873842725768061,2013-11-30T23:00:00Z,2007-12-31T23:00:00Z,badger,cattle,64420015_1
45_d500_160_4,8,4,0.005882699800377303,2020-01-31T23:00:00Z,2007-12-31T23:00:00Z,badger,cattle,64420015_1
64201021_0,9,4,0.005882699800377303,2012-12-31T23:00:00Z,2007-12-31T23:00:00Z,cattle,cattle,64420015_1
64420009_0,10,7,0,2014-10-31T23:00:00Z,2013-11-30T23:00:00Z,cattle,badger,45_d500_160_3
64420015_2,11,22,0,2016-04-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64420044_0
45_d500_100_0,12,7,0,2017-03-31T22:00:00Z,2013-11-30T23:00:00Z,badger,badger,45_d500_160_3
45_d500_99_716_0,13,7,0.005882699800377303,2020-01-31T23:00:00Z,2013-11-30T23:00:00Z,badger,badger,45_d500_160_3
45_d500_152_3,14,18,0,2018-06-30T22:00:00Z,2015-05-31T22:00:00Z,badger,badger,45_d500_152_4
64420015_3,15,22,0,2016-04-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64420044_0
64420015_4,16,22,0,2016-06-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64420044_0
64359001_0,17,7,0.005873842725768061,2016-02-29T23:00:00Z,2013-11-30T23:00:00Z,cattle,badger,45_d500_160_3
45_d500_152_4,18,5,0.011836005988603805,2015-05-31T22:00:00Z,2014-05-31T22:00:00Z,badger,badger,45_d500_160_1
45_d500_152_5,19,18,0,2015-06-30T22:00:00Z,2015-05-31T22:00:00Z,badger,badger,45_d500_152_4
64420015_5,20,22,0,2016-04-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64420044_0
64420039_0,21,18,0,2018-03-31T22:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420044_0,22,5,0.005882699800377303,2016-02-29T23:00:00Z,2014-05-31T22:00:00Z,cattle,badger,45_d500_160_1
64420015_6,23,22,0,2016-06-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64420044_0
45_d500_138_0,24,7,0,2020-01-31T23:00:00Z,2013-11-30T23:00:00Z,badger,badger,45_d500_160_3
64420015_7,25,22,0,2016-04-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64420044_0
64359001_1,26,17,0,2016-04-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64359001_0
64420015_8,27,22,0,2016-06-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64420044_0
64420015_9,28,22,0,2016-04-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64420044_0
64359001_2,29,7,0.005873842725768061,2016-02-29T23:00:00Z,2013-11-30T23:00:00Z,cattle,badger,45_d500_160_3
64420015_10,30,22,0,2016-04-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64420044_0
64420015_12,31,22,0,2016-04-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64420044_0
64420015_13,32,22,0,2016-04-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64420044_0
64420015_11,33,22,0,2016-04-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64420044_0
64359001_3,34,7,0.005873842725768061,2016-02-29T23:00:00Z,2013-11-30T23:00:00Z,cattle,badger,45_d500_160_3
64359001_4,35,17,0,2016-04-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64359001_0
64359001_5,36,17,0,2016-04-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64359001_0
64420015_15,37,22,0,2016-06-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64420044_0
64420015_14,38,22,0,2016-04-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64420044_0
64420039_1,39,18,0.005882699800377303,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420039_2,40,18,0,2017-06-30T22:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420039_3,41,18,0,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64359108_0,42,17,0,2017-01-31T23:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64359001_0
64420039_4,43,18,0,2017-06-30T22:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420039_6,44,39,0,2017-06-30T22:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64420039_1
64420039_7,45,39,0,2017-09-30T22:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64420039_1
64420039_5,46,18,0,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64359211_0,47,17,0.005873842725768061,2017-12-31T23:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64359001_0
64420035_0,48,18,0,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420002_0,49,18,0,2017-11-30T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420039_8,50,18,0,2017-06-30T22:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
45_d500_42_571_0,51,17,0.005882699800377303,2020-01-31T23:00:00Z,2016-02-29T23:00:00Z,badger,cattle,64359001_0
64420035_1,52,18,0.005882699800377303,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420039_9,53,18,0,2017-06-30T22:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420039_10,54,39,0,2017-06-30T22:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64420039_1
64420038_0,55,18,0,2016-12-31T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420039_11,56,18,0,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
45_d500_100_1,57,7,0,2019-02-28T23:00:00Z,2013-11-30T23:00:00Z,badger,badger,45_d500_160_3
64420039_13,58,18,0,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420039_12,59,18,0.005882699800377303,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420035_2,60,18,0,2017-04-30T22:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420039_14,61,39,0,2017-06-30T22:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64420039_1
64420039_15,62,18,0.005882699800377303,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420039_16,63,39,0,2017-06-30T22:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64420039_1
64420002_1,64,18,0,2017-11-30T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420002_2,65,18,0,2017-11-30T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420035_3,66,18,0,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420035_4,67,18,0,2017-04-30T22:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420039_17,68,18,0.005882699800377303,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420039_18,69,39,0,2017-06-30T22:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64420039_1
64420039_22,70,18,0.005882699800377303,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420039_23,71,39,0,2017-04-30T22:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64420039_1
64420039_19,72,18,0.005882699800377303,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420039_20,73,39,0,2017-06-30T22:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64420039_1
64420039_21,74,18,0,2017-09-30T22:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64359108_1,75,17,0,2017-01-31T23:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64359001_0
64359108_2,76,17,0,2017-01-31T23:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64359001_0
64420039_24,77,18,0,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420039_26,78,18,0,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420039_25,79,18,0,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
45_d500_100_2,80,7,0,2017-05-31T22:00:00Z,2013-11-30T23:00:00Z,badger,badger,45_d500_160_3
64420035_5,81,18,0,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420035_8,82,18,0,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420035_7,83,39,0,2017-04-30T22:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64420039_1
64420035_6,84,18,0,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420039_34,85,18,0.005882699800377303,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420039_29,86,18,0,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420039_27,87,18,0.005882699800377303,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420039_31,88,18,0.005882699800377303,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420039_32,89,39,0,2017-06-30T22:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64420039_1
64420039_33,90,18,0.005882699800377303,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420039_28,91,18,0,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420039_30,92,18,0,2017-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
45_d500_39_552_0,93,17,0,2020-01-31T23:00:00Z,2016-02-29T23:00:00Z,badger,cattle,64359001_0
64359110_0,94,17,0,2018-01-31T23:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64359001_0
64420039_37,95,39,0,2017-06-30T22:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64420039_1
64420039_35,96,18,0,2017-06-30T22:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420039_36,97,18,0,2017-06-30T22:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64359167_0,98,17,0,2018-03-31T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64359001_0
64420002_3,99,18,0.005873842725768061,2018-01-31T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420035_9,100,18,0,2017-04-30T22:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64556051_2,101,39,0,2018-12-31T23:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64420039_1
64420047_0,102,18,0,2017-12-31T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64359040_0,103,17,0,2018-02-28T23:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64359001_0
64420047_2,104,39,0.005882699800377303,2017-12-31T23:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64420039_1
64420047_1,105,18,0,2017-12-31T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
45_d500_95_695_0,106,17,0,2017-07-31T22:00:00Z,2016-02-29T23:00:00Z,badger,cattle,64359001_0
64359204_0,107,17,0,2018-02-28T23:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64359001_0
64359187_0,108,17,0,2018-02-28T23:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64359001_0
64420039_38,109,39,0,2017-06-30T22:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64420039_1
64420039_40,110,39,0,2017-06-30T22:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64420039_1
64420039_39,111,18,0,2017-08-31T22:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64149009_0,112,7,0,2017-11-30T23:00:00Z,2013-11-30T23:00:00Z,cattle,badger,45_d500_160_3
64306004_0,113,17,0,2018-11-30T23:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64359001_0
64359167_1,114,17,0,2018-06-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64359001_0
45_d500_105_726_0,115,18,0,2018-07-31T22:00:00Z,2015-05-31T22:00:00Z,badger,badger,45_d500_152_4
64420039_41,116,39,0,2017-09-30T22:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64420039_1
64420047_3,117,39,0,2017-12-31T23:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64420039_1
64420002_4,118,18,0,2018-01-31T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
45_d500_95_695_1,119,17,0,2020-01-31T23:00:00Z,2016-02-29T23:00:00Z,badger,cattle,64359001_0
64420038_1,120,18,0,2018-02-28T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64149009_1,121,7,0,2017-11-30T23:00:00Z,2013-11-30T23:00:00Z,cattle,badger,45_d500_160_3
45_d500_101_0,122,7,0,2018-04-30T22:00:00Z,2013-11-30T23:00:00Z,badger,badger,45_d500_160_3
64359061_0,123,17,0,2018-01-31T23:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64359001_0
64359056_0,124,7,0,2017-11-30T23:00:00Z,2013-11-30T23:00:00Z,cattle,badger,45_d500_160_3
64359167_2,125,17,0,2018-06-30T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64359001_0
64359211_1,126,17,0,2018-07-31T22:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64359001_0
64359211_2,127,17,0,2017-12-31T23:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64359001_0
64359211_3,128,17,0,2017-12-31T23:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64359001_0
64359211_4,129,7,0,2017-12-31T23:00:00Z,2013-11-30T23:00:00Z,cattle,badger,45_d500_160_3
64359075_0,130,17,0,2017-11-30T23:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64359001_0
64359040_1,131,17,0,2018-02-28T23:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64359001_0
64420039_42,132,18,0,2018-03-31T22:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420047_5,133,18,0.005882699800377303,2018-04-30T22:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64420047_4,134,18,0,2017-12-31T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64556005_9,135,39,0,2018-04-30T22:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64420039_1
64420002_5,136,18,0,2018-01-31T23:00:00Z,2015-05-31T22:00:00Z,cattle,badger,45_d500_152_4
64359061_1,137,17,0,2018-01-31T23:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64359001_0
64359211_5,138,17,0.005873842725768061,2017-12-31T23:00:00Z,2016-02-29T23:00:00Z,cattle,cattle,64359001_0
