infected,id,ances,weight,date,ances.date,sp,sp_infector,infector
64420015_0,1,4,0,2009-04-30T22:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
64420015_1,2,4,0,2008-09-30T22:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
45_d500_160_0,3,23,0,2014-11-30T23:00:00Z,2014-02-28T23:00:00Z,badger,cattle,64420035_2
64420015_2,4,NA,NA,2007-10-31T23:00:00Z,NA,cattle,NA,NA
64420015_3,5,4,0,2009-03-31T22:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
64420015_4,6,4,0,2009-04-30T22:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
64420015_5,7,4,0,2009-04-30T22:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
64420015_6,8,4,0,2009-04-30T22:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
64420044_0,9,4,0,2009-03-31T22:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
64420015_7,10,4,0,2009-04-30T22:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
64420015_8,11,4,0,2009-04-30T22:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
64420015_9,12,4,0,2009-04-30T22:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
64420015_10,13,4,0,2009-02-28T23:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
64420015_11,14,4,0,2009-04-30T22:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
64420044_1,15,4,0,2009-03-31T22:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
64420015_12,16,4,0,2009-04-30T22:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
64420015_13,17,4,0,2009-04-30T22:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
64420035_0,18,27,0,2014-09-30T22:00:00Z,2014-05-31T22:00:00Z,cattle,cattle,64420035_7
64420035_1,19,23,0,2014-07-31T22:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
45_d500_99_839_0,20,23,0,2016-08-31T22:00:00Z,2014-02-28T23:00:00Z,badger,cattle,64420035_2
45_d500_78_668_0,21,144,0,2020-01-31T23:00:00Z,2019-07-31T22:00:00Z,badger,cattle,64002018_0
64420035_4,22,27,0.005882766070339062,2014-08-31T22:00:00Z,2014-05-31T22:00:00Z,cattle,cattle,64420035_7
64420035_2,23,4,0.005873867371390643,2014-02-28T23:00:00Z,2007-10-31T23:00:00Z,cattle,cattle,64420015_2
64420035_3,24,23,0,2014-09-30T22:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
64420035_5,25,23,0.005882766070339062,2014-09-30T22:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
64420035_6,26,27,0,2014-09-30T22:00:00Z,2014-05-31T22:00:00Z,cattle,cattle,64420035_7
64420035_7,27,23,0.005882766070339062,2014-05-31T22:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
64420035_8,28,23,0,2014-06-30T22:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
45_d500_99_720_0,29,27,0,2016-07-31T22:00:00Z,2014-05-31T22:00:00Z,badger,cattle,64420035_7
45_d500_78_668_1,30,27,0.005873867371390643,2016-06-30T22:00:00Z,2014-05-31T22:00:00Z,badger,cattle,64420035_7
64420035_9,31,23,0.005882766070339062,2014-09-30T22:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
45_d500_78_668_2,32,27,0,2019-05-31T22:00:00Z,2014-05-31T22:00:00Z,badger,cattle,64420035_7
64253028_0,33,70,0,2017-05-31T22:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64253028_5
45_d500_78_668_3,34,23,0,2015-11-30T23:00:00Z,2014-02-28T23:00:00Z,badger,cattle,64420035_2
64420035_11,35,27,0,2014-09-30T22:00:00Z,2014-05-31T22:00:00Z,cattle,cattle,64420035_7
64420009_0,36,23,0,2016-01-31T23:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
64420044_2,37,23,0,2015-11-30T23:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
45_d500_99_720_1,38,25,0,2015-08-31T22:00:00Z,2014-09-30T22:00:00Z,badger,cattle,64420035_5
64420044_3,39,23,0,2015-11-30T23:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
64420009_1,40,23,0,2016-03-31T22:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
64420044_4,41,23,0.005882766070339062,2015-11-30T23:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
45_d500_152_2,42,23,0,2018-04-30T22:00:00Z,2014-02-28T23:00:00Z,badger,cattle,64420035_2
64420015_14,43,23,0,2016-02-29T23:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
45_d500_105_726_0,44,63,0,2017-04-30T22:00:00Z,2016-03-31T22:00:00Z,badger,cattle,64420009_10
45_d500_95_695_0,45,27,0,2020-01-31T23:00:00Z,2014-05-31T22:00:00Z,badger,cattle,64420035_7
64420009_2,46,23,0,2016-01-31T23:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
45_d500_57_687_0,47,23,0,2017-05-31T22:00:00Z,2014-02-28T23:00:00Z,badger,cattle,64420035_2
45_d500_99_716_0,48,23,0,2016-06-30T22:00:00Z,2014-02-28T23:00:00Z,badger,cattle,64420035_2
45_d500_95_695_1,49,27,0,2017-07-31T22:00:00Z,2014-05-31T22:00:00Z,badger,cattle,64420035_7
45_d500_57_715_0,50,23,0,2016-05-31T22:00:00Z,2014-02-28T23:00:00Z,badger,cattle,64420035_2
64420009_3,51,23,0,2016-03-31T22:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
64420009_4,52,23,0,2016-01-31T23:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
64420015_15,53,23,0,2016-02-29T23:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
64420044_5,54,23,0,2015-11-30T23:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
64420009_7,55,23,0,2016-01-31T23:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
64420009_5,56,23,0,2016-03-31T22:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
64420009_6,57,23,0,2016-01-31T23:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
64420009_8,58,23,0,2016-03-31T22:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
64253028_1,59,27,0,2016-11-30T23:00:00Z,2014-05-31T22:00:00Z,cattle,cattle,64420035_7
64420009_9,60,23,0,2016-03-31T22:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
64420015_16,61,23,0,2016-02-29T23:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
64420015_17,62,23,0,2016-06-30T22:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
64420009_10,63,23,0.005873867371390643,2016-03-31T22:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
64253028_2,64,23,0,2016-10-31T23:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
64253028_3,65,27,0.005882766070339062,2017-02-28T23:00:00Z,2014-05-31T22:00:00Z,cattle,cattle,64420035_7
45_d500_100_0,66,23,0.005873867371390643,2020-01-31T23:00:00Z,2014-02-28T23:00:00Z,badger,cattle,64420035_2
45_d500_105_726_1,67,63,0.005882766070339062,2017-04-30T22:00:00Z,2016-03-31T22:00:00Z,badger,cattle,64420009_10
64420047_1,68,23,0,2017-01-31T23:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
64359061_0,69,27,0.005882766070339062,2018-03-31T22:00:00Z,2014-05-31T22:00:00Z,cattle,cattle,64420035_7
64253028_5,70,27,0.005882766070339062,2017-02-28T23:00:00Z,2014-05-31T22:00:00Z,cattle,cattle,64420035_7
64253028_6,71,27,0.005882766070339062,2017-02-28T23:00:00Z,2014-05-31T22:00:00Z,cattle,cattle,64420035_7
64253028_4,72,27,0.005882766070339062,2017-02-28T23:00:00Z,2014-05-31T22:00:00Z,cattle,cattle,64420035_7
64253028_7,73,70,0,2017-05-31T22:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64253028_5
64253028_8,74,70,0,2017-05-31T22:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64253028_5
64002002_0,75,144,0,2020-01-31T23:00:00Z,2019-07-31T22:00:00Z,cattle,cattle,64002018_0
45_d500_98_0,76,65,0,2018-04-30T22:00:00Z,2017-02-28T23:00:00Z,badger,cattle,64253028_3
45_d500_100_1,77,23,0,2017-08-31T22:00:00Z,2014-02-28T23:00:00Z,badger,cattle,64420035_2
64359211_0,78,63,0,2019-09-30T22:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64420009_10
64359200_0,79,27,0,2018-01-31T23:00:00Z,2014-05-31T22:00:00Z,cattle,cattle,64420035_7
64359153_0,80,63,0,2018-01-31T23:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64420009_10
45_d500_90_0,81,27,0,2017-08-31T22:00:00Z,2014-05-31T22:00:00Z,badger,cattle,64420035_7
64359138_1,82,63,0.005882766070339062,2018-12-31T23:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64420009_10
64359061_1,83,23,0,2018-01-31T23:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
64359138_0,84,23,0,2018-12-31T23:00:00Z,2014-02-28T23:00:00Z,cattle,cattle,64420035_2
45_d500_75_665_0,85,27,0,2020-01-31T23:00:00Z,2014-05-31T22:00:00Z,badger,cattle,64420035_7
64359200_1,86,27,0,2018-01-31T23:00:00Z,2014-05-31T22:00:00Z,cattle,cattle,64420035_7
64359061_2,87,27,0,2018-01-31T23:00:00Z,2014-05-31T22:00:00Z,cattle,cattle,64420035_7
