infected,id,ances,weight,date,ances.date,sp,sp_infector,infector
64420015_0,1,12,0.005882805105596528,2008-10-31T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_7
64420015_1,2,12,0,2008-10-31T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_7
45_d500_157_858_0,3,12,0.005882805105596528,2012-08-31T22:00:00Z,2008-02-29T23:00:00Z,badger,cattle,64420015_7
45_d500_99_839_0,4,12,0,2015-05-31T22:00:00Z,2008-02-29T23:00:00Z,badger,cattle,64420015_7
64420015_2,5,12,0,2008-11-30T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_7
45_d500_156_0,6,12,0,2014-04-30T22:00:00Z,2008-02-29T23:00:00Z,badger,cattle,64420015_7
64420044_0,7,12,0,2008-04-30T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_7
64420015_3,8,12,0,2008-11-30T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_7
64420015_4,9,12,0,2008-11-30T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_7
64420015_5,10,12,0,2008-11-30T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_7
64420015_6,11,12,0,2008-11-30T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_7
64420015_7,12,NA,NA,2008-02-29T23:00:00Z,NA,cattle,NA,NA
64420015_8,13,12,0,2008-11-30T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_7
64420015_9,14,12,0,2008-11-30T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_7
64420015_10,15,12,0,2008-11-30T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_7
45_d500_157_858_1,16,12,0,2013-04-30T22:00:00Z,2008-02-29T23:00:00Z,badger,cattle,64420015_7
45_d500_156_2,17,12,0.005882805105596528,2012-05-31T22:00:00Z,2008-02-29T23:00:00Z,badger,cattle,64420015_7
45_d500_157_858_2,18,12,0.005882805105596528,2014-04-30T22:00:00Z,2008-02-29T23:00:00Z,badger,cattle,64420015_7
64420015_11,19,12,0,2008-11-30T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_7
64420044_1,20,12,0.005882805105596528,2009-05-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_7
64420015_13,21,1,0,2008-11-30T23:00:00Z,2008-10-31T23:00:00Z,cattle,cattle,64420015_0
64420015_12,22,12,0,2008-11-30T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_7
64420015_14,23,12,0,2008-11-30T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_7
45_d500_163_0,24,12,0.005882805105596528,2013-04-30T22:00:00Z,2008-02-29T23:00:00Z,badger,cattle,64420015_7
45_d500_160_2,25,12,0,2012-10-31T23:00:00Z,2008-02-29T23:00:00Z,badger,cattle,64420015_7
64420015_15,26,12,0,2008-11-30T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_7
64420015_16,27,12,0,2008-11-30T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_7
64420044_2,28,20,0,2009-06-30T22:00:00Z,2009-05-31T22:00:00Z,cattle,cattle,64420044_1
45_d500_163_2,29,74,0,2015-04-30T22:00:00Z,2012-12-31T23:00:00Z,badger,cattle,64420047_0
64420015_18,30,12,0,2008-11-30T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_7
64420015_17,31,12,0,2008-11-30T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_7
64420015_19,32,12,0,2008-11-30T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_7
64420015_20,33,12,0,2008-11-30T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_7
64420044_3,34,20,0,2009-06-30T22:00:00Z,2009-05-31T22:00:00Z,cattle,cattle,64420044_1
64420044_4,35,20,0,2009-06-30T22:00:00Z,2009-05-31T22:00:00Z,cattle,cattle,64420044_1
45_d500_163_3,36,20,0,2012-12-31T23:00:00Z,2009-05-31T22:00:00Z,badger,cattle,64420044_1
64420015_21,37,42,0,2012-03-31T22:00:00Z,2012-01-31T23:00:00Z,cattle,cattle,64420015_22
64420044_5,38,20,0,2009-06-30T22:00:00Z,2009-05-31T22:00:00Z,cattle,cattle,64420044_1
64420044_6,39,20,0,2009-06-30T22:00:00Z,2009-05-31T22:00:00Z,cattle,cattle,64420044_1
64420044_7,40,42,0,2012-05-31T22:00:00Z,2012-01-31T23:00:00Z,cattle,cattle,64420015_22
45_d500_156_3,41,42,0,2013-05-31T22:00:00Z,2012-01-31T23:00:00Z,badger,cattle,64420015_22
64420015_22,42,20,0.005873867887367948,2012-01-31T23:00:00Z,2009-05-31T22:00:00Z,cattle,cattle,64420044_1
64420015_23,43,42,0,2012-03-31T22:00:00Z,2012-01-31T23:00:00Z,cattle,cattle,64420015_22
45_d500_99_766_0,44,42,0,2013-01-31T23:00:00Z,2012-01-31T23:00:00Z,badger,cattle,64420015_22
45_d500_99_766_1,45,42,0.005873867887367948,2015-01-31T23:00:00Z,2012-01-31T23:00:00Z,badger,cattle,64420015_22
45_d500_157_858_5,46,42,0,2012-02-29T23:00:00Z,2012-01-31T23:00:00Z,badger,cattle,64420015_22
45_d500_157_858_6,47,42,0,2013-04-30T22:00:00Z,2012-01-31T23:00:00Z,badger,cattle,64420015_22
64420035_0,48,74,0,2013-02-28T23:00:00Z,2012-12-31T23:00:00Z,cattle,cattle,64420047_0
45_d500_61_1,49,74,0,2013-05-31T22:00:00Z,2012-12-31T23:00:00Z,badger,cattle,64420047_0
64420015_24,50,42,0,2012-03-31T22:00:00Z,2012-01-31T23:00:00Z,cattle,cattle,64420015_22
64420044_8,51,42,0,2013-02-28T23:00:00Z,2012-01-31T23:00:00Z,cattle,cattle,64420015_22
45_d500_123_762_0,52,74,0.005882805105596528,2015-08-31T22:00:00Z,2012-12-31T23:00:00Z,badger,cattle,64420047_0
45_d500_99_720_0,53,154,0,2018-04-30T22:00:00Z,2018-01-31T23:00:00Z,badger,cattle,64359138_0
45_d500_99_766_2,54,74,0.005873867887367948,2016-06-30T22:00:00Z,2012-12-31T23:00:00Z,badger,cattle,64420047_0
45_d500_78_668_0,55,74,0,2016-06-30T22:00:00Z,2012-12-31T23:00:00Z,badger,cattle,64420047_0
64420015_25,56,20,0.005873867887367948,2012-01-31T23:00:00Z,2009-05-31T22:00:00Z,cattle,cattle,64420044_1
64420015_26,57,42,0,2012-03-31T22:00:00Z,2012-01-31T23:00:00Z,cattle,cattle,64420015_22
64420044_9,58,42,0,2012-12-31T23:00:00Z,2012-01-31T23:00:00Z,cattle,cattle,64420015_22
64420015_29,59,42,0,2012-03-31T22:00:00Z,2012-01-31T23:00:00Z,cattle,cattle,64420015_22
64420015_27,60,42,0,2012-03-31T22:00:00Z,2012-01-31T23:00:00Z,cattle,cattle,64420015_22
64420015_28,61,42,0,2012-03-31T22:00:00Z,2012-01-31T23:00:00Z,cattle,cattle,64420015_22
64420015_30,62,42,0,2012-03-31T22:00:00Z,2012-01-31T23:00:00Z,cattle,cattle,64420015_22
64420015_31,63,42,0,2012-03-31T22:00:00Z,2012-01-31T23:00:00Z,cattle,cattle,64420015_22
64420015_32,64,42,0,2012-03-31T22:00:00Z,2012-01-31T23:00:00Z,cattle,cattle,64420015_22
64420015_33,65,42,0,2012-03-31T22:00:00Z,2012-01-31T23:00:00Z,cattle,cattle,64420015_22
64420044_10,66,42,0,2013-02-28T23:00:00Z,2012-01-31T23:00:00Z,cattle,cattle,64420015_22
40089001_0,67,74,0,2014-08-31T22:00:00Z,2012-12-31T23:00:00Z,cattle,cattle,64420047_0
45_d500_99_720_1,68,74,0,2013-05-31T22:00:00Z,2012-12-31T23:00:00Z,badger,cattle,64420047_0
45_d500_157_858_7,69,42,0,2012-10-31T23:00:00Z,2012-01-31T23:00:00Z,badger,cattle,64420015_22
45_d500_99_720_2,70,74,0,2013-04-30T22:00:00Z,2012-12-31T23:00:00Z,badger,cattle,64420047_0
64420044_11,71,42,0,2013-02-28T23:00:00Z,2012-01-31T23:00:00Z,cattle,cattle,64420015_22
45_d500_99_766_3,72,42,0.005882805105596528,2013-05-31T22:00:00Z,2012-01-31T23:00:00Z,badger,cattle,64420015_22
64420035_1,73,12,0,2013-04-30T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_7
64420047_0,74,20,0.005882805105596528,2012-12-31T23:00:00Z,2009-05-31T22:00:00Z,cattle,cattle,64420044_1
64420044_12,75,42,0,2012-12-31T23:00:00Z,2012-01-31T23:00:00Z,cattle,cattle,64420015_22
45_d500_156_4,76,42,0,2013-05-31T22:00:00Z,2012-01-31T23:00:00Z,badger,cattle,64420015_22
64420044_13,77,42,0,2013-02-28T23:00:00Z,2012-01-31T23:00:00Z,cattle,cattle,64420015_22
64420047_1,78,42,0,2013-02-28T23:00:00Z,2012-01-31T23:00:00Z,cattle,cattle,64420015_22
45_d500_123_762_1,79,12,0,2013-06-30T22:00:00Z,2008-02-29T23:00:00Z,badger,cattle,64420015_7
45_d500_123_762_2,80,12,0.005882805105596528,2015-04-30T22:00:00Z,2008-02-29T23:00:00Z,badger,cattle,64420015_7
