infected,id,ances,weight,date,ances.date,sp,sp_infector,infector
64420044_4,22,5,0,2011-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420015_7,23,5,0,2011-01-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420015_9,24,5,0,2011-01-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420015_8,25,5,0,2010-09-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420044_5,26,5,0,2011-06-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420015_10,27,5,0,2011-01-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420044_7,28,5,0,2011-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420044_6,29,39,0,2011-06-30T22:00:00Z,2011-02-28T23:00:00Z,cattle,cattle,64420047_1
45_d500_156_3,30,5,0.005882687944062197,2010-05-31T22:00:00Z,2007-11-30T23:00:00Z,badger,badger,45_d500_160_2
45_d500_163_1,31,39,0.005882687944062197,2011-12-31T23:00:00Z,2011-02-28T23:00:00Z,badger,cattle,64420047_1
45_d500_156_4,32,5,0.005873841589793466,2016-05-31T22:00:00Z,2007-11-30T23:00:00Z,badger,badger,45_d500_160_2
45_d500_99_766_0,33,5,0,2010-06-30T22:00:00Z,2007-11-30T23:00:00Z,badger,badger,45_d500_160_2
64420015_11,34,5,0,2011-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
45_d500_163_2,35,5,0.005882687944062197,2014-04-30T22:00:00Z,2007-11-30T23:00:00Z,badger,badger,45_d500_160_2
64420047_0,36,5,0,2011-01-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
45_d500_156_5,37,5,0,2012-02-29T23:00:00Z,2007-11-30T23:00:00Z,badger,badger,45_d500_160_2
64420015_12,38,39,0.005873841589793466,2011-03-31T22:00:00Z,2011-02-28T23:00:00Z,cattle,cattle,64420047_1
64420047_1,39,5,0.005882687944062197,2011-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420015_13,40,5,0,2011-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149029_0,41,101,0,2012-11-30T23:00:00Z,2012-10-31T23:00:00Z,cattle,cattle,64149029_3
64420015_15,42,5,0,2011-01-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420015_14,43,15,0,2011-03-31T22:00:00Z,2011-01-31T23:00:00Z,cattle,cattle,64420015_4
45_d500_163_3,44,30,0,2013-05-31T22:00:00Z,2010-05-31T22:00:00Z,badger,badger,45_d500_156_3
64420035_0,45,5,0,2012-01-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420015_16,46,5,0,2011-01-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420015_17,47,5,0,2011-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420044_8,48,5,0,2011-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420044_9,49,30,0,2011-06-30T22:00:00Z,2010-05-31T22:00:00Z,cattle,badger,45_d500_156_3
64420047_2,50,5,0,2011-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420015_18,51,5,0,2011-01-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420015_20,52,5,0,2011-01-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420015_21,53,5,0,2011-01-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420015_19,54,5,0.005882687944062197,2011-01-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420044_11,55,39,0,2011-04-30T22:00:00Z,2011-02-28T23:00:00Z,cattle,cattle,64420047_1
64420044_13,56,39,0,2011-04-30T22:00:00Z,2011-02-28T23:00:00Z,cattle,cattle,64420047_1
64420044_10,57,5,0,2011-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420044_12,58,5,0,2011-06-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420047_3,59,5,0,2011-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420015_22,60,5,0,2011-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420015_23,61,5,0,2011-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420015_26,62,5,0,2011-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420015_25,63,5,0,2011-01-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420015_24,64,5,0,2011-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420044_14,65,39,0,2011-04-30T22:00:00Z,2011-02-28T23:00:00Z,cattle,cattle,64420047_1
64420044_16,66,39,0,2011-06-30T22:00:00Z,2011-02-28T23:00:00Z,cattle,cattle,64420047_1
64420044_15,67,5,0,2011-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420047_4,68,5,0.005882687944062197,2011-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420044_17,69,5,0,2011-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420044_18,70,39,0,2011-06-30T22:00:00Z,2011-02-28T23:00:00Z,cattle,cattle,64420047_1
64420044_19,71,39,0,2011-04-30T22:00:00Z,2011-02-28T23:00:00Z,cattle,cattle,64420047_1
64420047_5,72,5,0.005882687944062197,2011-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420047_6,73,5,0,2011-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420015_27,74,5,0,2011-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420035_1,75,5,0,2012-01-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420044_20,76,5,0,2011-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
45_d500_182_0,77,5,0.005882687944062197,2017-08-31T22:00:00Z,2007-11-30T23:00:00Z,badger,badger,45_d500_160_2
64420044_21,78,5,0,2011-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
45_d500_124_0,79,5,0,2012-07-31T22:00:00Z,2007-11-30T23:00:00Z,badger,badger,45_d500_160_2
45_d500_99_766_1,80,5,0,2011-07-31T22:00:00Z,2007-11-30T23:00:00Z,badger,badger,45_d500_160_2
64420035_2,81,5,0,2012-01-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
45_d500_99_766_2,82,5,0,2011-12-31T23:00:00Z,2007-11-30T23:00:00Z,badger,badger,45_d500_160_2
64420035_3,83,5,0,2012-01-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
45_d500_123_762_0,84,5,0,2012-07-31T22:00:00Z,2007-11-30T23:00:00Z,badger,badger,45_d500_160_2
45_d500_99_766_3,85,5,0,2016-04-30T22:00:00Z,2007-11-30T23:00:00Z,badger,badger,45_d500_160_2
45_d500_99_766_4,86,5,0.005882687944062197,2018-05-31T22:00:00Z,2007-11-30T23:00:00Z,badger,badger,45_d500_160_2
64420035_4,87,5,0,2012-01-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
45_d500_99_720_0,88,5,0.005882687944062197,2014-06-30T22:00:00Z,2007-11-30T23:00:00Z,badger,badger,45_d500_160_2
64420035_5,89,5,0,2011-12-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149004_0,90,5,0,2013-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149029_1,91,5,0,2012-11-30T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420035_6,92,5,0,2012-01-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149004_1,93,5,0,2012-06-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420035_7,94,5,0,2012-01-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420035_8,95,5,0,2012-01-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149004_2,96,5,0,2013-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149004_3,97,5,0,2013-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64281003_0,98,5,0,2012-12-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
45_d500_150_0,99,5,0,2014-06-30T22:00:00Z,2007-11-30T23:00:00Z,badger,badger,45_d500_160_2
64149029_2,100,101,0,2012-11-30T23:00:00Z,2012-10-31T23:00:00Z,cattle,cattle,64149029_3
64149029_3,101,5,0.005882687944062197,2012-10-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149004_4,102,5,0,2013-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149004_5,103,5,0,2013-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149004_6,104,5,0,2013-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149004_7,105,5,0,2013-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
40089001_0,106,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
19_d500_22_0,107,5,0,2013-07-31T22:00:00Z,2007-11-30T23:00:00Z,badger,badger,45_d500_160_2
64149004_8,108,5,0,2013-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_0,109,5,0,2014-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149004_9,110,5,0,2013-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149029_4,111,101,0,2012-11-30T23:00:00Z,2012-10-31T23:00:00Z,cattle,cattle,64149029_3
64149029_5,112,5,0,2012-11-30T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149004_10,113,5,0,2013-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149004_11,114,5,0.005882687944062197,2013-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
40089001_1,115,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
40089001_2,116,5,0,2014-01-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149004_13,117,5,0,2013-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149004_15,118,5,0,2013-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149004_12,119,5,0,2013-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149004_14,120,5,0,2013-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_1,121,5,0,2014-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149004_16,122,5,0,2013-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149004_18,123,5,0,2013-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149004_17,124,5,0,2013-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_2,125,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_3,126,5,0,2013-08-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_4,127,5,0,2013-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420035_9,128,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149004_19,129,5,0,2013-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149004_21,130,5,0,2013-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149004_20,131,5,0,2013-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149004_22,132,5,0,2013-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149004_23,133,5,0,2013-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_5,134,5,0,2014-01-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_6,135,5,0,2014-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
40089001_3,136,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64075003_0,137,5,0,2014-01-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_8,138,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_9,139,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_7,140,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_10,141,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
45_d500_124_1,142,5,0,2013-10-31T23:00:00Z,2007-11-30T23:00:00Z,badger,badger,45_d500_160_2
64420044_22,143,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420035_10,144,5,0,2014-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
19_d500_25_0,145,5,0,2015-06-30T22:00:00Z,2007-11-30T23:00:00Z,badger,badger,45_d500_160_2
64149030_12,146,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_11,147,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
45_d500_123_762_1,148,5,0,2016-07-31T22:00:00Z,2007-11-30T23:00:00Z,badger,badger,45_d500_160_2
45_d500_99_766_5,149,5,0,2014-05-31T22:00:00Z,2007-11-30T23:00:00Z,badger,badger,45_d500_160_2
40089001_4,150,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_20,151,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_14,152,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_15,153,5,0,2014-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_17,154,5,0,2014-01-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_19,155,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_13,156,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_16,157,5,0,2014-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_18,158,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
45_d500_78_668_0,159,5,0.005882687944062197,2020-01-31T23:00:00Z,2007-11-30T23:00:00Z,badger,badger,45_d500_160_2
45_d500_99_720_1,160,280,0,2019-06-30T22:00:00Z,2019-02-28T23:00:00Z,badger,cattle,64359103_1
19_d500_22_1,161,5,0.005873841589793466,2018-06-30T22:00:00Z,2007-11-30T23:00:00Z,badger,badger,45_d500_160_2
64416031_0,162,5,0,2016-05-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_22,163,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_23,164,5,0,2014-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_21,165,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_24,166,5,0,2014-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
40089001_6,167,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
40089001_5,168,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_25,169,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_26,170,5,0,2014-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_28,171,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_27,172,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_29,173,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
40089001_7,174,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
40089001_8,175,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_31,176,5,0,2014-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_35,177,5,0.005882687944062197,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_32,178,5,0,2014-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_34,179,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_33,180,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_30,181,5,0,2014-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
40089001_9,182,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64075003_1,183,5,0,2014-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_36,184,5,0,2014-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_40,185,5,0,2014-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_39,186,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_37,187,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_38,188,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_41,189,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420035_11,190,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
40089001_12,191,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
40089001_11,192,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
40089001_10,193,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
45_d500_99_766_6,194,5,0,2020-01-31T23:00:00Z,2007-11-30T23:00:00Z,badger,badger,45_d500_160_2
64149030_43,195,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_46,196,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_42,197,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_45,198,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_44,199,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420035_14,200,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420035_12,201,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64420035_13,202,5,0,2014-02-28T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_48,203,5,0,2014-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_53,204,5,0,2014-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_47,205,5,0,2014-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_51,206,5,0,2014-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_50,207,5,0,2014-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_49,208,5,0,2014-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_52,209,5,0,2014-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
45_d500_181_0,210,5,0.005882687944062197,2016-08-31T22:00:00Z,2007-11-30T23:00:00Z,badger,badger,45_d500_160_2
64420035_15,211,5,0.005882687944062197,2014-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_59,212,5,0,2014-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_58,213,5,0,2014-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_54,214,5,0,2014-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_55,215,5,0,2014-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64176002_0,216,5,0,2015-05-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_56,217,5,0,2014-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_57,218,5,0,2014-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149004_24,219,5,0,2014-12-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
45_d500_173_0,220,5,0,2014-10-31T23:00:00Z,2007-11-30T23:00:00Z,badger,badger,45_d500_160_2
64176002_1,221,5,0,2015-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64416031_1,222,5,0,2016-05-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64176002_2,223,5,0,2015-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64176002_3,224,5,0,2015-05-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64416031_2,225,236,0,2016-05-31T22:00:00Z,2016-04-30T22:00:00Z,cattle,cattle,64416031_4
64176002_4,226,5,0,2015-05-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64176002_5,227,5,0,2015-03-31T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
19_d500_25_1,228,5,0.005882687944062197,2019-03-31T22:00:00Z,2007-11-30T23:00:00Z,badger,badger,45_d500_160_2
45_d500_171_0,229,5,0,2015-07-31T22:00:00Z,2007-11-30T23:00:00Z,badger,badger,45_d500_160_2
64149030_60,230,5,0,2015-11-30T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
19_d500_25_2,231,5,0.005873841589793466,2020-01-31T23:00:00Z,2007-11-30T23:00:00Z,badger,badger,45_d500_160_2
64149030_61,232,5,0,2015-10-31T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_62,233,5,0,2015-11-30T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64149030_63,234,5,0,2015-11-30T23:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
64416031_3,235,236,0,2016-05-31T22:00:00Z,2016-04-30T22:00:00Z,cattle,cattle,64416031_4
64416031_4,236,5,0.005882687944062197,2016-04-30T22:00:00Z,2007-11-30T23:00:00Z,cattle,badger,45_d500_160_2
