infected,id,ances,weight,date,ances.date,sp,sp_infector,infector
64420015_0,1,3,0,2008-09-30T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420015_1,2,3,0.0058826998302978105,2008-09-30T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
45_d500_157_858_1,3,NA,NA,2007-05-31T22:00:00Z,NA,badger,NA,NA
64420015_2,4,3,0,2008-09-30T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
45_d500_156_0,5,3,0,2008-06-30T22:00:00Z,2007-05-31T22:00:00Z,badger,badger,45_d500_157_858_1
45_d500_156_1,6,3,0.0058826998302978105,2014-06-30T22:00:00Z,2007-05-31T22:00:00Z,badger,badger,45_d500_157_858_1
64420015_3,7,3,0,2008-09-30T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420015_4,8,3,0,2008-09-30T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420015_5,9,3,0,2008-09-30T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420015_6,10,3,0,2008-08-31T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420015_8,11,3,0,2008-09-30T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420015_7,12,3,0,2008-09-30T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420015_9,13,3,0,2008-09-30T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420015_10,14,3,0,2008-09-30T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420044_0,15,3,0,2011-01-31T23:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420015_11,16,3,0,2008-09-30T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420015_12,17,3,0,2008-09-30T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420015_13,18,3,0,2008-09-30T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420015_15,19,3,0,2008-09-30T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420044_1,20,3,0.0058826998302978105,2010-08-31T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420015_14,21,3,0,2008-09-30T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
45_d500_163_0,22,72,0,2015-05-31T22:00:00Z,2013-11-30T23:00:00Z,badger,cattle,40220019_3
64420047_0,23,3,0,2009-11-30T23:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420044_2,24,3,0,2011-04-30T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420044_3,25,3,0,2011-04-30T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420044_4,26,3,0,2011-04-30T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420044_5,27,20,0,2011-04-30T22:00:00Z,2010-08-31T22:00:00Z,cattle,cattle,64420044_1
64420044_6,28,3,0,2011-04-30T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420015_16,29,3,0.0058826998302978105,2011-08-31T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
45_d500_99_766_0,30,20,0.0058826998302978105,2012-07-31T22:00:00Z,2010-08-31T22:00:00Z,badger,cattle,64420044_1
64420015_17,31,3,0,2011-08-31T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
45_d500_156_2,32,3,0.0058826998302978105,2014-05-31T22:00:00Z,2007-05-31T22:00:00Z,badger,badger,45_d500_157_858_1
64420044_7,33,3,0,2011-04-30T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420015_18,34,3,0,2011-08-31T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420044_8,35,3,0,2011-04-30T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420044_10,36,3,0,2011-03-31T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420044_9,37,3,0,2011-04-30T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420015_19,38,3,0,2011-08-31T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420015_20,39,3,0,2011-08-31T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420044_12,40,3,0,2011-04-30T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420044_11,41,20,0,2011-04-30T22:00:00Z,2010-08-31T22:00:00Z,cattle,cattle,64420044_1
40110022_0,42,3,0,2012-09-30T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420047_1,43,3,0,2012-07-31T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420015_21,44,3,0,2011-08-31T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420015_22,45,20,0,2011-08-31T22:00:00Z,2010-08-31T22:00:00Z,cattle,cattle,64420044_1
64420015_23,46,3,0,2011-08-31T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420015_24,47,3,0,2011-07-31T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
27_d500_61_0,48,3,0,2016-08-31T22:00:00Z,2007-05-31T22:00:00Z,badger,badger,45_d500_157_858_1
40220024_0,49,3,0,2011-11-30T23:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420015_25,50,3,0,2011-08-31T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420035_0,51,3,0,2013-02-28T23:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
27_d500_65_0,52,3,0,2012-08-31T22:00:00Z,2007-05-31T22:00:00Z,badger,badger,45_d500_157_858_1
40110022_1,53,3,0.00587384271199207,2012-06-30T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
40110022_2,54,3,0,2012-09-30T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420047_2,55,3,0,2012-07-31T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420047_3,56,3,0,2012-07-31T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420035_1,57,3,0,2012-12-31T23:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420047_4,58,3,0,2012-07-31T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
45_d500_78_668_0,59,3,0,2014-09-30T22:00:00Z,2007-05-31T22:00:00Z,badger,badger,45_d500_157_858_1
64420047_5,60,3,0,2012-06-30T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420038_0,61,3,0,2012-12-31T23:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
40220019_0,62,3,0,2013-05-31T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420047_6,63,3,0,2012-07-31T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420047_7,64,3,0,2012-07-31T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64281001_0,65,3,0.0058826998302978105,2013-03-31T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420047_8,66,3,0,2012-07-31T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420035_2,67,3,0,2012-12-31T23:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
27_d500_172_0,68,53,0,2013-04-30T22:00:00Z,2012-06-30T22:00:00Z,badger,cattle,40110022_1
40220019_2,69,3,0.0058826998302978105,2013-11-30T23:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
40220019_1,70,3,0,2013-11-30T23:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420047_9,71,3,0,2012-07-31T22:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
40220019_3,72,3,0.0058826998302978105,2013-11-30T23:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
40220024_1,73,3,0.0058826998302978105,2014-11-30T23:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
27_d500_24_0,74,3,0,2013-01-31T23:00:00Z,2007-05-31T22:00:00Z,badger,badger,45_d500_157_858_1
27_d500_62_1482_0,75,53,0.0058826998302978105,2015-05-31T22:00:00Z,2012-06-30T22:00:00Z,badger,cattle,40110022_1
40220019_4,76,3,0,2013-11-30T23:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
40220019_6,77,3,0,2013-11-30T23:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
40220019_5,78,3,0,2013-11-30T23:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420035_3,79,3,0.00587384271199207,2013-02-28T23:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420038_1,80,3,0,2012-12-31T23:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
40220019_7,81,3,0,2013-11-30T23:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420035_5,82,3,0,2012-12-31T23:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
64420035_4,83,3,0,2012-12-31T23:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
40220019_9,84,3,0,2013-11-30T23:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
40220019_10,85,3,0.0058826998302978105,2013-11-30T23:00:00Z,2007-05-31T22:00:00Z,cattle,badger,45_d500_157_858_1
40220019_8,86,2,0.0058826998302978105,2013-11-30T23:00:00Z,2008-09-30T22:00:00Z,cattle,cattle,64420015_1
