infected,id,ances,weight,date,ances.date,sp,sp_infector,infector
64420015_0,1,NA,NA,2007-03-31T22:00:00Z,NA,cattle,NA,NA
64420015_1,2,1,0,2007-05-31T22:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
64420015_2,3,NA,NA,2007-03-31T22:00:00Z,NA,cattle,NA,NA
45_d500_160_0,4,1,0,2018-05-31T22:00:00Z,2007-03-31T22:00:00Z,badger,cattle,64420015_0
45_d500_156_0,5,1,0.005882682146629014,2015-01-31T23:00:00Z,2007-03-31T22:00:00Z,badger,cattle,64420015_0
64420035_0,6,1,0,2012-04-30T22:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
45_d500_157_858_0,7,1,0,2013-04-30T22:00:00Z,2007-03-31T22:00:00Z,badger,cattle,64420015_0
64420035_1,8,1,0,2012-06-30T22:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
45_d500_163_0,9,1,0,2013-05-31T22:00:00Z,2007-03-31T22:00:00Z,badger,cattle,64420015_0
64420035_2,10,1,0.005882682146629014,2012-04-30T22:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
64420035_3,11,1,0.005882682146629014,2012-04-30T22:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
64420035_4,12,1,0.005882682146629014,2012-04-30T22:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
45_d500_78_668_0,13,1,0.005882682146629014,2014-01-31T23:00:00Z,2007-03-31T22:00:00Z,badger,cattle,64420015_0
64420035_5,14,1,0,2012-04-30T22:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
45_d500_157_858_1,15,11,0,2013-07-31T22:00:00Z,2012-04-30T22:00:00Z,badger,cattle,64420035_3
45_d500_159_855_0,16,1,0,2012-02-29T23:00:00Z,2007-03-31T22:00:00Z,badger,cattle,64420015_0
64420035_6,17,1,0.005882682146629014,2012-04-30T22:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
64420035_8,18,1,0.005882682146629014,2012-04-30T22:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
64420035_7,19,1,0,2012-04-30T22:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
64420035_9,20,1,0,2012-04-30T22:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
64420035_10,21,11,0,2012-06-30T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64420035_3
64420035_12,22,11,0,2012-06-30T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64420035_3
64420035_11,23,1,0,2012-04-30T22:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
64420035_13,24,1,0,2012-06-30T22:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
64420035_15,25,1,0.005882682146629014,2012-04-30T22:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
64420035_14,26,12,0,2012-06-30T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64420035_4
64420035_16,27,1,0,2012-04-30T22:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
40089001_0,28,1,0,2014-03-31T22:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
45_d500_99_866_1,29,1,0,2013-03-31T22:00:00Z,2007-03-31T22:00:00Z,badger,cattle,64420015_0
64420035_20,30,1,0,2012-04-30T22:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
45_d500_163_1,31,100,0,2020-01-31T23:00:00Z,2017-01-31T23:00:00Z,badger,cattle,64420009_11
64420035_17,32,12,0,2012-06-30T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64420035_4
64420035_19,33,1,0.005882682146629014,2012-04-30T22:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
45_d500_99_866_2,34,11,0,2013-08-31T22:00:00Z,2012-04-30T22:00:00Z,badger,cattle,64420035_3
64420035_18,35,1,0,2012-06-30T22:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
45_d500_99_866_3,36,1,0,2014-02-28T23:00:00Z,2007-03-31T22:00:00Z,badger,cattle,64420015_0
64420035_21,37,12,0,2012-06-30T22:00:00Z,2012-04-30T22:00:00Z,cattle,cattle,64420035_4
45_d500_78_668_1,38,1,0,2017-04-30T22:00:00Z,2007-03-31T22:00:00Z,badger,cattle,64420015_0
64420009_0,39,1,0,2014-02-28T23:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
40089001_1,40,1,0.005882682146629014,2014-04-30T22:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
40089_1,41,1,0,2013-03-31T22:00:00Z,2007-03-31T22:00:00Z,boar,cattle,64420015_0
40089_0,42,1,0.005882682146629014,2016-12-31T23:00:00Z,2007-03-31T22:00:00Z,boar,cattle,64420015_0
40089001_2,43,1,0.005882682146629014,2014-04-30T22:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
40089001_3,44,1,0,2014-04-30T22:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
64420009_1,45,1,0,2013-12-31T23:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
64420009_2,46,1,0,2013-12-31T23:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
45_d500_155_880_0,47,110,0,2020-01-31T23:00:00Z,2018-02-28T23:00:00Z,badger,cattle,64359189_0
45_d500_57_715_0,48,1,0,2013-06-30T22:00:00Z,2007-03-31T22:00:00Z,badger,cattle,64420015_0
45_d500_99_869_0,49,1,0,2020-01-31T23:00:00Z,2007-03-31T22:00:00Z,badger,cattle,64420015_0
45_d500_99_866_4,50,1,0,2019-05-31T22:00:00Z,2007-03-31T22:00:00Z,badger,cattle,64420015_0
2_d500_9_0,51,1,0,2015-04-30T22:00:00Z,2007-03-31T22:00:00Z,badger,cattle,64420015_0
45_d500_99_866_5,52,1,0,2014-07-31T22:00:00Z,2007-03-31T22:00:00Z,badger,cattle,64420015_0
64359187_0,53,1,0,2013-12-31T23:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
40089_2,54,1,0,2015-02-28T23:00:00Z,2007-03-31T22:00:00Z,boar,cattle,64420015_0
40203015_0,55,1,0,2016-01-31T23:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
45_d500_99_869_1,56,1,0,2014-07-31T22:00:00Z,2007-03-31T22:00:00Z,badger,cattle,64420015_0
64420009_3,57,1,0,2013-12-31T23:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
40089001_4,58,1,0,2014-04-30T22:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
64420009_6,59,1,0,2014-02-28T23:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
64420009_4,60,1,0.005882682146629014,2013-12-31T23:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
64420009_5,61,1,0,2013-12-31T23:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
40089001_6,62,1,0,2014-04-30T22:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
40089001_5,63,1,0,2014-04-30T22:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
64359187_1,64,1,0,2013-12-31T23:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
64359187_2,65,1,0,2013-12-31T23:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
64420009_7,66,1,0,2013-12-31T23:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
40089001_8,67,1,0.005873840224823358,2014-04-30T22:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
40089001_9,68,1,0,2014-04-30T22:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
40089001_7,69,1,0,2014-04-30T22:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
64420009_8,70,1,0,2014-02-28T23:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
2_d500_43_0,71,43,0,2014-06-30T22:00:00Z,2014-04-30T22:00:00Z,badger,cattle,40089001_2
40002_1,72,1,0,2014-09-30T22:00:00Z,2007-03-31T22:00:00Z,boar,cattle,64420015_0
2_d500_42_0,73,92,0,2019-08-31T22:00:00Z,2017-02-28T23:00:00Z,badger,boar,40203_6
2_d500_6_0,74,1,0,2018-05-31T22:00:00Z,2007-03-31T22:00:00Z,badger,cattle,64420015_0
40203_1,75,1,0,2015-06-30T22:00:00Z,2007-03-31T22:00:00Z,boar,cattle,64420015_0
40203_2,76,1,0,2014-11-30T23:00:00Z,2007-03-31T22:00:00Z,boar,cattle,64420015_0
40203_3,77,1,0,2015-10-31T23:00:00Z,2007-03-31T22:00:00Z,boar,cattle,64420015_0
40203015_1,78,1,0,2016-01-31T23:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
40203_4,79,1,0,2015-05-31T22:00:00Z,2007-03-31T22:00:00Z,boar,cattle,64420015_0
19_d500_10_0,80,42,0,2017-04-30T22:00:00Z,2016-12-31T23:00:00Z,badger,boar,40089_0
40203015_2,81,1,0,2015-12-31T23:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
64420035_22,82,1,0,2016-02-29T23:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
2_d500_28_0,83,1,0,2017-07-31T22:00:00Z,2007-03-31T22:00:00Z,badger,cattle,64420015_0
2_d500_41_0,84,1,0.005882682146629014,2019-06-30T22:00:00Z,2007-03-31T22:00:00Z,badger,cattle,64420015_0
40203015_3,85,1,0,2016-01-31T23:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
40203_5,86,94,0,2016-12-31T23:00:00Z,2016-11-30T23:00:00Z,boar,cattle,40203001_0
40203015_4,87,1,0,2016-01-31T23:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
40203015_5,88,1,0,2016-01-31T23:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
40203015_7,89,1,0,2016-01-31T23:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
40203015_8,90,1,0,2016-01-31T23:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
40203015_6,91,1,0,2016-01-31T23:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
40203_6,92,1,0.005882682146629014,2017-02-28T23:00:00Z,2007-03-31T22:00:00Z,boar,cattle,64420015_0
40203_7,93,94,0.005882682146629014,2017-09-30T22:00:00Z,2016-11-30T23:00:00Z,boar,cattle,40203001_0
40203001_0,94,1,0.005873840224823358,2016-11-30T23:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
64420009_9,95,100,0,2017-03-31T22:00:00Z,2017-01-31T23:00:00Z,cattle,cattle,64420009_11
40089_3,96,113,0,2020-01-31T23:00:00Z,2019-03-31T22:00:00Z,boar,boar,40017_2
40203001_1,97,1,0.005873840224823358,2016-11-30T23:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
64420009_10,98,100,0.005882682146629014,2017-03-31T22:00:00Z,2017-01-31T23:00:00Z,cattle,cattle,64420009_11
40203_8,99,94,0,2017-04-30T22:00:00Z,2016-11-30T23:00:00Z,boar,cattle,40203001_0
64420009_11,100,1,0.005882682146629014,2017-01-31T23:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
64420009_12,101,1,0.005882682146629014,2017-01-31T23:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
40002_2,102,1,0.005882682146629014,2018-09-30T22:00:00Z,2007-03-31T22:00:00Z,boar,cattle,64420015_0
64420009_13,103,100,0,2017-03-31T22:00:00Z,2017-01-31T23:00:00Z,cattle,cattle,64420009_11
64420009_14,104,1,0.005882682146629014,2017-01-31T23:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
64420009_16,105,100,0,2017-03-31T22:00:00Z,2017-01-31T23:00:00Z,cattle,cattle,64420009_11
64420009_15,106,100,0,2017-03-31T22:00:00Z,2017-01-31T23:00:00Z,cattle,cattle,64420009_11
64420009_17,107,100,0,2017-03-31T22:00:00Z,2017-01-31T23:00:00Z,cattle,cattle,64420009_11
45_d500_61_0,108,100,0,2017-07-31T22:00:00Z,2017-01-31T23:00:00Z,badger,cattle,64420009_11
45_d500_61_1,109,100,0,2020-01-31T23:00:00Z,2017-01-31T23:00:00Z,badger,cattle,64420009_11
64359189_0,110,1,0.005873840224823358,2018-02-28T23:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
40203_9,111,92,0,2019-04-30T22:00:00Z,2017-02-28T23:00:00Z,boar,boar,40203_6
40203_10,112,84,0,2020-01-31T23:00:00Z,2019-06-30T22:00:00Z,boar,badger,2_d500_41_0
40017_2,113,42,0.005873840224823358,2019-03-31T22:00:00Z,2016-12-31T23:00:00Z,boar,boar,40089_0
40203_11,114,84,0,2019-08-31T22:00:00Z,2019-06-30T22:00:00Z,boar,badger,2_d500_41_0
64359108_0,115,1,0.005882682146629014,2020-01-31T23:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
64359108_1,116,1,0.005882682146629014,2020-01-31T23:00:00Z,2007-03-31T22:00:00Z,cattle,cattle,64420015_0
