infected,id,ances,weight,date,ances.date,sp,sp_infector,infector
64420015_0,1,3,0,2008-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_2
64420015_1,2,3,0,2008-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_2
64420015_2,3,NA,NA,2008-02-29T23:00:00Z,NA,cattle,NA,NA
64420015_3,4,NA,NA,2008-02-29T23:00:00Z,NA,cattle,NA,NA
64420015_4,5,3,0,2008-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_2
45_d500_160_0,6,3,0,2009-04-30T22:00:00Z,2008-02-29T23:00:00Z,badger,cattle,64420015_2
45_d500_160_1,7,3,0,2008-06-30T22:00:00Z,2008-02-29T23:00:00Z,badger,cattle,64420015_2
45_d500_160_2,8,3,0.0058738594077130555,2012-05-31T22:00:00Z,2008-02-29T23:00:00Z,badger,cattle,64420015_2
64420009_0,9,8,0,2013-01-31T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
45_d500_162_0,10,8,0.005882782413413188,2020-01-31T23:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
45_d500_99_866_0,11,8,0,2015-08-31T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
64359108_0,12,8,0,2015-01-31T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
45_d500_99_869_0,13,8,0,2016-08-31T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
64420012_0,14,8,0,2014-07-31T22:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64359108_1,15,8,0,2015-01-31T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64420012_1,16,8,0,2014-08-31T22:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64359_0,17,84,0,2019-11-30T23:00:00Z,2018-02-28T23:00:00Z,boar,cattle,64359142_0
45_d500_99_869_1,18,8,0.0058738594077130555,2017-07-31T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
64359_1,19,8,0,2020-01-31T23:00:00Z,2012-05-31T22:00:00Z,boar,badger,45_d500_160_2
64359108_2,20,8,0,2015-01-31T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
45_d500_99_869_2,21,8,0,2015-03-31T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
45_d500_99_866_1,22,8,0,2015-08-31T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
45_d500_103_0,23,8,0,2018-05-31T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
64359_2,24,47,0,2018-12-31T23:00:00Z,2016-11-30T23:00:00Z,boar,cattle,64359119_0
64359_3,25,8,0.0058738594077130555,2015-02-28T23:00:00Z,2012-05-31T22:00:00Z,boar,badger,45_d500_160_2
64359108_3,26,8,0,2015-03-31T22:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64359108_4,27,8,0,2015-03-31T22:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64359108_5,28,8,0,2015-03-31T22:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64420047_0,29,8,0,2016-01-31T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64420009_1,30,8,0,2016-02-29T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
45_d500_95_695_0,31,25,0,2015-11-30T23:00:00Z,2015-02-28T23:00:00Z,badger,boar,64359_3
45_d500_99_720_0,32,8,0,2019-04-30T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
64359225_0,33,8,0,2016-01-31T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64556002_0,34,8,0,2017-06-30T22:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64556005_0,35,8,0,2017-04-30T22:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64359061_0,36,25,0,2017-01-31T23:00:00Z,2015-02-28T23:00:00Z,cattle,boar,64359_3
64359110_0,37,8,0,2016-02-29T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
64359061_1,38,25,0,2017-05-31T22:00:00Z,2015-02-28T23:00:00Z,cattle,boar,64359_3
64359061_2,39,25,0,2017-01-31T23:00:00Z,2015-02-28T23:00:00Z,cattle,boar,64359_3
45_d500_132_811_0,40,8,0.005882782413413188,2018-06-30T22:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
45_d500_101_0,41,8,0,2020-01-31T23:00:00Z,2012-05-31T22:00:00Z,badger,badger,45_d500_160_2
