infected,id,ances,weight,date,ances.date,sp,sp_infector,infector
64420015_0,1,4,0.005882938250295033,2008-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_3
64420015_1,2,3,0.005882938250295033,2008-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_2
64420015_2,3,NA,NA,2008-02-29T23:00:00Z,NA,cattle,NA,NA
64420015_3,4,NA,NA,2008-02-29T23:00:00Z,NA,cattle,NA,NA
64420015_4,5,3,0.005882938250295033,2008-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_2
45_d500_160_0,6,1,0.005882938250295033,2009-04-30T22:00:00Z,2008-03-31T22:00:00Z,badger,cattle,64420015_0
45_d500_160_1,7,1,0.005873898204942659,2008-06-30T22:00:00Z,2008-03-31T22:00:00Z,badger,cattle,64420015_0
45_d500_160_2,8,2,0.005882938250295033,2012-05-31T22:00:00Z,2008-03-31T22:00:00Z,badger,cattle,64420015_1
64420009_0,9,8,0.005882938250295033,2013-01-31T23:00:00Z,2012-05-31T22:00:00Z,cattle,badger,45_d500_160_2
45_d500_162_0,10,21,0,2020-01-31T23:00:00Z,2015-03-31T22:00:00Z,badger,badger,45_d500_99_869_2
45_d500_99_866_0,11,9,0.005873898204942659,2015-08-31T22:00:00Z,2013-01-31T23:00:00Z,badger,cattle,64420009_0
64359108_0,12,9,0.011791650364402217,2015-01-31T23:00:00Z,2013-01-31T23:00:00Z,cattle,cattle,64420009_0
45_d500_99_869_0,13,30,0,2016-08-31T22:00:00Z,2016-02-29T23:00:00Z,badger,cattle,64420009_1
64420012_0,14,9,0,2014-07-31T22:00:00Z,2013-01-31T23:00:00Z,cattle,cattle,64420009_0
64359108_1,15,9,0.01775335584288591,2015-01-31T23:00:00Z,2013-01-31T23:00:00Z,cattle,cattle,64420009_0
64420012_1,16,9,0.005882938250295033,2014-08-31T22:00:00Z,2013-01-31T23:00:00Z,cattle,cattle,64420009_0
64359_0,17,79,0,2019-11-30T23:00:00Z,2018-02-28T23:00:00Z,boar,cattle,64508031_0
45_d500_99_869_1,18,12,0.005882938250295033,2017-07-31T22:00:00Z,2015-01-31T23:00:00Z,badger,cattle,64359108_0
64359_1,19,42,0,2020-01-31T23:00:00Z,2016-12-31T23:00:00Z,boar,cattle,64359008_0
64359108_2,20,9,0.011791650364402217,2015-01-31T23:00:00Z,2013-01-31T23:00:00Z,cattle,cattle,64420009_0
45_d500_99_869_2,21,9,0.005873898204942659,2015-03-31T22:00:00Z,2013-01-31T23:00:00Z,badger,cattle,64420009_0
45_d500_99_866_1,22,21,0.005882938250295033,2015-08-31T22:00:00Z,2015-03-31T22:00:00Z,badger,badger,45_d500_99_869_2
45_d500_103_0,23,46,0,2018-05-31T22:00:00Z,2017-02-28T23:00:00Z,badger,boar,64359_5
64359_2,24,37,0,2018-12-31T23:00:00Z,2016-02-29T23:00:00Z,boar,cattle,64359110_0
64359_3,25,12,0,2015-02-28T23:00:00Z,2015-01-31T23:00:00Z,boar,cattle,64359108_0
64359108_3,26,12,0,2015-03-31T22:00:00Z,2015-01-31T23:00:00Z,cattle,cattle,64359108_0
64359108_4,27,12,0,2015-03-31T22:00:00Z,2015-01-31T23:00:00Z,cattle,cattle,64359108_0
64359108_5,28,12,0,2015-03-31T22:00:00Z,2015-01-31T23:00:00Z,cattle,cattle,64359108_0
64420047_0,29,11,0.005882938250295033,2016-01-31T23:00:00Z,2015-08-31T22:00:00Z,cattle,badger,45_d500_99_866_0
64420009_1,30,21,0.005873898204942659,2016-02-29T23:00:00Z,2015-03-31T22:00:00Z,cattle,badger,45_d500_99_869_2
45_d500_95_695_0,31,12,0.005882938250295033,2015-11-30T23:00:00Z,2015-01-31T23:00:00Z,badger,cattle,64359108_0
45_d500_99_720_0,32,30,0.005882938250295033,2019-04-30T22:00:00Z,2016-02-29T23:00:00Z,badger,cattle,64420009_1
64359225_0,33,12,0.011791650364402217,2016-01-31T23:00:00Z,2015-01-31T23:00:00Z,cattle,cattle,64359108_0
64556002_0,34,46,0.005882938250295033,2017-06-30T22:00:00Z,2017-02-28T23:00:00Z,cattle,boar,64359_5
64556005_0,35,46,0.005873898204942659,2017-04-30T22:00:00Z,2017-02-28T23:00:00Z,cattle,boar,64359_5
64359061_0,36,31,0.005882938250295033,2017-01-31T23:00:00Z,2015-11-30T23:00:00Z,cattle,badger,45_d500_95_695_0
64359110_0,37,12,0.005873898204942659,2016-02-29T23:00:00Z,2015-01-31T23:00:00Z,cattle,cattle,64359108_0
64359061_1,38,31,0.005873898204942659,2017-05-31T22:00:00Z,2015-11-30T23:00:00Z,cattle,badger,45_d500_95_695_0
64359061_2,39,31,0.005882938250295033,2017-01-31T23:00:00Z,2015-11-30T23:00:00Z,cattle,badger,45_d500_95_695_0
45_d500_132_811_0,40,46,0.005882938250295033,2018-06-30T22:00:00Z,2017-02-28T23:00:00Z,badger,boar,64359_5
45_d500_101_0,41,46,0.005882938250295033,2020-01-31T23:00:00Z,2017-02-28T23:00:00Z,badger,boar,64359_5
64359008_0,42,12,0.005882938250295033,2016-12-31T23:00:00Z,2015-01-31T23:00:00Z,cattle,cattle,64359108_0
64359_4,43,143,0,2020-01-31T23:00:00Z,2019-01-31T23:00:00Z,boar,cattle,64359211_1
64359056_0,44,67,0,2018-01-31T23:00:00Z,2017-05-31T22:00:00Z,cattle,boar,64359_6
