infected,id,ances,weight,date,ances.date,sp,sp_infector,infector
64420015_0,1,NA,NA,2008-02-29T23:00:00Z,NA,cattle,NA,NA
64420015_1,2,1,0.005882707709357507,2009-05-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_2,3,9,0,2009-05-31T22:00:00Z,2008-07-31T22:00:00Z,cattle,cattle,64420015_8
64420015_3,4,NA,NA,2008-02-29T23:00:00Z,NA,cattle,NA,NA
64420015_4,5,1,0,2009-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_5,6,1,0.00587384206516176,2009-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_6,7,9,0.00587384206516176,2009-03-31T22:00:00Z,2008-07-31T22:00:00Z,cattle,cattle,64420015_8
64420015_7,8,9,0.005882707709357507,2009-05-31T22:00:00Z,2008-07-31T22:00:00Z,cattle,cattle,64420015_8
64420015_8,9,1,0.005882707709357507,2008-07-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_9,10,9,0,2009-03-31T22:00:00Z,2008-07-31T22:00:00Z,cattle,cattle,64420015_8
64420015_10,11,9,0,2009-03-31T22:00:00Z,2008-07-31T22:00:00Z,cattle,cattle,64420015_8
64420015_13,12,1,0,2009-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_11,13,1,0.011800148041533287,2009-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_12,14,6,0.005882707709357507,2009-05-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_5
64420015_14,15,9,0.005882707709357507,2009-03-31T22:00:00Z,2008-07-31T22:00:00Z,cattle,cattle,64420015_8
64420015_15,16,9,0.011836038134160223,2009-03-31T22:00:00Z,2008-07-31T22:00:00Z,cattle,cattle,64420015_8
64420015_17,17,1,0.00587384206516176,2009-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_16,18,9,0.005882707709357507,2009-03-31T22:00:00Z,2008-07-31T22:00:00Z,cattle,cattle,64420015_8
64420015_20,19,9,0.005882707709357507,2009-03-31T22:00:00Z,2008-07-31T22:00:00Z,cattle,cattle,64420015_8
64420015_19,20,1,0.011791359860486001,2009-03-31T22:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_18,21,9,0.005882707709357507,2009-03-31T22:00:00Z,2008-07-31T22:00:00Z,cattle,cattle,64420015_8
64420015_22,22,16,0,2009-05-31T22:00:00Z,2009-03-31T22:00:00Z,cattle,cattle,64420015_15
40089001_0,23,1,0.005882707709357507,2011-02-28T23:00:00Z,2008-02-29T23:00:00Z,cattle,cattle,64420015_0
64420015_21,24,9,0.011791359860486001,2009-03-31T22:00:00Z,2008-07-31T22:00:00Z,cattle,cattle,64420015_8
64420015_24,25,9,0.011836038134160223,2009-03-31T22:00:00Z,2008-07-31T22:00:00Z,cattle,cattle,64420015_8
