infected,id,ances,weight,date,ances.date,sp,sp_infector,infector
64420015_0,1,2,0,2007-11-30T23:00:00Z,2007-07-31T22:00:00Z,cattle,badger,45_d500_99_839_1
45_d500_99_839_1,2,NA,NA,2007-07-31T22:00:00Z,NA,badger,NA,NA
45_d500_99_839_2,3,136,0,2016-08-31T22:00:00Z,2015-01-31T23:00:00Z,badger,cattle,64420035_11
45_d500_152_0,4,2,0.005873841086557384,2008-02-29T23:00:00Z,2007-07-31T22:00:00Z,badger,badger,45_d500_99_839_1
45_d500_156_0,5,91,0,2015-10-31T23:00:00Z,2013-06-30T22:00:00Z,badger,cattle,64201002_0
64281001_0,6,2,0.005873841086557384,2009-02-28T23:00:00Z,2007-07-31T22:00:00Z,cattle,badger,45_d500_99_839_1
45_d500_152_1,7,2,0.0058826786303534185,2008-09-30T22:00:00Z,2007-07-31T22:00:00Z,badger,badger,45_d500_99_839_1
64420012_0,8,35,0,2010-11-30T23:00:00Z,2010-04-30T22:00:00Z,cattle,badger,45_d500_99_766_4
64281_0,9,6,0.0058826786303534185,2009-10-31T23:00:00Z,2009-02-28T23:00:00Z,boar,cattle,64281001_0
45_d500_168_0,10,6,0.005873841086557384,2012-08-31T22:00:00Z,2009-02-28T23:00:00Z,badger,cattle,64281001_0
64281001_1,11,2,0.011791333232948089,2009-02-28T23:00:00Z,2007-07-31T22:00:00Z,cattle,badger,45_d500_99_839_1
45_d500_160_0,12,4,0.011791333232948089,2009-02-28T23:00:00Z,2008-02-29T23:00:00Z,badger,badger,45_d500_152_0
64281_1,13,6,0.0058826786303534185,2010-09-30T22:00:00Z,2009-02-28T23:00:00Z,boar,cattle,64281001_0
45_d500_99_766_0,14,35,0.0058826786303534185,2011-09-30T22:00:00Z,2010-04-30T22:00:00Z,badger,badger,45_d500_99_766_4
45_d500_171_0,15,6,0.005873841086557384,2012-03-31T22:00:00Z,2009-02-28T23:00:00Z,badger,cattle,64281001_0
64281001_2,16,11,0,2009-04-30T22:00:00Z,2009-02-28T23:00:00Z,cattle,cattle,64281001_1
