infected,id,ances,weight,date,ances.date,sp,sp_infector,infector
64306008_5,63,35,0.011836451347257058,2015-04-30T22:00:00Z,2015-03-31T22:00:00Z,cattle,cattle,64306008_0
64556005_2,64,28,0.017862652469930067,2015-01-31T23:00:00Z,2013-03-31T22:00:00Z,cattle,cattle,64556500_0
45_d500_68_627_1,65,58,0.005882809372279152,2018-04-30T22:00:00Z,2015-03-31T22:00:00Z,badger,cattle,64306052_0
64306008_8,66,35,0.005882809372279152,2015-04-30T22:00:00Z,2015-03-31T22:00:00Z,cattle,cattle,64306008_0
64556005_3,67,28,0.011836451347257058,2015-01-31T23:00:00Z,2013-03-31T22:00:00Z,cattle,cattle,64556500_0
64556005_4,68,28,0.011836451347257058,2015-01-31T23:00:00Z,2013-03-31T22:00:00Z,cattle,cattle,64556500_0
64306008_9,69,35,0.011836451347257058,2015-04-30T22:00:00Z,2015-03-31T22:00:00Z,cattle,cattle,64306008_0
64306008_10,70,35,0,2015-04-30T22:00:00Z,2015-03-31T22:00:00Z,cattle,cattle,64306008_0
64556005_5,71,67,0.005882809372279152,2015-03-31T22:00:00Z,2015-01-31T23:00:00Z,cattle,cattle,64556005_3
64556005_6,72,67,0,2015-05-31T22:00:00Z,2015-01-31T23:00:00Z,cattle,cattle,64556005_3
45_d500_261_0,73,49,0.005882809372279152,2016-08-31T22:00:00Z,2015-04-30T22:00:00Z,badger,cattle,64306008_3
64301083_0,74,51,0.005882809372279152,2017-11-30T23:00:00Z,2015-01-31T23:00:00Z,cattle,cattle,64556001_0
64025031_0,75,49,0.005882809372279152,2016-03-31T22:00:00Z,2015-04-30T22:00:00Z,cattle,cattle,64306008_3
64306_3,76,44,0,2016-04-30T22:00:00Z,2015-04-30T22:00:00Z,boar,cattle,64306008_2
45_d500_180_0,77,67,0.005882809372279152,2016-06-30T22:00:00Z,2015-01-31T23:00:00Z,badger,cattle,64556005_3
56_d500_15_1,78,62,0.005882809372279152,2020-01-31T23:00:00Z,2015-04-30T22:00:00Z,badger,cattle,64306008_4
64556002_2,79,34,0.005882809372279152,2015-12-31T23:00:00Z,2015-07-31T22:00:00Z,cattle,boar,64556_0
64556_10,80,67,0.005882809372279152,2016-10-31T23:00:00Z,2015-01-31T23:00:00Z,boar,cattle,64556005_3
64359_32,81,67,0,2015-12-31T23:00:00Z,2015-01-31T23:00:00Z,boar,cattle,64556005_3
45_d500_102_1,82,67,0.005873875958976467,2020-01-31T23:00:00Z,2015-01-31T23:00:00Z,badger,cattle,64556005_3
45_d500_115_0,83,248,0,2020-01-31T23:00:00Z,2019-11-30T23:00:00Z,badger,cattle,64244024_3
64306004_1,84,44,0.005882809372279152,2017-02-28T23:00:00Z,2015-04-30T22:00:00Z,cattle,cattle,64306008_2
64556039_2,85,91,0.005873875958976467,2016-12-31T23:00:00Z,2016-04-30T22:00:00Z,cattle,cattle,64556039_3
64301083_1,86,51,0.005882809372279152,2017-11-30T23:00:00Z,2015-01-31T23:00:00Z,cattle,cattle,64556001_0
64025031_1,87,49,0.005882809372279152,2016-03-31T22:00:00Z,2015-04-30T22:00:00Z,cattle,cattle,64306008_3
64025031_2,88,75,0,2016-07-31T22:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
64025031_3,89,75,0,2017-04-30T22:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
64025031_4,90,75,0.005882809372279152,2017-04-30T22:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
64556039_3,91,34,0.005873875958976467,2016-04-30T22:00:00Z,2015-07-31T22:00:00Z,cattle,boar,64556_0
45_d500_106_752_0,92,51,0.005873875958976467,2020-01-31T23:00:00Z,2015-01-31T23:00:00Z,badger,cattle,64556001_0
64359169_1,93,67,0,2016-04-30T22:00:00Z,2015-01-31T23:00:00Z,cattle,cattle,64556005_3
64556_12,94,34,0.005882809372279152,2017-02-28T23:00:00Z,2015-07-31T22:00:00Z,boar,boar,64556_0
64420035_33,95,28,0.011791494620826444,2017-02-28T23:00:00Z,2013-03-31T22:00:00Z,cattle,cattle,64556500_0
56_d500_22_0,96,75,0.005882809372279152,2020-01-31T23:00:00Z,2016-03-31T22:00:00Z,badger,cattle,64025031_0
64556005_7,97,51,0.005882809372279152,2016-11-30T23:00:00Z,2015-01-31T23:00:00Z,cattle,cattle,64556001_0
64306004_2,98,44,0.005882809372279152,2017-02-28T23:00:00Z,2015-04-30T22:00:00Z,cattle,cattle,64306008_2
64359075_2,99,67,0.005882809372279152,2016-12-31T23:00:00Z,2015-01-31T23:00:00Z,cattle,cattle,64556005_3
45_d500_184_0,100,34,0.005873875958976467,2019-05-31T22:00:00Z,2015-07-31T22:00:00Z,badger,boar,64556_0
45_d500_103_1,101,51,0.005873875958976467,2020-01-31T23:00:00Z,2015-01-31T23:00:00Z,badger,cattle,64556001_0
64556005_8,102,34,0,2016-11-30T23:00:00Z,2015-07-31T22:00:00Z,cattle,boar,64556_0
64556039_4,103,34,0.005873875958976467,2016-12-31T23:00:00Z,2015-07-31T22:00:00Z,cattle,boar,64556_0
45_d500_184_1,104,34,0,2016-07-31T22:00:00Z,2015-07-31T22:00:00Z,badger,boar,64556_0
64186034_0,105,135,0,2018-02-28T23:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64186034_1
64410_1,106,49,0.01180028538822785,2018-12-31T23:00:00Z,2015-04-30T22:00:00Z,boar,cattle,64306008_3
64556034_2,107,80,0,2017-01-31T23:00:00Z,2016-10-31T23:00:00Z,cattle,boar,64556_10
64025_0,108,211,0,2020-01-31T23:00:00Z,2018-07-31T22:00:00Z,boar,cattle,64025031_15
64301067_0,109,44,0.005882809372279152,2017-12-31T23:00:00Z,2015-04-30T22:00:00Z,cattle,cattle,64306008_2
64416031_0,110,80,0,2017-04-30T22:00:00Z,2016-10-31T23:00:00Z,cattle,boar,64556_10
64556051_8,111,67,0,2017-03-31T22:00:00Z,2015-01-31T23:00:00Z,cattle,cattle,64556005_3
64556039_5,112,91,0.011791494620826444,2016-12-31T23:00:00Z,2016-04-30T22:00:00Z,cattle,cattle,64556039_3
64416020_0,113,77,0,2018-03-31T22:00:00Z,2016-06-30T22:00:00Z,cattle,badger,45_d500_180_0
45_d500_94_1,114,44,0,2016-10-31T23:00:00Z,2015-04-30T22:00:00Z,badger,cattle,64306008_2
64025001_0,115,75,0,2018-04-30T22:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
64025031_5,116,75,0,2017-04-30T22:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
64306004_3,117,84,0.005882809372279152,2017-04-30T22:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64306004_1
64556019_1,118,80,0,2016-11-30T23:00:00Z,2016-10-31T23:00:00Z,cattle,boar,64556_10
64025031_7,119,75,0,2017-04-30T22:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
64025031_6,120,75,0.011836451347257058,2017-04-30T22:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
64306004_4,121,44,0,2017-02-28T23:00:00Z,2015-04-30T22:00:00Z,cattle,cattle,64306008_2
64306004_5,122,44,0,2017-04-30T22:00:00Z,2015-04-30T22:00:00Z,cattle,cattle,64306008_2
64359075_4,123,67,0.005882809372279152,2016-12-31T23:00:00Z,2015-01-31T23:00:00Z,cattle,cattle,64556005_3
64416031_1,124,80,0,2017-04-30T22:00:00Z,2016-10-31T23:00:00Z,cattle,boar,64556_10
64420035_34,125,95,0.005882809372279152,2017-04-30T22:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64420035_33
64025031_8,126,75,0.005882809372279152,2017-04-30T22:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
64025031_9,127,75,0,2017-04-30T22:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
64359_46,128,99,0,2018-12-31T23:00:00Z,2016-12-31T23:00:00Z,boar,cattle,64359075_2
64416020_1,129,77,0.005882809372279152,2017-06-30T22:00:00Z,2016-06-30T22:00:00Z,cattle,badger,45_d500_180_0
64416031_2,130,80,0,2017-04-30T22:00:00Z,2016-10-31T23:00:00Z,cattle,boar,64556_10
64556034_3,131,80,0,2017-01-31T23:00:00Z,2016-10-31T23:00:00Z,cattle,boar,64556_10
64025_1,132,75,0.005873875958976467,2020-01-31T23:00:00Z,2016-03-31T22:00:00Z,boar,cattle,64025031_0
64025031_10,133,75,0,2017-01-31T23:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
64025031_11,134,75,0,2017-04-30T22:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
64186034_1,135,75,0.005882809372279152,2017-02-28T23:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
64301083_2,136,51,0.005882809372279152,2017-11-30T23:00:00Z,2015-01-31T23:00:00Z,cattle,cattle,64556001_0
64410_2,137,52,0.005873875958976467,2020-01-31T23:00:00Z,2019-06-30T22:00:00Z,boar,boar,64306_2
64416031_3,138,80,0,2017-04-30T22:00:00Z,2016-10-31T23:00:00Z,cattle,boar,64556_10
64556_15,139,189,0,2018-12-31T23:00:00Z,2017-12-31T23:00:00Z,boar,cattle,64556058_1
64556051_13,140,67,0,2017-01-31T23:00:00Z,2015-01-31T23:00:00Z,cattle,cattle,64556005_3
64025001_1,141,173,0,2018-04-30T22:00:00Z,2017-12-31T23:00:00Z,cattle,cattle,64025001_8
64025001_2,142,75,0.005882809372279152,2018-04-30T22:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
64025031_12,143,75,0.005882809372279152,2017-04-30T22:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
64025031_13,144,75,0,2017-04-30T22:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
64186034_2,145,135,0,2018-02-28T23:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64186034_1
64301083_3,146,51,0.005882809372279152,2017-11-30T23:00:00Z,2015-01-31T23:00:00Z,cattle,cattle,64556001_0
64306004_6,147,44,0.005882809372279152,2017-02-28T23:00:00Z,2015-04-30T22:00:00Z,cattle,cattle,64306008_2
64306004_8,148,44,0.005882809372279152,2017-02-28T23:00:00Z,2015-04-30T22:00:00Z,cattle,cattle,64306008_2
64306004_7,149,44,0,2017-02-28T23:00:00Z,2015-04-30T22:00:00Z,cattle,cattle,64306008_2
64416031_4,150,80,0,2017-06-30T22:00:00Z,2016-10-31T23:00:00Z,cattle,boar,64556_10
64416031_5,151,80,0,2017-04-30T22:00:00Z,2016-10-31T23:00:00Z,cattle,boar,64556_10
64416031_6,152,80,0,2017-04-30T22:00:00Z,2016-10-31T23:00:00Z,cattle,boar,64556_10
64025001_3,153,75,0,2017-12-31T23:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
64186034_3,154,135,0,2018-02-28T23:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64186034_1
64555005_0,155,75,0.011836451347257058,2018-02-28T23:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
56_d500_15_2,156,250,0,2020-01-31T23:00:00Z,2019-10-31T23:00:00Z,badger,cattle,64025001_22
64025_2,157,170,0,2019-07-31T22:00:00Z,2017-10-31T23:00:00Z,boar,cattle,64025031_14
64301083_4,158,51,0.005882809372279152,2017-11-30T23:00:00Z,2015-01-31T23:00:00Z,cattle,cattle,64556001_0
64556_16,159,168,0,2019-11-30T23:00:00Z,2018-01-31T23:00:00Z,boar,cattle,64556019_2
64178007_0,160,75,0,2019-03-31T22:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
64359138_13,161,99,0.005873875958976467,2018-02-28T23:00:00Z,2016-12-31T23:00:00Z,cattle,cattle,64359075_2
64025001_4,162,75,0.005882809372279152,2017-12-31T23:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
64025001_6,163,180,0,2018-04-30T22:00:00Z,2017-12-31T23:00:00Z,cattle,cattle,64025001_11
64025001_5,164,75,0.005882809372279152,2018-07-31T22:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
64186034_4,165,135,0.005882809372279152,2018-02-28T23:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64186034_1
64556058_0,166,189,0.005882809372279152,2019-06-30T22:00:00Z,2017-12-31T23:00:00Z,cattle,cattle,64556058_1
64416_4,167,77,0.005873875958976467,2019-09-30T22:00:00Z,2016-06-30T22:00:00Z,boar,badger,45_d500_180_0
64556019_2,168,67,0.005882809372279152,2018-01-31T23:00:00Z,2015-01-31T23:00:00Z,cattle,cattle,64556005_3
64025001_7,169,75,0,2017-12-31T23:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
64025031_14,170,75,0.005882809372279152,2017-10-31T23:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
64556005_9,171,67,0.005882809372279152,2018-01-31T23:00:00Z,2015-01-31T23:00:00Z,cattle,cattle,64556005_3
64025001_9,172,75,0,2017-12-31T23:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
64025001_8,173,75,0.005882809372279152,2017-12-31T23:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
64025001_10,174,75,0,2017-12-31T23:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
64301083_7,175,86,0,2018-01-31T23:00:00Z,2017-11-30T23:00:00Z,cattle,cattle,64301083_1
64301083_8,176,74,0,2018-01-31T23:00:00Z,2017-11-30T23:00:00Z,cattle,cattle,64301083_0
64301083_5,177,74,0.005882809372279152,2018-01-31T23:00:00Z,2017-11-30T23:00:00Z,cattle,cattle,64301083_0
64301083_6,178,51,0.005882809372279152,2017-11-30T23:00:00Z,2015-01-31T23:00:00Z,cattle,cattle,64556001_0
64416020_2,179,77,0,2018-01-31T23:00:00Z,2016-06-30T22:00:00Z,cattle,badger,45_d500_180_0
64025001_11,180,75,0.005873875958976467,2017-12-31T23:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
64186034_6,181,135,0,2018-04-30T22:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64186034_1
64186034_5,182,135,0,2018-02-28T23:00:00Z,2017-02-28T23:00:00Z,cattle,cattle,64186034_1
64301067_1,183,44,0.005882809372279152,2017-12-31T23:00:00Z,2015-04-30T22:00:00Z,cattle,cattle,64306008_2
64301067_2,184,44,0.005882809372279152,2017-12-31T23:00:00Z,2015-04-30T22:00:00Z,cattle,cattle,64306008_2
64555005_1,185,155,0.005882809372279152,2018-04-30T22:00:00Z,2018-02-28T23:00:00Z,cattle,cattle,64555005_0
64555005_2,186,155,0,2018-04-30T22:00:00Z,2018-02-28T23:00:00Z,cattle,cattle,64555005_0
64556005_10,187,168,0,2018-03-31T22:00:00Z,2018-01-31T23:00:00Z,cattle,cattle,64556019_2
64556019_3,188,67,0.005882809372279152,2018-01-31T23:00:00Z,2015-01-31T23:00:00Z,cattle,cattle,64556005_3
64556058_1,189,80,0.005882809372279152,2017-12-31T23:00:00Z,2016-10-31T23:00:00Z,cattle,boar,64556_10
64556058_2,190,80,0.005882809372279152,2017-12-31T23:00:00Z,2016-10-31T23:00:00Z,cattle,boar,64556_10
64025001_12,191,173,0,2018-04-30T22:00:00Z,2017-12-31T23:00:00Z,cattle,cattle,64025001_8
64025001_13,192,173,0,2018-04-30T22:00:00Z,2017-12-31T23:00:00Z,cattle,cattle,64025001_8
64416020_3,193,77,0,2018-03-31T22:00:00Z,2016-06-30T22:00:00Z,cattle,badger,45_d500_180_0
64555005_3,194,155,0.005882809372279152,2018-04-30T22:00:00Z,2018-02-28T23:00:00Z,cattle,cattle,64555005_0
64556019_4,195,67,0.005882809372279152,2018-01-31T23:00:00Z,2015-01-31T23:00:00Z,cattle,cattle,64556005_3
64556058_3,196,189,0,2018-02-28T23:00:00Z,2017-12-31T23:00:00Z,cattle,cattle,64556058_1
64025001_15,197,75,0.005882809372279152,2018-04-30T22:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
64025001_14,198,75,0,2018-04-30T22:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
64416020_4,199,77,0,2018-05-31T22:00:00Z,2016-06-30T22:00:00Z,cattle,badger,45_d500_180_0
64556058_4,200,189,0.005882809372279152,2019-02-28T23:00:00Z,2017-12-31T23:00:00Z,cattle,cattle,64556058_1
64025001_16,201,173,0,2018-04-30T22:00:00Z,2017-12-31T23:00:00Z,cattle,cattle,64025001_8
64178_1,202,75,0.005882809372279152,2018-10-31T23:00:00Z,2016-03-31T22:00:00Z,boar,cattle,64025031_0
64416020_5,203,77,0,2018-03-31T22:00:00Z,2016-06-30T22:00:00Z,cattle,badger,45_d500_180_0
45_d500_182_0,204,77,0.005882809372279152,2020-01-31T23:00:00Z,2016-06-30T22:00:00Z,badger,badger,45_d500_180_0
64556_19,205,189,0.005882809372279152,2018-07-31T22:00:00Z,2017-12-31T23:00:00Z,boar,cattle,64556058_1
64420035_35,206,77,0.005882809372279152,2018-11-30T23:00:00Z,2016-06-30T22:00:00Z,cattle,badger,45_d500_180_0
64025001_17,207,173,0,2018-04-30T22:00:00Z,2017-12-31T23:00:00Z,cattle,cattle,64025001_8
64416_5,208,77,0.005882809372279152,2019-06-30T22:00:00Z,2016-06-30T22:00:00Z,boar,badger,45_d500_180_0
64025001_18,209,170,0.005882809372279152,2018-07-31T22:00:00Z,2017-10-31T23:00:00Z,cattle,cattle,64025031_14
45_d500_132_811_1,210,168,0.005882809372279152,2020-01-31T23:00:00Z,2018-01-31T23:00:00Z,badger,cattle,64556019_2
64025031_15,211,75,0.005873875958976467,2018-07-31T22:00:00Z,2016-03-31T22:00:00Z,cattle,cattle,64025031_0
56_d500_40_0,212,185,0.005882809372279152,2019-04-30T22:00:00Z,2018-04-30T22:00:00Z,badger,cattle,64555005_1
64556_22,213,168,0.005873875958976467,2019-05-31T22:00:00Z,2018-01-31T23:00:00Z,boar,cattle,64556019_2
64556058_5,214,189,0.011836451347257058,2019-02-28T23:00:00Z,2017-12-31T23:00:00Z,cattle,cattle,64556058_1
64416_6,215,75,0.011791494620826444,2020-01-31T23:00:00Z,2016-03-31T22:00:00Z,boar,cattle,64025031_0
64244024_0,216,248,0,2020-01-31T23:00:00Z,2019-11-30T23:00:00Z,cattle,cattle,64244024_3
64025001_19,217,211,0.005882809372279152,2019-01-31T23:00:00Z,2018-07-31T22:00:00Z,cattle,cattle,64025031_15
64186_1,218,202,0.005873875958976467,2020-01-31T23:00:00Z,2018-10-31T23:00:00Z,boar,boar,64178_1
64359031_7,219,99,0,2019-01-31T23:00:00Z,2016-12-31T23:00:00Z,cattle,cattle,64359075_2
64025_3,220,211,0.005882809372279152,2020-01-31T23:00:00Z,2018-07-31T22:00:00Z,boar,cattle,64025031_15
64359209_10,221,99,0,2018-11-30T23:00:00Z,2016-12-31T23:00:00Z,cattle,cattle,64359075_2
64556001_7,222,168,0,2018-12-31T23:00:00Z,2018-01-31T23:00:00Z,cattle,cattle,64556019_2
6_d500_21_0,223,189,0.011791494620826444,2019-06-30T22:00:00Z,2017-12-31T23:00:00Z,badger,cattle,64556058_1
64420035_36,224,206,0,2019-01-31T23:00:00Z,2018-11-30T23:00:00Z,cattle,cattle,64420035_35
64556058_6,225,200,0.005882809372279152,2019-06-30T22:00:00Z,2019-02-28T23:00:00Z,cattle,cattle,64556058_4
64556058_8,226,200,0.005882809372279152,2019-06-30T22:00:00Z,2019-02-28T23:00:00Z,cattle,cattle,64556058_4
64556058_7,227,189,0.011836451347257058,2019-02-28T23:00:00Z,2017-12-31T23:00:00Z,cattle,cattle,64556058_1
64556058_9,228,200,0,2019-06-30T22:00:00Z,2019-02-28T23:00:00Z,cattle,cattle,64556058_4
64244024_1,229,248,0.005882809372279152,2020-01-31T23:00:00Z,2019-11-30T23:00:00Z,cattle,cattle,64244024_3
64556039_8,230,213,0,2019-07-31T22:00:00Z,2019-05-31T22:00:00Z,cattle,boar,64556_22
64556058_10,231,200,0.005882809372279152,2019-06-30T22:00:00Z,2019-02-28T23:00:00Z,cattle,cattle,64556058_4
