40270058_0_cattle_2011-06-01,40270058_10_cattle_2011-06-01,40270058_11_cattle_2011-06-01,40270058_12_cattle_2011-06-01,40270058_13_cattle_2011-03-01,40270058_14_cattle_2011-06-01,40270058_15_cattle_2011-06-01,40270058_16_cattle_2011-06-01,40270058_17_cattle_2011-06-01,40270058_18_cattle_2011-06-01,40270058_19_cattle_2011-06-01,40270058_1_cattle_2011-06-01,40270058_20_cattle_2011-06-01,40270058_21_cattle_2011-06-01,40270058_22_cattle_2011-06-01,40270058_23_cattle_2011-06-01,40270058_24_cattle_2011-06-01,40270058_25_cattle_2011-06-01,40270058_26_cattle_2011-06-01,40270058_27_cattle_2011-06-01,40270058_28_cattle_2011-06-01,40270058_29_cattle_2011-06-01,40270058_2_cattle_2011-06-01,40270058_30_cattle_2011-06-01,40270058_31_cattle_2011-06-01,40270058_32_cattle_2011-06-01,40270058_33_cattle_2011-05-01,40270058_34_cattle_2011-06-01,40270058_35_cattle_2011-06-01,40270058_36_cattle_2011-06-01,40270058_37_cattle_2011-06-01,40270058_38_cattle_2011-06-01,40270058_39_cattle_2011-06-01,40270058_3_cattle_2011-06-01,40270058_4_cattle_2010-11-01,40270058_5_cattle_2011-05-01,40270058_6_cattle_2011-06-01,40270058_7_cattle_2011-03-01,40270058_8_cattle_2011-06-01,40270058_9_cattle_2011-06-01,64420015_0_cattle_2009-01-01,64420015_1_cattle_2009-01-01,64420015_2_cattle_2009-01-01,64420015_3_cattle_2009-01-01,64420015_4_cattle_2008-12-01,64420015_5_cattle_2009-01-01,64420015_6_cattle_2009-01-01
0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0.023195360927814386,0,0,0,0,0,0,0
1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,0,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,1.999600079984003e-4,0,0,0,0,0,0,0
0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0,0.0017996400719856025,0.0017996400719856025,0.0017996400719856025,0,0,0,0,0,0,0
0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0.0037992401519696068,0,0.0037992401519696068,0.0037992401519696068,0,0,0,0,0,0,0
0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0.02639472105578878,0,0.02639472105578878,0,0,0,0,0,0,0
0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0.03059388122375517,0,0,0,0,0,0,0,0
0,0,3.999200159968006e-4,0,0,0,0,0,0,0,1.999600079984003e-4,1.999600079984003e-4,0,0,0,0,1.999600079984003e-4,0,5.998800239952009e-4,0,0,1.999600079984003e-4,0,0,0,0,0,1.999600079984003e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019996000799840027,0.0019996000799840027,0.0019996000799840027,0.0019996000799840027,0.001399720055988802,0.0019996000799840027
1.999600079984003e-4,0,0,3.999200159968006e-4,0,5.998800239952009e-4,0,1.999600079984003e-4,5.998800239952009e-4,0,7.998400319936012e-4,7.998400319936012e-4,1.999600079984003e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.999600079984003e-4,0,0,1.999600079984003e-4,0,0,0,0,0,0,0.004199160167966408,0,0.004199160167966408,0.003399320135972806,0.004199160167966408,0.0015996800639872023,0.004199160167966408
0,3.999200159968006e-4,0,5.998800239952009e-4,1.999600079984003e-4,0,3.999200159968006e-4,0,0,0,5.998800239952009e-4,3.999200159968006e-4,0,0,0,1.999600079984003e-4,0,0,5.998800239952009e-4,0,0,0,3.999200159968006e-4,1.999600079984003e-4,0,0,0,5.998800239952009e-4,0,0,0,0,0,3.999200159968006e-4,1.999600079984003e-4,0,0,0,0,3.999200159968006e-4,0.005598880223955211,0.005598880223955211,0,0.0045990801839632086,0.005598880223955211,0.0017996400719856025,0.005598880223955211
0.0157968406318736,0.0171965606878624,0.014797040591881602,0.0153969206158768,0.010197960407918412,0.018196360727854397,0.02059588082383519,0.018796240751849595,0.012997400519896006,0.012397520495900807,0.02639472105578878,0.012397520495900807,0.013197360527894405,0.017596480703859198,0.018996200759847995,0.014997000599880001,0.014797040591881602,3.999200159968006e-4,0.0155968806238752,0.01059788042391521,5.998800239952009e-4,0.019796040791841593,0.012797440511897606,0.0165966806638672,0.013397320535892805,0.013197360527894405,0,0.012997400519896006,0.017596480703859198,0.0161967606478704,0.019796040791841593,0.0017996400719856025,0.001399720055988802,0.016996600679864,0.011597680463907209,1.999600079984003e-4,0.001399720055988802,0.0019996000799840027,0.013997200559888004,0.009798040391921612,0.5054989002199342,0.5054989002199342,0.5054989002199342,0,0.5054989002199342,0.514897020595858,0.5054989002199342
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.014797040591881602,0.0171965606878624,0.008798240351929614,0.014997000599880001,0.007198560287942414,0.013597280543891204,0.0153969206158768,0.0155968806238752,0.014997000599880001,0.013397320535892805,0.014597080583883202,0.0161967606478704,0.017996400719855997,0.013797240551889604,0.02619476104779038,0.010397920415916811,0.009998000399920012,7.998400319936012e-4,0.011397720455908809,0.01119776044791041,0.0011997600479904018,0.017596480703859198,0.018596280743851196,0.014797040591881602,0.019396120775844794,0.017996400719855997,0,0.006998600279944014,0.016996600679864,0.008798240351929614,0.011397720455908809,7.998400319936012e-4,0.0017996400719856025,0.022195560887822388,0.01119776044791041,0,3.999200159968006e-4,0.0015996800639872023,0.012397520495900807,0.019996000799839993,0.4761047790441724,0.4761047790441724,0.4761047790441724,0.4781043791241562,0.4761047790441724,0,0.4761047790441724
3.999200159968006e-4,3.999200159968006e-4,1.999600079984003e-4,1.999600079984003e-4,0,0,3.999200159968006e-4,1.999600079984003e-4,0,0,0,3.999200159968006e-4,1.999600079984003e-4,3.999200159968006e-4,1.999600079984003e-4,3.999200159968006e-4,9.998000399920016e-4,0,0,0,0,1.999600079984003e-4,0,1.999600079984003e-4,0,1.999600079984003e-4,0,0,3.999200159968006e-4,0,5.998800239952009e-4,0,0,0,0,0,0,1.999600079984003e-4,0,0,0.006598680263947213,0.006598680263947213,0.006598680263947213,0.006398720255948813,0.006598680263947213,0.004199160167966408,0
